Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 09:15:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1995321955.0,22541.38,44977300433388.12,44977300433388.12,1995321955.0,22541.38,22675.48,22653.13,22630.78,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22659.25,22713.3,22576.75,22581.4,0,1867613000.0,22645.03,42292143804861.33,87269444238249.45,3862934955.0,22591.49,22695.53,22678.19,22660.85,22659.25,100.0,100.0,,,,22622.18,,22620.78,22620.78,,,,,22588.23,22588.23,22588.23,False,,22620.0,22620.0,22620.0,22620.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:45:00+05:30,22615.3,22690.0,22596.95,22659.55,0,1257725590.0,22643.47,28479277462726.19,115748721700975.64,5120660545.0,22604.26,22700.64,22684.57,22668.51,22609.8,61.36,80.68,,,,22619.63,,22618.88,22618.88,,,,,22590.8,22590.8,22590.8,False,,22612.11,22612.11,22612.11,22612.11,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22596.75,22665.5,22556.6,22614.7,0,1158889930.0,22611.05,26203717925380.81,141952439626356.47,6279550475.0,22605.51,22701.14,22685.2,22669.26,22596.95,51.84,66.26,51.51,51.51,,22612.92,,22613.01,22613.01,,,,,22591.37,22591.37,22591.37,False,,22595.9,22595.9,22595.9,22595.9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:15:00+05:30,22534.75,22603.95,22534.75,22595.9,0,1081139455.0,22569.35,24400614336384.15,166353053962740.6,7360689930.0,22600.2,22699.01,22682.54,22666.08,22665.5,32.75,49.5,0.0,0.0,22597.36,22593.63,,22596.08,22596.08,,,,,22585.98,22585.98,22585.98,False,,22552.05,22552.05,22552.05,22552.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:30:00+05:30,22514.55,22554.6,22512.25,22535.45,0,946147180.0,22533.42,21319936334697.13,187672990297437.75,8306837110.0,22592.59,22695.97,22678.74,22661.51,22662.88,28.85,39.18,1.29,1.29,22584.12,22576.54,,22581.1,22581.1,,,,,22579.18,22579.18,22579.18,False,,22523.99,22523.99,22523.99,22523.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:45:00+05:30,22490.2,22538.3,22478.35,22513.3,0,914038840.0,22508.33,20573483451866.21,208246473749303.9,9220875950.0,22584.24,22692.63,22674.57,22656.5,22656.86,24.85,32.01,6.33,6.33,22550.31,22559.74,,22566.51,22566.51,,,,,22570.7,22570.7,22570.7,False,,22499.26,22499.26,22499.26,22499.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22478.55,22509.3,22454.0,22489.6,0,888205230.0,22481.65,19968319455984.67,228214793205288.62,10109081180.0,22575.23,22689.03,22670.06,22651.09,22646.15,23.12,27.57,16.37,16.37,22522.96,22545.23,,22553.91,22553.91,,,,,22561.93,22561.93,22561.93,False,,22480.1,22480.1,22480.1,22480.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:15:00+05:30,22468.2,22488.25,22465.8,22479.25,0,839473140.0,22477.03,18868859082527.7,247083652287816.3,10948554320.0,22567.7,22686.01,22666.29,22646.57,22630.78,21.62,24.59,14.12,14.12,22497.25,22532.41,,22542.79,22542.79,,,,,22553.0,22553.0,22553.0,False,,22472.61,22472.61,22472.61,22472.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22486.65,22535.8,22457.35,22468.1,0,1004954390.0,22496.58,22608032002494.4,269691684290310.72,11953508710.0,22561.72,22683.62,22663.3,22642.99,22616.63,30.66,27.62,38.73,38.73,22487.63,22525.24,,22536.12,22536.12,,,,,22546.68,22546.68,22546.68,False,,22535.28,22491.61,22513.45,22491.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
