Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 09:15:00+05:30,75712.22,75737.13,75256.11,75506.2,0,26172835.0,75496.62,1975960606944.24,1975960606944.24,26172835.0,75496.62,75309.7,75262.97,75216.24,,,,,,,75712.22,,75712.22,75712.22,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-05-15 09:30:00+05:30,75750.91,75755.78,75563.24,75716.15,0,29862610.0,75659.51,2259390491247.46,4235351098191.7,56035445.0,75583.43,75361.78,75306.37,75250.96,75755.78,100.0,,,,,75732.64,,75731.95,75731.95,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:45:00+05:30,75805.99,75869.7,75719.93,75750.8,0,67233017.0,75794.82,5095914179953.28,9331265278144.98,123268462.0,75698.72,75430.96,75364.02,75297.08,75563.24,100.0,100.0,,,,75759.85,,75757.62,75757.62,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,75739.84,75815.4,75689.21,75808.92,0,30039062.0,75752.3,2275528177150.7,11606793455295.69,153307524.0,75709.22,75437.26,75369.27,75301.28,75569.37,83.05,91.52,78.84,78.84,,75753.99,,75752.91,75752.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,75807.8,75820.96,75685.49,75737.68,0,20938330.0,75753.23,1586146056330.39,13192939511626.08,174245854.0,75714.51,75440.43,75371.91,75303.39,75575.38,85.83,88.68,79.8,79.8,75763.35,75767.27,,75764.78,75764.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:30:00+05:30,75771.92,75815.1,75724.52,75804.58,0,10457168.0,75769.81,792337658641.0,13985277170267.08,184703022.0,75717.64,75442.31,75373.48,75304.65,75581.26,78.22,83.45,46.92,46.92,75775.29,75768.27,,75766.09,75766.09,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:45:00+05:30,75810.01,75841.05,75771.91,75771.91,0,11097907.0,75806.48,841293226888.3,14826570397155.38,195800929.0,75722.68,75445.33,75376.0,75306.66,75587.03,80.3,81.87,80.05,80.05,75787.11,75776.39,,75773.15,75773.15,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:00:00+05:30,75554.68,75809.66,75511.39,75807.59,0,12159874.0,75660.52,920022431774.05,15746592828929.43,207960803.0,75719.04,75443.15,75374.18,75305.21,75869.7,46.63,64.25,13.13,13.13,75736.85,75736.79,,75741.86,75741.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:15:00+05:30,75455.07,75567.85,75447.56,75554.82,0,8288253.0,75507.71,625826979324.88,16372419808254.31,216249056.0,75710.94,75438.29,75370.13,75301.97,75862.53,39.38,51.82,1.91,1.91,75679.9,75689.9,,75704.67,75704.67,,,,,,,,False,,37938.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:30:00+05:30,75494.84,75528.24,75356.35,75452.22,0,9040933.0,75442.3,682068751412.98,17054488559667.29,225289989.0,75700.16,75431.82,75364.74,75297.65,75845.93,43.34,47.58,28.57,28.57,75617.3,75659.31,,75679.71,75679.71,,,,,,,,False,,37871.65,,,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
