Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-16 09:15:00+05:30,23938.0,23940.55,23889.25,23923.9,0,721588835,23914.9,17256725112012.14,17256725112012.14,721588835,23914.9,23951.68,23945.55,23939.42,,,,,,,23938.0,,23938.0,23938.0,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:30:00+05:30,23917.85,23954.2,23917.05,23938.1,0,866304505,23935.62,20735539767490.62,37992264879502.76,1587893340,23926.21,23956.2,23951.2,23946.2,23954.2,0.0,,,,,23927.37,,23927.72,23927.72,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:45:00+05:30,23940.6,23942.7,23916.2,23917.9,0,868622150,23929.45,20785649628706.44,58777914508209.21,2456515490,23927.35,23956.66,23951.78,23946.89,23954.2,12.37,6.18,,,,23932.28,,23932.19,23932.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:00:00+05:30,23910.15,23947.35,23895.65,23939.7,0,679258415,23921.5,16248880174422.5,75026794682631.72,3135773905,23926.09,23956.15,23951.14,23946.13,23952.68,10.43,8.3,32.18,32.18,,23925.79,,23926.34,23926.34,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:15:00+05:30,23943.45,23953.85,23909.65,23910.05,0,727313290,23931.75,17405879827957.5,92432674510589.22,3863087195,23927.15,23956.58,23951.67,23946.77,23895.65,24.93,16.62,81.64,81.64,23930.01,23930.15,,23930.04,23930.04,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:30:00+05:30,23962.4,23972.65,23941.65,23943.35,0,605620015,23957.15,14508929778927.57,106941604289516.78,4468707210,23931.22,23958.21,23953.71,23949.21,23896.81,31.98,24.3,86.69,86.69,23934.89,23937.12,,23935.99,23935.99,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:45:00+05:30,23966.75,23977.7,23959.6,23962.1,0,647951535,23968.65,15530523179718.65,122472127469235.42,5116658745,23935.96,23960.1,23956.08,23952.05,23899.85,33.59,28.94,86.65,86.65,23944.67,23942.89,,23940.93,23940.93,,,,,,,,False,,,,,,,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:00:00+05:30,23940.8,23970.2,23931.8,23966.65,0,568640930,23951.0,13619518914430.0,136091646383665.42,5685299675,23937.46,23960.7,23956.83,23952.96,23904.52,28.98,28.96,45.78,45.78,23944.71,23942.51,,23940.91,23940.91,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:15:00+05:30,23929.4,23951.4,23923.95,23940.55,0,533741560,23937.67,12776531893026.6,148868178276692.03,6219041235,23937.48,23960.71,23956.84,23952.97,23908.91,27.14,28.05,10.14,10.14,23948.56,23940.33,,23939.42,23939.42,,,,,,,,False,,12005.04,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:30:00+05:30,23927.1,23934.35,23911.45,23929.45,0,647304460,23922.9,15485399486854.04,164353577763546.06,6866345695,23936.11,23960.16,23956.15,23952.14,23977.7,26.76,27.4,23.62,23.62,23945.29,23938.26,,23937.95,23937.95,,,,,,,,False,,11994.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
