Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 09:15:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,23293.0,23280.31,23267.61,23286.8,100.0,100.0,,,,23286.8,,23286.8,23286.8,,,,,23286.8,23286.8,23286.8,False,,23286.8,23286.8,23286.8,23286.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,23228.95,23318.9,23228.95,23287.05,0,1506895720,23273.92,35071377675785.43,66249463387595.73,2849804815,23247.02,23305.08,23295.4,23285.73,23228.95,0.0,50.0,,,,23256.27,,23257.3,23257.3,,,,,23281.29,23281.29,23281.29,False,,23251.44,23251.44,23251.44,23251.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,23259.0,23266.7,23222.75,23230.6,0,1104716635,23244.72,25678833951970.44,91928297339566.19,3954521450,23246.38,23304.83,23295.08,23285.34,23303.05,36.88,43.44,,,,23257.28,,23257.89,23257.89,,,,,23279.17,23279.17,23279.17,False,,23272.9,23272.9,23272.9,23272.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,23243.65,23261.05,23220.7,23260.2,0,888989915,23240.88,20660903490775.62,112589200830341.8,4843511365,23245.37,23304.42,23294.58,23284.74,23301.44,30.43,36.94,60.04,60.04,,23253.29,,23254.11,23254.11,,,,,23275.78,23275.78,23275.78,False,,23265.22,23265.22,23265.22,23265.22,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,23260.6,23261.3,23200.65,23243.4,0,957458480,23230.98,22242694573428.83,134831895403770.62,5800969845,23242.99,23303.47,23293.39,23283.31,23298.21,42.85,39.89,50.7,50.7,23255.8,23255.09,,23255.52,23255.52,,,,,23274.34,23274.34,23274.34,False,,23273.7,23273.7,23273.7,23273.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:30:00+05:30,23290.15,23301.8,23252.6,23261.75,0,827903120,23277.2,19271266666563.83,154103162070334.47,6628872965,23247.26,23305.18,23295.53,23285.87,23200.65,57.67,48.78,88.48,88.48,23256.47,23262.67,,23261.88,23261.88,,,,,23275.84,23275.84,23275.84,False,,23288.48,23288.48,23288.48,23288.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,23296.6,23317.9,23277.05,23290.6,0,984683040,23297.48,22940629084286.72,177043791154621.2,7613556005,23253.76,23307.78,23298.77,23289.77,23200.65,60.2,54.49,81.83,81.83,23270.0,23269.27,,23267.45,23267.45,,,,,23277.82,23277.82,23277.82,False,,23292.14,23292.14,23292.14,23292.14,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:00:00+05:30,23289.15,23303.65,23264.15,23298.65,0,909237010,23283.9,21170583972309.71,198214375126930.88,8522793015,23256.97,23309.06,23300.38,23291.7,23205.34,55.86,55.17,75.48,75.48,23276.03,23272.82,,23270.56,23270.56,,,,,23278.9,23278.9,23278.9,False,,23287.98,23287.98,23287.98,23287.98,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 11:15:00+05:30,23317.3,23344.9,23284.6,23288.95,0,869175945,23314.75,20264619863688.75,218478994990619.62,9391968960,23262.32,23311.2,23303.06,23294.91,23209.84,66.22,60.7,70.1,70.1,23290.76,23280.23,,23276.62,23276.62,,,,,23282.56,23282.56,23282.56,False,,23302.05,23302.05,23302.05,23302.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:30:00+05:30,23286.9,23331.6,23285.8,23317.9,0,741931685,23308.7,17293463211068.03,235772458201687.62,10133900645,23265.72,23312.56,23304.75,23296.95,23217.95,51.52,56.11,28.17,28.17,23296.02,23281.27,,23277.85,23277.85,,,,,23282.97,23282.97,23282.97,False,,23297.78,23297.75,23297.77,23297.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
