Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 09:15:00+05:30,76448.63,76462.82,76134.16,76173.14,0,20112056,76298.49,1534519469027.84,1534519469027.84,20112056,76298.49,76673.44,76610.95,76548.45,,,,,,,76448.63,,76448.63,76448.63,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:30:00+05:30,76443.39,76514.79,76389.29,76449.04,0,14296425,76452.04,1092990842554.1,2627510311581.95,34408481,76362.29,76698.96,76642.84,76586.73,76514.79,0.0,,,,,76445.86,,76445.96,76445.96,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,WAIT
2026-06-24 09:45:00+05:30,76378.01,76476.05,76259.49,76447.93,0,39138213,76367.77,2988898030248.97,5616408341830.92,73546694,76365.2,76700.12,76644.3,76588.48,76514.79,0.0,0.0,,,,76420.69,,76422.4,76422.4,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:00:00+05:30,76611.85,76623.03,76378.43,76378.54,0,21075412,76500.73,1612284412929.86,7228692754760.78,94622106,76395.39,76712.2,76659.4,76606.6,76259.49,71.03,35.51,97.71,97.71,,76476.72,,76472.64,76472.64,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:15:00+05:30,76708.76,76788.69,76602.34,76611.85,0,13747911,76695.52,1054403122911.61,8283095877672.39,108370017,76433.46,76727.43,76678.43,76629.44,76266.76,78.24,56.88,84.9,84.9,76518.13,76533.98,,76523.71,76523.71,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:30:00+05:30,76650.69,76773.08,76641.07,76740.98,0,14580075,76707.07,1118394895139.94,9401490772812.33,122950092,76465.91,76740.41,76694.66,76648.91,76287.64,67.0,61.94,73.92,73.92,76558.54,76559.21,,76547.05,76547.05,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:45:00+05:30,76729.75,76760.37,76643.11,76643.11,0,38366065,76701.74,2942743876511.43,12344234649323.76,161316157,76522.0,76762.84,76722.7,76682.56,76307.68,72.95,67.44,85.63,85.63,76615.81,76592.4,,76576.38,76576.38,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:00:00+05:30,76872.42,76882.32,76733.86,76733.86,0,17009700,76808.09,1306482565815.23,13650717215138.99,178325857,76549.29,76773.76,76736.34,76698.93,76326.92,80.2,73.82,96.46,96.46,76714.69,76642.42,,76618.77,76618.77,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:15:00+05:30,76841.17,76880.52,76792.2,76872.42,0,8297181,76836.36,637525213526.29,14288242428665.27,186623038,76562.05,76778.86,76742.73,76706.59,76360.24,75.23,74.53,82.94,82.94,76760.56,76675.5,,76647.62,76647.62,,,,,,,,False,,38595.1,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:30:00+05:30,76947.91,76947.91,76776.62,76841.77,0,52978101,76862.26,4072016664424.37,18360259093089.64,239601139,76628.43,76805.41,76775.92,76746.42,76391.57,79.99,77.26,100.0,100.0,76808.39,76718.22,,76683.33,76683.33,,,,,,,,False,,38590.56,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
