Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-09 09:15:00+05:30,23224.95,23259.05,23199.0,23259.05,0,737688050.0,23229.03,17135774443810.64,17135774443810.64,737688050.0,23229.03,23365.5,23342.75,23320.01,,,,,,,23224.95,,23224.95,23224.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23196.4,23252.05,23196.4,23225.05,0,886313560.0,23224.23,20583946057315.35,37719720501126.0,1624001610.0,23226.41,23364.45,23341.44,23318.43,23196.4,0.0,,,,,23209.88,,23210.39,23210.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,23188.35,23218.15,23180.7,23196.6,0,774033480.0,23199.42,17957131515570.58,55676852016696.58,2398035090.0,23217.7,23360.96,23337.09,23313.21,23252.05,0.0,0.0,,,,23201.89,,23202.75,23202.75,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,23168.1,23192.9,23160.55,23188.35,0,674883220.0,23176.73,15641583192493.89,71318435209190.47,3072918310.0,23208.7,23357.37,23332.59,23307.81,23250.62,0.0,0.0,7.66,7.66,,23191.99,,23193.56,23193.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:15:00+05:30,23162.35,23177.35,23149.35,23167.75,0,704053185.0,23163.35,16308230067748.98,87626665276939.44,3776971495.0,23200.25,23353.98,23328.36,23302.74,23247.02,0.0,0.0,12.66,12.66,23188.03,23184.67,,23186.81,23186.81,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:30:00+05:30,23164.35,23166.4,23147.3,23162.35,0,486555410.0,23156.85,11267090931149.56,98893756208089.0,4263526905.0,23195.29,23352.0,23325.89,23299.77,23241.16,1.06,0.53,24.06,24.06,23175.91,23180.28,,23182.68,23182.68,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:45:00+05:30,23154.85,23168.05,23129.15,23164.55,0,505631500.0,23148.6,11704661637168.46,110598417845257.45,4769158405.0,23190.34,23350.02,23323.41,23296.8,23233.65,1.0,0.76,40.31,40.31,23167.6,23175.33,,23178.21,23178.21,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 11:00:00+05:30,23144.7,23161.9,23142.5,23154.55,0,611176720.0,23152.2,14150085776154.45,124748503621411.9,5380335125.0,23186.01,23348.29,23321.24,23294.2,23223.2,0.94,0.85,32.26,32.26,23158.87,23169.86,,23173.41,23173.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:15:00+05:30,23131.95,23158.55,23105.1,23146.0,0,821223205.0,23131.83,18996391624394.28,143744895245806.2,6201558330.0,23178.83,23345.42,23317.66,23289.89,23213.8,0.87,0.86,42.65,42.65,23151.64,23163.55,,23168.04,23168.04,,,,,,,,False,,11604.17,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 11:30:00+05:30,23151.95,23160.65,23126.1,23132.15,0,556474985.0,23143.38,12878709255974.38,156623604501780.56,6758033315.0,23175.91,23344.25,23316.2,23288.14,23200.75,12.95,6.9,74.42,74.42,23149.56,23161.73,,23166.12,23166.12,,,,,,,,False,,11604.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
