Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-02 09:15:00+05:30,71724.33,72262.05,71616.03,72262.05,0,19236244,71939.04,1383836908531.78,1383836908531.78,19236244,71939.04,75207.09,74662.41,74117.74,71724.33,100.0,100.0,,,,71724.33,,71724.33,71724.33,,,,,71724.33,71724.33,71724.33,False,,71831.68,71831.68,71831.68,71831.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:30:00+05:30,71771.71,71902.87,71722.46,71730.77,0,18046340,71812.66,1295955751977.66,2679792660509.44,37282584,71877.87,75182.62,74631.83,74081.04,71771.71,100.0,100.0,,,,71749.34,,71748.49,71748.49,,,,,71728.84,71728.84,71728.84,False,,71768.5,71768.5,71768.5,71768.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:45:00+05:30,71654.95,71834.41,71642.53,71779.2,0,79400424,71738.47,5696064835860.75,8375857496370.19,116683008,71783.01,75144.68,74584.4,74024.12,72262.05,26.51,63.25,,,,71714.32,,71716.06,71716.06,,,,,71721.81,71721.81,71721.81,False,,71696.71,71696.71,71696.71,71696.71,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:00:00+05:30,71713.16,71732.81,71545.81,71653.94,0,164457449,71639.31,11781618581863.81,20157476078234.0,281140457,71698.95,75111.05,74542.37,73973.69,72249.66,47.96,55.61,23.37,23.37,,71713.98,,71715.29,71715.29,,,,,71720.98,71720.98,71720.98,False,,71718.74,71718.74,71718.74,71718.74,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:15:00+05:30,71667.51,71714.34,71557.83,71714.34,0,31137144,71636.09,2230543123432.31,22388019201666.31,312277601,71692.68,75108.54,74539.23,73969.92,72221.51,38.14,46.87,34.08,34.08,71706.33,71702.51,,71704.95,71704.95,,,,,71715.89,71715.89,71715.89,False,,71695.92,71695.92,71695.92,71695.92,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 10:30:00+05:30,71655.99,71708.9,71628.86,71667.51,0,73749000,71668.88,5285508150457.03,27673527352123.34,386026601,71688.14,75106.73,74536.96,73967.2,72194.48,36.04,41.46,38.18,38.18,71692.66,71692.45,,71695.96,71695.96,,,,,71710.18,71710.18,71710.18,False,,71662.44,71662.44,71662.44,71662.44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 10:45:00+05:30,71736.51,71771.1,71553.3,71662.09,0,11973657,71662.2,858058593310.98,28531585945434.32,398000258,71687.36,75106.41,74536.57,73966.73,72168.53,55.34,48.4,84.65,84.65,71685.62,71701.03,,71702.47,71702.47,,,,,71712.69,71712.69,71712.69,False,,71730.42,71730.42,71730.42,71730.42,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 11:00:00+05:30,71683.77,71761.96,71643.3,71737.8,0,14796052,71702.63,1060915825833.58,29592501771267.9,412796310,71687.9,75106.63,74536.84,73967.06,72143.62,45.27,46.84,59.9,59.9,71691.39,71697.94,,71699.79,71699.79,,,,,71709.94,71709.94,71709.94,False,,71693.2,71693.2,71693.2,71693.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:15:00+05:30,71598.14,71692.92,71590.84,71683.7,0,18377358,71641.88,1316588528239.36,30909090299507.26,431173668,71685.94,75105.85,74535.86,73965.88,72119.71,33.98,40.41,20.59,20.59,71668.38,71681.33,,71686.61,71686.61,,,,,71699.29,71699.29,71699.29,False,,71620.01,71620.01,71620.01,71620.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:30:00+05:30,71677.26,71720.57,71599.0,71599.0,0,17254073,71659.79,1236423164250.25,32145513463757.52,448427741,71684.93,75105.45,74535.36,73965.28,72096.75,47.57,43.99,56.91,56.91,71670.33,71680.7,,71685.49,71685.49,,,,,71697.19,71697.19,71697.19,False,,71736.96,71700.8,71718.88,71700.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
