Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-02 09:15:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24312.71,24276.38,24240.05,,,,,,,24111.6,,24111.6,24111.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:30:00+05:30,24148.9,24159.2,24108.1,24111.65,0,1280751835,24133.65,30909215772307.22,58533774407398.61,2427250045,24115.26,24320.93,24286.65,24252.37,24159.2,100.0,,,,,24131.29,,24130.62,24130.62,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:45:00+05:30,24129.7,24155.45,24124.25,24148.05,0,1077275650,24139.85,26005272178841.7,84539046586240.31,3504525695,24122.82,24323.95,24290.43,24256.91,24159.2,93.95,96.98,,,,24130.7,,24130.3,24130.3,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:00:00+05:30,24075.55,24130.5,24075.55,24129.45,0,723391570,24103.03,17435925379074.08,101974971965314.4,4227917265,24119.43,24322.6,24288.74,24254.88,24158.18,78.83,87.91,13.76,13.76,,24114.53,,24115.78,24115.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:15:00+05:30,24107.4,24115.9,24070.3,24075.8,0,608591665,24093.1,14662860200608.18,116637832165922.56,4836508930,24116.12,24321.27,24287.08,24252.89,24154.87,80.87,84.39,41.73,41.73,24114.63,24112.77,,24113.97,24113.97,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:30:00+05:30,24110.25,24116.0,24088.9,24107.1,0,533923665,24102.45,12868868543761.22,129506700709683.78,5370432595,24114.76,24320.73,24286.4,24252.07,24149.8,81.05,82.72,46.92,46.92,24114.36,24112.23,,24113.29,24113.29,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-02 10:45:00+05:30,24111.2,24116.8,24101.8,24110.55,0,815223365,24109.3,19654465310687.76,149161166020371.53,6185655960,24114.04,24320.44,24286.04,24251.64,24145.03,81.12,81.92,67.94,67.94,24106.82,24112.03,,24112.95,24112.95,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-02 11:00:00+05:30,24103.5,24115.8,24090.05,24111.05,0,579830185,24102.93,13975603914783.46,163136769935155.0,6765486145,24113.09,24320.06,24285.57,24251.07,24140.54,78.55,80.24,71.4,71.4,24101.58,24110.5,,24111.6,24111.6,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-02 11:15:00+05:30,24087.55,24106.05,24085.7,24103.8,0,667536760,24095.88,16084882326865.0,179221652262020.0,7433022905,24111.54,24319.44,24284.79,24250.14,24136.33,73.16,76.7,5.95,5.95,24103.98,24106.68,,24108.48,24108.48,,,,,,,,False,,12085.28,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 11:30:00+05:30,24083.0,24089.95,24067.5,24087.3,0,552054910,24078.72,13292778147143.3,192514430409163.3,7985077815,24109.27,24318.53,24283.66,24248.78,24132.37,71.58,74.14,31.44,31.44,24099.1,24102.97,,24105.45,24105.45,,,,,,,,False,,12071.97,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
