Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 09:15:00+05:30,23992.05,24070.1,23949.75,24049.55,0,740627800.0,24009.92,17782417786261.13,17782417786261.13,740627800.0,24009.92,24117.71,24099.74,24081.78,,,,,,,23992.05,,23992.05,23992.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24013.75,24060.55,23988.1,23990.6,0,752508955.0,24024.33,18078519847304.78,35860937633565.92,1493136755.0,24017.18,24120.61,24103.37,24086.13,24070.1,100.0,,,,,24003.5,,24003.12,24003.12,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:45:00+05:30,24043.05,24055.45,24005.85,24013.55,0,765991325.0,24030.65,18407268985288.21,54268206618854.12,2259128080.0,24021.75,24122.44,24105.65,24088.87,24068.46,100.0,100.0,,,,24018.18,,24016.96,24016.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,23986.0,24053.9,23978.5,24042.55,0,655321370.0,24016.2,15738329214186.46,70006535833040.58,2914449450.0,24020.5,24121.94,24105.03,24088.13,24066.85,75.97,87.98,30.12,30.12,,24008.74,,24008.75,24008.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23954.4,23994.45,23945.2,23986.1,0,657866770.0,23969.82,15768950836256.84,85775486669297.4,3572316220.0,24011.17,24118.2,24100.36,24082.53,24063.32,66.08,77.03,7.98,7.98,23997.85,23995.33,,23997.0,23997.0,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:30:00+05:30,23937.95,23966.8,23922.9,23952.2,0,654394400.0,23944.85,15669376132274.22,101444862801571.62,4226710620.0,24000.9,24114.1,24095.23,24076.36,24056.23,61.39,69.21,11.35,11.35,23987.03,23982.93,,23986.14,23986.14,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:45:00+05:30,23925.95,23950.3,23916.15,23937.25,0,593851445.0,23933.23,14212780597719.96,115657643399291.6,4820562065.0,23992.56,24110.76,24091.06,24071.36,24045.57,58.02,63.61,7.11,7.11,23969.47,23971.84,,23976.48,23976.48,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,23939.0,23952.75,23915.25,23925.15,0,980435830.0,23934.0,23465751155220.0,139123394554511.6,5800997895.0,23982.67,24106.8,24086.11,24065.42,24032.62,60.66,62.14,29.99,29.99,23948.66,23965.97,,23971.11,23971.11,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:15:00+05:30,23935.15,23961.55,23924.35,23937.8,0,583904805.0,23942.95,13980403664918.66,153103798219430.25,6384902700.0,23979.03,24105.35,24084.3,24063.24,24018.54,59.42,60.78,38.6,38.6,23938.49,23960.84,,23966.45,23966.45,,,,,,,,False,,12029.23,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23916.05,23966.75,23916.05,23935.3,0,666684645.0,23941.4,15961364020226.69,169065162239656.94,7051587345.0,23975.48,24103.93,24082.52,24061.11,24006.14,53.32,57.05,1.55,1.55,23930.82,23953.82,,23960.45,23960.45,,,,,,,,False,,12020.72,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:45:00+05:30,23888.95,23919.2,23883.5,23915.4,0,562267365.0,23901.35,13438948864807.06,182504111104464.0,7613854710.0,23970.0,24101.74,24079.78,24057.83,23995.24,45.82,51.44,6.55,6.55,23921.02,23944.14,,23952.58,23952.58,,,,,,,,False,,11996.61,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
