Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 09:15:00+05:30,78030.93,78087.17,77882.65,77899.9,0,20659361.0,77984.91,1611118411470.54,1611118411470.54,20659361.0,77984.91,77566.44,77461.83,77357.21,,,,,,,78030.93,,78030.93,78030.93,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,78100.28,78153.3,78032.18,78032.18,0,29142325.0,78092.74,2275803959132.13,3886922370602.66,49801686.0,78048.01,77604.3,77493.38,77382.45,77882.65,100.0,,,,,78067.53,,78066.3,78066.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,78140.92,78193.23,78088.69,78098.2,0,19875619.0,78140.96,1553099890248.5,5440022260851.16,69677305.0,78074.52,77620.21,77506.63,77393.05,77893.48,100.0,100.0,,,,78094.76,,78092.17,78092.17,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:00:00+05:30,78077.41,78173.12,78073.24,78145.62,0,11574284.0,78123.18,904219868686.16,6344242129537.32,81251589.0,78081.45,77624.37,77510.1,77395.83,77911.46,89.29,94.64,62.71,62.71,,78089.67,,78088.26,78088.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:15:00+05:30,78205.22,78239.76,78077.49,78077.49,0,126923207.0,78158.62,9920143339710.38,16264385469247.69,208174796.0,78128.5,77652.6,77533.62,77414.65,77928.37,91.38,93.01,83.36,83.36,78110.95,78118.19,,78113.56,78113.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:30:00+05:30,78202.86,78226.2,78137.7,78206.2,0,18316350.0,78181.95,1432008017121.09,17696393486368.78,226491146.0,78132.83,77655.19,77535.79,77416.38,77953.28,91.01,92.01,77.84,77.84,78145.34,78136.49,,78129.97,78129.97,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 10:45:00+05:30,78277.26,78278.85,78192.6,78204.68,0,55400534.0,78235.73,4334301029440.48,22030694515809.27,281891680.0,78153.05,77667.33,77545.9,77424.47,77976.2,92.14,92.07,99.23,99.23,78180.73,78163.88,,78153.62,78153.62,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:00:00+05:30,78245.3,78288.39,78228.32,78278.27,0,31880555.0,78258.36,2494919805731.04,24525614321540.3,313772235.0,78163.75,77673.75,77551.25,77428.75,78006.46,86.87,89.47,79.57,79.57,78201.61,78178.43,,78166.75,78166.75,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:15:00+05:30,78256.05,78284.21,78191.85,78246.68,0,17608992.0,78238.03,1377692866377.0,25903307187917.3,331381227.0,78167.7,77676.12,77553.22,77430.32,78040.29,87.15,88.31,78.54,78.54,78237.34,78191.35,,78178.33,78178.33,,,,,,,,False,,39232.44,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 11:30:00+05:30,78242.77,78271.88,78231.4,78254.56,0,13315182.0,78251.64,1041934836720.47,26945242024637.78,344696409.0,78170.94,77678.06,77554.84,77431.62,78070.07,84.66,86.49,52.74,52.74,78244.85,78199.41,,78185.99,78185.99,,,,,,,,False,,39221.02,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
