Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-16 09:15:00+05:30,78677.52,78727.07,78491.22,78640.1,0,39876261,78609.14,3134638764314.85,3134638764314.85,39876261,78609.14,78919.21,78867.54,78815.86,78677.52,100.0,100.0,,,,78677.52,,78677.52,78677.52,,,,,78677.52,78677.52,78677.52,False,,78677.52,78677.52,78677.52,78677.52,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,WAIT
2026-04-16 09:30:00+05:30,78352.6,78707.43,78347.74,78679.25,0,43200639,78527.59,3392441891627.41,6527080655942.26,83076900,78566.73,78902.25,78846.33,78790.41,78352.6,0.0,50.0,,,,78506.03,,78511.81,78511.81,,,,,78646.58,78646.58,78646.58,False,,78440.09,78440.09,78440.09,78440.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:45:00+05:30,78250.55,78482.65,78250.55,78355.24,0,53025903,78366.6,4155459605760.34,10682540261702.6,136102803,78488.76,78871.06,78807.34,78743.63,78727.07,0.0,25.0,,,,78411.25,,78421.22,78421.22,,,,,78608.86,78608.86,78608.86,False,,78308.58,78308.58,78308.58,78308.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:00:00+05:30,78367.16,78446.26,78228.14,78250.45,0,55569453,78337.2,4353155310137.96,15035695571840.57,191672256,78444.82,78853.48,78785.37,78717.26,78717.54,25.13,25.06,27.86,27.86,,78398.32,,78406.88,78406.88,,,,,78585.84,78585.84,78585.84,False,,78522.34,78522.34,78522.34,78522.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:15:00+05:30,78331.67,78441.76,78307.48,78368.57,0,31652674,78374.62,2480766207710.73,17516461779551.3,223324930,78434.87,78849.5,78780.4,78711.29,78697.96,23.14,24.1,21.6,21.6,78395.9,78381.88,,78390.61,78390.61,,,,,78561.63,78561.63,78561.63,False,,78353.14,78353.14,78353.14,78353.14,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:30:00+05:30,78382.24,78418.88,78331.62,78331.62,0,10833353,78375.25,849066749713.25,18365528529264.55,234158283,78432.11,78848.4,78779.02,78709.64,78679.17,31.8,27.95,60.55,60.55,78336.84,78381.95,,78389.07,78389.07,,,,,78544.55,78544.55,78544.55,False,,78529.88,78529.88,78529.88,78529.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:45:00+05:30,78379.9,78450.84,78357.41,78384.39,0,14026787,78404.12,1099757961296.38,19465286490560.92,248185070,78430.53,78847.77,78778.23,78708.69,78661.13,31.61,29.78,68.15,68.15,78342.3,78381.55,,78387.6,78387.6,,,,,78528.87,78528.87,78528.87,False,,78392.01,78392.01,78392.01,78392.01,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:00:00+05:30,78409.69,78497.6,78364.09,78380.73,0,32264955,78430.85,2530567770240.76,21995854260801.69,280450025,78430.57,78847.78,78778.25,78708.71,78643.81,36.89,33.33,53.76,53.76,78374.13,78386.58,,78390.76,78390.76,,,,,78517.52,78517.52,78517.52,False,,78420.27,78420.27,78420.27,78420.27,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-04-16 11:15:00+05:30,78327.48,78460.68,78294.21,78408.93,0,60241339,78377.45,4721562253024.27,26717416513825.96,340691364,78421.17,78844.03,78773.55,78703.08,78627.18,29.76,31.55,16.36,16.36,78366.2,78376.74,,78382.56,78382.56,,,,,78499.42,78499.42,78499.42,False,,78352.46,78352.46,78352.46,78352.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:30:00+05:30,78175.58,78379.15,78162.21,78332.01,0,21328124,78270.68,1669366761939.28,28386783275765.24,362019488,78412.31,78840.48,78769.12,78697.76,78611.22,21.24,26.39,3.99,3.99,78334.98,78345.2,,78357.94,78357.94,,,,,78468.58,78468.58,78468.58,False,,78390.44,78223.13,78306.79,78223.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:45:00+05:30,77990.19,78188.84,77986.17,78178.23,0,23500356,78087.51,1835084232746.53,30221867508511.78,385519844,78392.51,78832.56,78759.22,78685.88,78584.28,15.24,20.82,0.79,0.79,78256.57,78292.25,,78317.43,78317.43,,,,,78423.02,78423.02,78423.02,False,,78159.65,78038.85,78099.25,78038.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,77951.18,77990.13,77817.68,77985.17,0,29143503,77903.91,2270392725508.59,32492260234020.36,414663347,78358.17,78818.82,78742.05,78665.27,78536.43,14.29,17.55,20.76,20.76,78170.82,78243.52,,78279.76,78279.76,,,,,78378.08,78378.08,78378.08,False,,78027.33,78314.35,78170.84,78314.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:15:00+05:30,77859.0,77959.65,77827.0,77942.11,0,23904441,77893.32,1861996373080.98,34354256607101.35,438567788,78332.83,78808.69,78729.38,78650.07,78464.56,12.25,14.9,7.36,7.36,78060.69,78190.57,,78239.07,78239.07,,,,,78328.64,78328.64,78328.64,False,,78045.55,77876.16,77960.86,77876.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,77798.02,77896.12,77744.89,77858.56,0,61757580,77820.5,4806005995630.55,39160262602731.89,500325368,78269.59,78783.39,78697.76,78612.13,78399.87,11.07,12.99,11.97,11.97,77954.79,78138.22,,78198.74,78198.74,,,,,78278.11,78278.11,78278.11,False,,77987.15,77809.26,77898.2,77809.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:45:00+05:30,77793.97,77839.24,77715.05,77797.16,0,17504956,77777.14,1361485492825.17,40521748095557.06,517830324,78252.95,78776.73,78689.44,78602.14,78321.27,10.99,11.99,28.69,28.69,77878.47,78093.56,,78163.56,78163.56,,,,,78232.0,78232.0,78232.0,False,,77981.65,78235.74,78108.7,78235.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,77739.77,77865.17,77687.28,77794.69,0,24028193,77776.23,1868822182655.48,42390570278212.54,541858517,78231.81,78768.28,78678.87,78589.45,78236.4,9.93,10.96,19.27,19.27,77828.39,78048.76,,78128.4,78128.4,,,,,78185.12,78185.12,78185.12,False,,77971.37,77758.0,77864.69,77758.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:15:00+05:30,77733.15,77811.52,77675.22,77734.63,0,15889484,77743.37,1235302051100.2,43625872329312.75,557748001,78217.89,78762.71,78671.91,78581.11,78148.54,9.8,10.38,26.22,26.22,77784.78,78009.64,,78096.99,78096.99,,,,,78142.08,78142.08,78142.08,False,,77963.77,77738.26,77851.02,77738.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 13:30:00+05:30,77807.81,77822.65,77726.39,77729.92,0,13151440,77774.52,1022846927144.06,44648719256456.81,570899441,78207.68,78758.63,78666.8,78574.98,78063.34,22.68,16.53,69.8,69.8,77774.54,77985.07,,78074.9,78074.9,,,,,78110.24,78110.24,78110.24,False,,78014.16,78242.67,78128.41,78242.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:45:00+05:30,77931.33,77985.6,77807.81,77807.81,0,25181455,77896.71,1961552422755.61,46610271679212.41,596080896,78194.54,78753.37,78660.23,78567.1,77993.48,38.92,27.73,82.51,82.51,77801.21,77978.64,,78064.32,78064.32,,,,,78093.2,78093.2,78093.2,False,,78077.78,78304.42,78191.1,78304.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,77900.58,77966.35,77777.9,77929.52,0,29384466,77872.12,2288230809410.25,48898502488622.66,625465362,78179.39,78747.31,78652.66,78558.01,77675.22,36.76,32.24,72.61,72.61,77822.53,77969.43,78107.97,78052.66,78052.66,78679.25,77536.69,78393.61,77822.33,78332.68,78074.86,77817.04,False,-190.83,77916.22,78289.05,78102.64,78289.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-16 14:15:00+05:30,77987.2,77987.2,77854.34,77900.58,0,34586142,77920.77,2694978934859.2,51593481423481.87,660051504,78165.84,78741.89,78645.88,78549.88,77681.04,46.23,39.24,100.0,100.0,77872.01,77971.5,78073.45,78048.15,78048.15,78579.54,77567.37,78326.5,77820.41,78321.4,78066.51,77811.62,False,-82.78,78023.74,78332.36,78178.05,78332.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,78083.08,78150.48,77968.54,77989.76,0,70126185,78059.51,5474015485868.32,57067496909350.19,730177689,78155.63,78737.81,78640.78,78543.75,77693.29,54.68,46.96,81.91,81.91,77942.0,77984.36,78059.98,78050.49,78050.49,78548.83,77571.13,78304.4,77815.55,78323.88,78068.09,77812.29,False,19.05,78209.91,78380.3,78295.1,78380.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:45:00+05:30,78085.77,78171.31,78035.41,78083.74,0,60864222,78103.36,4753700203945.78,61821197113295.97,791041911,78151.61,78736.2,78638.77,78541.34,77720.72,54.9,50.93,78.26,78.26,77997.59,77995.93,78051.74,78052.79,78052.79,78532.55,77570.92,78292.15,77811.33,78322.97,78069.77,77816.57,False,25.02,78192.27,78094.56,78143.42,78094.56,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,77939.41,78130.08,77847.49,78088.16,0,127982508,77988.79,9981200320170.05,71802397433466.02,919024419,78128.93,78727.13,78627.43,78527.73,77756.77,42.16,46.55,28.39,28.39,77999.21,77989.53,78030.35,78045.58,78045.58,78489.66,77571.04,78260.01,77800.7,78319.09,78057.36,77795.62,False,-104.44,78012.58,77964.1,77988.34,77964.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 15:15:00+05:30,77988.66,77996.6,77916.44,77916.44,0,82863527,77956.52,6459752161003.76,78262149594469.78,1001887946,78114.67,78721.43,78620.3,78519.18,77789.93,46.83,46.69,43.6,43.6,78016.82,77989.44,78013.2,78042.05,78042.05,78450.21,77576.19,78231.71,77794.69,78305.47,78050.81,77796.16,False,-43.35,78088.39,78333.09,78210.74,78333.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:15:00+05:30,78157.47,78169.21,77737.94,77970.26,0,54724331,77953.57,4265957198179.94,4265957198179.94,54724331,77953.57,78656.99,78539.75,78422.52,78171.31,59.45,53.07,96.81,96.81,78050.88,78008.16,78001.96,78049.05,78049.05,78409.59,77594.34,78205.77,77798.15,78335.24,78060.97,77786.7,False,126.0,78309.5,78417.5,78363.5,78417.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-17 09:30:00+05:30,78038.49,78166.76,77949.18,78160.11,0,42210592,78057.97,3294873071255.0,7560830269434.94,96934923,77999.03,78675.17,78562.48,78449.79,77737.94,50.04,51.55,69.69,69.69,78041.96,78011.52,77984.89,78048.42,78048.42,78352.51,77617.28,78168.7,77801.08,78335.7,78058.83,77781.96,False,16.63,78125.12,78474.25,78299.69,78048.23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:45:00+05:30,78138.45,78161.4,78029.64,78039.09,0,15004899,78095.52,1171815382918.93,8732645652353.88,111939822,78011.97,78680.34,78568.95,78457.55,77737.94,56.54,54.05,92.87,92.87,78052.5,78025.5,77971.33,78053.66,78053.66,78289.67,77652.99,78130.5,77812.16,78339.32,78066.41,77793.5,True,119.58,78252.66,78393.03,78322.85,78407.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:00:00+05:30,78269.62,78291.85,78065.98,78138.45,0,20862349,78178.91,1630995789612.88,10363641441966.76,132802171,78038.19,78690.83,78582.06,78473.29,77746.52,63.55,58.8,95.99,95.99,78118.54,78052.26,77968.44,78066.0,78066.0,78273.94,77662.93,78121.19,77815.68,78361.97,78085.77,77809.56,True,242.52,78434.73,78411.87,78423.3,78473.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:15:00+05:30,78308.07,78356.61,78263.28,78263.28,0,13475638,78309.95,1055276474831.05,11418917916797.8,146277809,78063.23,78700.85,78594.58,78488.31,77768.33,65.39,62.1,88.09,88.09,78182.42,78080.18,77975.06,78079.58,78079.58,78304.3,77645.82,78139.68,77810.44,78376.33,78106.94,77837.54,True,267.07,78441.6,78399.67,78420.63,78309.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 10:30:00+05:30,78217.9,78321.44,78177.74,78307.8,0,15735073,78249.59,1231263008411.46,12650180925209.27,162012882,78081.33,78708.09,78603.63,78499.17,77803.63,57.7,59.9,57.58,57.58,78194.51,78095.16,77986.45,78087.22,78087.22,78333.18,77639.72,78159.81,77813.08,78384.21,78117.51,77850.8,True,165.92,78278.68,78309.59,78294.14,78233.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 10:45:00+05:30,78193.37,78244.37,78187.49,78215.88,0,19699012,78215.93,1540776537505.22,14190957462714.49,181711894,78095.92,78713.92,78610.92,78507.92,77836.81,55.7,57.8,43.83,43.83,78225.48,78105.8,77998.56,78092.98,78092.98,78356.82,77640.29,78177.69,77819.42,78382.37,78124.73,77867.1,True,131.73,78240.52,78330.56,78285.54,78204.65,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 11:00:00+05:30,78242.46,78262.77,78140.41,78195.19,0,20149690,78201.59,1575737792858.71,15766695255573.2,201861584,78106.47,78718.14,78616.2,78514.25,77867.99,58.91,58.36,47.2,47.2,78246.28,78120.56,78017.73,78100.98,78100.98,78385.47,77649.99,78201.6,77833.86,78389.87,78135.94,77882.01,True,165.62,78355.77,78379.11,78367.44,78459.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:15:00+05:30,78266.72,78297.82,78232.42,78242.54,0,21272913,78265.12,1664927111961.81,17431622367535.01,223134497,78121.59,78724.19,78623.76,78523.33,77897.31,60.5,59.43,69.77,69.77,78245.7,78136.3,78041.16,78109.72,78109.72,78409.69,77672.64,78225.43,77856.9,78394.54,78148.4,77902.26,False,171.94,78374.78,78393.58,78384.18,78472.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-17 11:30:00+05:30,78331.16,78355.18,78259.98,78267.4,0,12690811,78307.58,993786673852.11,18425409041387.12,235825308,78131.6,78728.2,78628.76,78529.33,77924.87,64.6,62.02,88.82,88.82,78250.32,78157.24,78068.02,78121.25,78121.25,78438.98,77697.06,78253.5,77882.54,78406.78,78165.8,77924.83,False,214.25,78420.23,78407.74,78413.98,78504.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:45:00+05:30,78247.12,78414.58,78247.12,78331.16,0,13632622,78330.85,1067854837037.24,19493263878424.36,249457930,78142.49,78732.55,78634.21,78535.87,77950.77,56.07,59.04,38.92,38.92,78256.17,78166.88,78093.39,78127.72,78127.72,78438.31,77748.47,78265.85,77920.93,78415.03,78173.55,77932.07,False,113.65,78358.53,78336.68,78347.6,78288.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,78291.52,78318.97,78180.07,78249.09,0,10633465,78249.52,832063527202.36,20325327405626.72,260091395,78146.87,78734.3,78636.4,78538.49,77987.88,59.27,59.15,47.52,47.52,78275.8,78180.22,78121.31,78136.03,78136.03,78432.17,77810.45,78276.74,77965.88,78424.61,78184.78,77944.96,False,138.47,78351.14,78530.61,78440.88,78484.52,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-17 12:15:00+05:30,78278.21,78317.52,78272.74,78291.29,0,9580395,78295.13,750098298921.21,21075425704547.93,269671790,78152.13,78736.41,78639.03,78541.65,78022.01,57.85,58.5,41.85,41.85,78282.95,78190.68,78144.83,78143.17,78143.17,78425.53,77864.12,78285.18,78004.48,78424.87,78193.68,77962.49,False,108.95,78289.53,78504.69,78397.11,78286.67,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-17 12:30:00+05:30,78215.88,78279.29,78192.61,78278.0,0,12739295,78235.95,996670836702.68,22072096541250.61,282411085,78155.91,78737.92,78640.92,78543.92,78053.42,51.36,54.93,15.27,15.27,78272.78,78193.37,78159.06,78146.78,78146.78,78422.51,77895.6,78290.79,78027.33,78421.93,78195.8,77969.66,False,38.45,78256.64,78463.84,78360.24,78225.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:45:00+05:30,78210.5,78248.25,78192.3,78215.82,0,5901005,78220.27,461578224656.05,22533674765906.66,288312090,78157.23,78738.45,78641.58,78544.71,78082.31,50.81,52.87,21.91,21.91,78248.65,78195.2,78174.55,78149.91,78149.91,78408.84,77940.27,78291.7,78057.41,78416.22,78197.2,77978.17,True,24.63,78217.85,78490.37,78354.11,78215.39,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
