Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-07 09:15:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1027397855,24359.8,25027206067565.36,25027206067565.36,1027397855,24359.8,24027.82,23944.83,23861.84,,,,,,,24334.15,,24334.15,24334.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:30:00+05:30,24397.35,24402.15,24320.15,24334.8,0,1136287405,24361.15,27681268360178.02,52708474427743.38,2163685260,24360.51,24028.25,23945.19,23862.12,24418.9,100.0,,,,,24367.51,,24366.38,24366.38,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:45:00+05:30,24342.95,24401.4,24325.65,24396.9,0,1077340110,24363.53,26247803124323.73,78956277552067.1,3241025370,24361.51,24028.85,23945.69,23862.52,24416.93,90.29,95.14,,,,24358.4,,24358.26,24358.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:00:00+05:30,24323.65,24378.7,24310.0,24343.0,0,1196628015,24344.35,29131130749532.43,108087408301599.55,4437653385,24356.88,24026.08,23943.37,23860.67,24414.99,86.92,91.03,19.42,19.42,,24348.21,,24349.08,24349.08,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:15:00+05:30,24360.3,24368.9,24321.6,24324.65,0,907876640,24345.25,22102483769960.0,130189892071559.55,5345530025,24354.91,24024.89,23942.39,23859.88,24410.79,87.88,89.46,54.58,54.58,24351.68,24351.19,,24351.51,24351.51,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:30:00+05:30,24373.45,24375.55,24352.85,24360.3,0,699376150,24364.2,17039740530426.9,147229632601986.44,6044906175,24355.98,24025.53,23942.92,23860.31,24406.76,88.23,88.84,69.42,69.42,24359.54,24356.01,,24355.54,24355.54,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:45:00+05:30,24340.85,24379.05,24332.45,24372.5,0,733476755,24355.75,17864376475591.25,165094009077577.7,6778382930,24355.96,24025.52,23942.91,23860.3,24402.89,81.64,85.24,44.68,44.68,24348.24,24353.06,,24353.18,24353.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:00:00+05:30,24317.75,24343.75,24310.05,24341.0,0,617112870,24326.9,15012443318262.72,180106452395840.4,7395495800,24353.53,24024.07,23941.7,23859.33,24399.17,77.05,81.15,11.16,11.16,24343.2,24346.75,,24348.11,24348.11,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:15:00+05:30,24306.45,24332.25,24289.8,24328.55,0,537975515,24311.03,13078736404699.56,193185188800539.97,7933471315,24350.65,24022.34,23940.26,23858.18,24395.61,74.74,77.94,18.66,18.66,24339.76,24340.04,,24342.7,24342.7,,,,,,,,False,,12215.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:30:00+05:30,24288.5,24349.8,24288.4,24306.95,0,663978645,24319.1,16147363454669.49,209332552255209.44,8597449960,24348.21,24020.87,23939.04,23857.2,24389.26,70.94,74.44,0.11,0.11,24325.4,24331.96,,24336.26,24336.26,,,,,,,,False,,12212.95,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
