Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 09:15:00+05:30,23715.3,23738.45,23630.25,23634.3,0,1124222275,23684.35,26626473399746.92,26626473399746.92,1124222275,23684.35,23240.49,23129.52,23018.55,23715.3,100.0,100.0,,,,23715.3,,23715.3,23715.3,,,,,23715.3,23715.3,23715.3,False,,23715.3,23715.3,23715.3,23715.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:30:00+05:30,23721.75,23735.05,23700.1,23714.8,0,1062767750,23717.58,25206274025778.08,51832747425525.0,2186990025,23700.5,23250.17,23137.59,23025.01,23721.75,100.0,100.0,,,,23718.7,,23718.59,23718.59,,,,,23715.91,23715.91,23715.91,False,,23718.52,23718.52,23718.52,23718.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:45:00+05:30,23691.25,23754.35,23669.55,23720.35,0,1152323810,23711.95,27323844791592.74,79156592217117.75,3339313835,23704.45,23252.55,23139.57,23026.59,23738.45,15.82,57.91,,,,23708.52,,23709.11,23709.11,,,,,23713.57,23713.57,23713.57,False,,23701.6,23701.6,23701.6,23701.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,23664.3,23695.65,23640.7,23691.15,0,900142100,23668.17,21304720571858.5,100461312788976.23,4239455935,23696.75,23247.92,23135.72,23023.51,23754.35,8.61,33.26,27.44,27.44,,23695.56,,23697.23,23697.23,,,,,23708.87,23708.87,23708.87,False,,23666.24,23666.24,23666.24,23666.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,23722.95,23737.85,23664.65,23664.95,0,769354080,23701.25,18234653388600.0,118695966177576.23,5008810015,23697.44,23248.34,23136.06,23023.79,23749.8,56.8,45.03,72.37,72.37,23703.11,23702.32,,23702.79,23702.79,,,,,23710.21,23710.21,23710.21,False,,23719.12,23719.12,23719.12,23719.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:30:00+05:30,23723.35,23746.0,23713.45,23721.65,0,654980865,23729.72,15542515550860.22,134238481728436.45,5663790880,23701.17,23250.58,23137.93,23025.28,23640.7,56.97,51.0,72.72,72.72,23704.72,23706.86,,23706.57,23706.57,,,,,23711.47,23711.47,23711.47,False,,23722.51,23722.51,23722.51,23722.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:45:00+05:30,23770.6,23777.9,23721.1,23721.65,0,839024175,23749.5,19926404644162.5,154164886372598.97,6502815055,23707.41,23254.32,23141.05,23027.78,23642.81,71.98,61.49,94.68,94.68,23714.49,23719.27,,23716.85,23716.85,,,,,23717.1,23717.1,23717.1,False,,23742.95,23742.95,23742.95,23742.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:00:00+05:30,23785.3,23790.75,23764.15,23770.8,0,694613480,23777.45,16516137425692.7,170681023798291.66,7197428535,23714.17,23258.38,23144.43,23030.48,23648.21,75.03,68.26,95.68,95.68,23733.3,23731.06,,23726.65,23726.65,,,,,23723.59,23723.59,23723.59,False,,23750.3,23750.3,23750.3,23750.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:15:00+05:30,23799.6,23805.8,23770.6,23784.7,0,631363645,23788.2,15019004783302.21,185700028581593.88,7828792180,23720.14,23261.96,23147.41,23032.87,23656.76,77.68,72.97,93.29,93.29,23760.36,23742.47,,23736.11,23736.11,,,,,23730.83,23730.83,23730.83,False,,23757.45,23757.45,23757.45,23757.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,23817.95,23835.1,23783.1,23798.75,0,704370865,23809.1,16770436086726.63,202470464668320.47,8533163045,23727.48,23266.37,23151.09,23035.81,23668.69,80.65,76.81,84.96,84.96,23779.36,23754.31,,23745.85,23745.85,,,,,23739.13,23739.13,23739.13,False,,23808.65,23766.62,23787.64,23766.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
