Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 09:15:00+05:30,73889.13,73896.08,73557.69,73808.77,0,34740677,73726.88,2561321822005.91,2561321822005.91,34740677,73726.88,73908.17,73877.96,73847.74,73889.13,100.0,100.0,,,,73889.13,,73889.13,73889.13,,,,,73889.13,73889.13,73889.13,False,,73889.13,73889.13,73889.13,73889.13,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:30:00+05:30,73681.2,73912.3,73549.32,73880.27,0,39972392,73730.81,2947196783586.34,5508518605592.26,74713069,73728.98,73909.01,73879.01,73849.0,73681.2,0.0,50.0,,,,73779.39,,73783.09,73783.09,,,,,73869.33,73869.33,73869.33,False,,73706.0,73706.0,73706.0,73706.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,73801.1,73916.6,73648.53,73681.39,0,34111687,73782.57,2516847811306.72,8025366416898.97,108824756,73745.78,73915.73,73887.4,73859.08,73896.08,39.35,44.67,,,,73787.44,,73789.33,73789.33,,,,,73862.83,73862.83,73862.83,False,,73845.12,73845.12,73845.12,73845.12,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,73733.03,73961.68,73713.77,73803.4,0,23735491,73837.73,1752574694284.68,9777941111183.65,132560247,73762.24,73922.31,73895.64,73868.96,73648.53,31.44,38.06,44.55,44.55,,73771.49,,73774.4,73774.4,,,,,73850.47,73850.47,73850.47,False,,73785.38,73785.38,73785.38,73785.38,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,73486.78,73770.23,73433.93,73729.85,0,18558026,73602.08,1365909279497.78,11143850390681.43,151118273,73742.57,73914.45,73885.8,73857.16,73961.68,17.3,27.68,10.01,10.01,73718.25,73701.24,,73712.18,73712.18,,,,,73815.83,73815.83,73815.83,False,,73544.43,73544.43,73544.43,73544.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,73541.3,73560.01,73456.52,73493.38,0,15103665,73508.27,1110244218731.02,12254094609412.45,166221938,73721.28,73905.93,73875.16,73844.38,73951.12,25.63,26.66,20.34,20.34,73648.68,73666.66,,73680.78,73680.78,,,,,73789.68,73789.68,73789.68,False,,73715.22,73715.22,73715.22,73715.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:45:00+05:30,73432.4,73578.46,73432.4,73539.73,0,15161759,73505.43,1114471610113.32,13368566219525.77,181383697,73703.24,73898.71,73866.14,73833.56,73940.78,20.9,23.78,0.0,0.0,73598.92,73621.08,,73640.9,73640.9,,,,,73755.66,73755.66,73755.66,False,,73468.91,73468.91,73468.91,73468.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,73404.05,73505.03,73326.71,73431.04,0,12294073,73415.87,902580078585.15,14271146298110.92,193677770,73685.0,73891.42,73857.01,73822.61,73920.45,19.83,21.8,17.44,17.44,73519.51,73582.31,,73606.99,73606.99,,,,,73722.17,73722.17,73722.17,False,,73409.96,73409.96,73409.96,73409.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:15:00+05:30,73500.26,73541.84,73351.7,73406.61,0,16874385,73446.77,1239369131992.15,15510515430103.07,210552155,73665.91,73883.78,73847.47,73811.16,73884.82,32.96,27.38,68.94,68.94,73472.96,73568.65,,73593.15,73593.15,,,,,73701.04,73701.04,73701.04,False,,73694.7,73694.7,73694.7,73694.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,73528.36,73597.27,73495.02,73504.53,0,12372410,73546.15,909943102389.61,16420458532492.68,222924565,73659.26,73881.12,73844.14,73807.17,73851.34,36.38,31.88,74.53,74.53,73481.27,73562.33,,73585.44,73585.44,,,,,73684.59,73684.59,73684.59,False,,73676.24,73537.25,73606.75,73537.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
