Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 09:15:00+05:30,24450.5,24485.6,24357.15,24374.55,0,950600200,24421.38,23214963959275.0,23214963959275.0,950600200,24421.38,24223.9,24174.53,24125.16,24450.5,100.0,100.0,,,,24450.5,,24450.5,24450.5,,,,,24450.5,24450.5,24450.5,False,,24450.5,24450.5,24450.5,24450.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:30:00+05:30,24466.6,24477.65,24442.45,24449.15,0,999453180,24460.05,24446674560253.3,47661638519528.3,1950053380,24441.2,24235.79,24184.44,24133.09,24466.6,100.0,100.0,,,,24459.0,,24458.71,24458.71,,,,,24452.03,24452.03,24452.03,False,,24458.55,24458.55,24458.55,24458.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:45:00+05:30,24499.25,24512.05,24465.95,24466.6,0,1008372090,24489.0,24694024112010.0,72355662631538.3,2958425470,24457.49,24245.57,24192.59,24139.61,24485.6,100.0,100.0,,,,24473.93,,24472.77,24472.77,,,,,24456.53,24456.53,24456.53,False,,24474.88,24474.88,24474.88,24474.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:00:00+05:30,24513.15,24524.65,24498.3,24499.95,0,683904980,24511.48,16763520220371.08,89119182851909.38,3642330450,24467.63,24251.65,24197.66,24143.66,24465.95,100.0,100.0,93.13,93.13,,24485.43,,24483.48,24483.48,,,,,24461.92,24461.92,24461.92,False,,24481.82,24481.82,24481.82,24481.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:15:00+05:30,24495.4,24524.65,24487.5,24513.45,0,662915055,24506.08,16245446185934.72,105364629037844.1,4305245505,24473.55,24255.2,24200.62,24146.03,24465.95,73.59,86.8,64.42,64.42,24484.98,24487.89,,24486.06,24486.06,,,,,24465.11,24465.11,24465.11,False,,24478.29,24478.29,24478.29,24478.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24529.1,24534.95,24491.2,24493.6,0,807392135,24513.07,19791663328890.02,125156292366734.12,5112637640,24479.79,24258.95,24203.74,24148.53,24467.12,83.12,84.96,91.52,91.52,24500.7,24496.8,,24493.97,24493.97,,,,,24471.21,24471.21,24471.21,False,,24489.8,24489.8,24489.8,24489.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:45:00+05:30,24549.1,24560.65,24517.65,24528.05,0,623463005,24539.15,15299252442685.99,140455544809420.1,5736100645,24486.24,24262.82,24206.96,24151.11,24469.84,86.39,85.67,84.21,84.21,24517.2,24506.97,,24502.82,24502.82,,,,,24478.62,24478.62,24478.62,False,,24499.8,24499.8,24499.8,24499.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:00:00+05:30,24557.45,24564.5,24540.0,24549.25,0,611199545,24552.25,15006324028726.25,155461868838146.34,6347300190,24492.6,24266.63,24210.14,24153.65,24475.29,87.53,86.6,90.84,90.84,24528.84,24515.99,,24510.64,24510.64,,,,,24486.13,24486.13,24486.13,False,,24503.98,24503.98,24503.98,24503.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:15:00+05:30,24539.15,24557.1,24529.95,24556.45,0,545088775,24543.52,13378399657043.92,168840268495190.28,6892388965,24496.63,24269.05,24212.16,24155.26,24482.42,72.58,79.59,65.42,65.42,24534.04,24519.85,,24514.34,24514.34,,,,,24491.18,24491.18,24491.18,False,,24497.01,24497.01,24497.01,24497.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24528.25,24539.2,24513.65,24539.2,0,933510985,24526.42,22895686977952.26,191735955473142.53,7825899950,24500.18,24271.18,24213.93,24156.68,24488.99,65.13,72.36,28.71,28.71,24540.61,24521.16,,24515.99,24515.99,,,,,24494.71,24494.71,24494.71,False,,24514.38,24489.38,24501.88,24489.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:45:00+05:30,24531.3,24543.95,24521.8,24528.0,0,588389615,24532.88,14434888876093.12,206170844349235.62,8414289565,24502.47,24272.55,24215.08,24157.6,24495.03,66.22,69.29,34.71,34.71,24541.05,24522.68,,24517.68,24517.68,,,,,24498.2,24498.2,24498.2,False,,24515.29,24491.69,24503.49,24491.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24559.05,24568.25,24527.2,24531.65,0,657704245,24547.72,16145142680676.9,222315987029912.56,9071993810,24505.75,24274.52,24216.72,24158.91,24500.59,74.42,71.85,83.15,83.15,24543.04,24527.87,,24521.93,24521.93,,,,,24503.99,24503.99,24503.99,False,,24537.55,24504.78,24521.16,24504.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:15:00+05:30,24548.75,24569.65,24545.6,24559.0,0,736027710,24557.62,18075092491788.75,240391079521701.3,9808021520,24509.64,24276.86,24218.66,24160.47,24507.35,67.57,69.71,62.68,62.68,24541.3,24530.75,,24524.53,24524.53,,,,,24508.25,24508.25,24508.25,False,,24515.93,24504.06,24510.0,24504.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24552.75,24571.05,24545.85,24547.2,0,740198360,24558.45,18178124558711.99,258569204080413.3,10548219880,24513.07,24278.91,24220.38,24161.84,24514.83,68.82,69.27,62.84,62.84,24544.02,24533.68,,24527.11,24527.11,,,,,24512.49,24512.49,24512.49,False,,24526.26,24504.48,24515.37,24504.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:45:00+05:30,24536.95,24553.9,24527.7,24552.55,0,755810165,24540.8,18548185949612.83,277117390030026.12,11304030045,24514.92,24280.03,24221.3,24162.58,24522.7,58.74,64.0,22.23,22.23,24545.76,24534.11,,24527.96,24527.96,,,,,24514.82,24514.82,24514.82,False,,24498.27,24495.65,24496.96,24495.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24540.4,24546.1,24525.35,24537.9,0,643496645,24535.72,15788656468776.75,292906046498802.9,11947526690,24516.04,24280.7,24221.86,24163.03,24571.05,60.17,62.09,32.93,32.93,24547.58,24534.9,,24529.0,24529.0,,,,,24517.26,24517.26,24517.26,False,,24498.31,24495.45,24496.88,24495.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:15:00+05:30,24552.65,24555.8,24536.25,24540.7,0,739891625,24546.03,18161398613560.79,311067445112363.7,12687418315,24517.79,24281.75,24222.74,24163.73,24570.14,65.03,63.56,59.74,59.74,24546.3,24537.1,,24530.88,24530.88,,,,,24520.63,24520.63,24520.63,False,,24508.03,24501.58,24504.8,24501.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24531.25,24569.8,24523.5,24552.35,0,849207755,24546.65,20845205870992.53,331912650983356.2,13536626070,24519.6,24282.83,24223.64,24164.45,24525.35,52.46,58.01,16.74,16.74,24542.8,24536.39,,24530.9,24530.9,,,,,24521.64,24521.64,24521.64,False,,24501.21,24498.58,24499.89,24498.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:45:00+05:30,24555.2,24563.8,24526.6,24533.5,0,652577035,24545.2,16017633966938.45,347930284950294.7,14189203105,24520.78,24283.54,24224.23,24164.92,24523.5,61.76,59.88,68.47,68.47,24543.29,24538.64,,24532.69,24532.69,,,,,24524.84,24524.84,24524.84,False,,24522.8,24502.85,24512.82,24502.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:00:00+05:30,24537.4,24556.75,24522.6,24554.6,0,826092575,24539.67,20272043149066.92,368202328099361.6,15015295680,24521.82,24284.16,24224.75,24165.34,24569.8,53.08,56.48,31.36,31.36,24543.38,24538.5,24528.68,24533.03,24533.03,24588.53,24468.83,24558.61,24498.76,24581.09,24526.03,24470.97,False,10.04,24497.12,24495.09,24496.1,24495.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:15:00+05:30,24573.1,24584.35,24535.7,24537.2,0,1054676095,24560.02,25902870642128.1,394105198741489.7,16069971775,24524.32,24285.67,24226.0,24166.34,24522.6,64.38,60.43,81.78,81.78,24549.92,24542.53,24534.81,24535.79,24535.79,24585.33,24484.3,24560.07,24509.55,24586.47,24530.51,24474.56,True,40.44,24533.75,24511.8,24522.77,24511.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,24536.65,24574.45,24526.05,24572.6,0,834517365,24550.25,20487609940091.25,414592808681580.94,16904489140,24525.6,24286.44,24226.64,24166.85,24522.6,50.43,55.43,22.75,22.75,24546.72,24541.85,24538.32,24535.85,24535.85,24577.32,24499.31,24557.82,24518.81,24587.89,24531.1,24474.31,True,1.94,24504.41,24500.38,24502.39,24500.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:45:00+05:30,24568.35,24572.85,24534.9,24535.45,0,1037854400,24553.88,25483347205800.0,440076155887380.94,17942343540,24527.24,24287.42,24227.46,24167.51,24523.84,59.1,57.26,74.09,74.09,24554.14,24544.87,24541.77,24537.97,24537.97,24578.37,24505.17,24560.07,24523.47,24591.44,24534.65,24477.85,True,30.14,24528.52,24509.42,24518.97,24509.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 15:00:00+05:30,24573.0,24600.15,24548.9,24568.2,0,2727047895,24574.53,67015907737127.96,507092063624508.9,20669391435,24533.48,24291.16,24230.58,24170.0,24525.05,60.25,58.76,63.36,63.36,24557.7,24548.06,24544.76,24540.2,24540.2,24581.3,24508.22,24563.03,24526.49,24596.1,24538.3,24480.5,True,31.47,24527.63,24512.51,24520.07,24512.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-21 15:15:00+05:30,24581.05,24600.85,24567.4,24573.9,0,2169818530,24584.12,53343089968836.25,560435153593345.1,22839209965,24538.29,24294.05,24232.99,24171.93,24528.05,62.31,60.53,73.53,73.53,24566.43,24551.76,24549.04,24542.73,24542.73,24581.02,24517.07,24565.03,24533.06,24599.79,24542.37,24484.95,True,35.34,24536.23,24517.31,24526.77,24517.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-22 09:15:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1356987060,24476.75,33214633020855.0,33214633020855.0,1356987060,24476.75,24257.12,24202.22,24147.31,24600.85,30.87,45.7,1.62,1.62,24539.89,24539.35,24544.61,24536.52,24536.52,24602.41,24486.81,24573.51,24515.71,24597.95,24532.66,24467.36,True,-98.23,24495.99,24458.58,24477.28,24458.58,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24424.4,24466.45,24420.9,24439.45,0,1216366910,24443.67,29732477191222.58,62947110212077.59,2573353970,24461.12,24247.74,24194.4,24141.06,24597.59,29.0,37.35,1.94,1.94,24517.44,24526.62,24538.38,24529.87,24529.87,24617.21,24459.54,24577.79,24498.96,24587.8,24522.35,24456.9,True,-105.96,24469.65,24451.44,24460.55,24434.04,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-22 09:45:00+05:30,24382.25,24433.55,24382.1,24424.8,0,1081685055,24407.83,26401579738821.99,89348689950899.58,3655039025,24445.34,24238.28,24186.52,24134.75,24590.52,24.58,30.96,0.07,0.07,24480.22,24510.71,24529.62,24521.27,24521.27,24634.24,24424.99,24581.93,24477.3,24575.04,24509.01,24442.97,False,-137.06,24452.69,24451.27,24451.98,24395.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:00:00+05:30,24373.15,24390.5,24354.15,24382.9,0,941687725,24372.33,22951119466134.01,112299809417033.58,4596726750,24430.39,24229.31,24179.04,24128.77,24578.02,23.7,27.33,11.76,11.76,24440.25,24495.63,24521.32,24512.81,24512.81,24646.98,24395.65,24584.15,24458.48,24561.53,24496.07,24430.61,False,-135.54,24427.49,24456.8,24442.15,24411.82,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:15:00+05:30,24373.05,24385.55,24353.7,24372.9,0,857946045,24369.62,20907823386883.12,133207632803916.7,5454672795,24420.83,24223.57,24174.26,24124.94,24560.11,23.69,25.51,17.16,17.16,24398.65,24482.25,24513.56,24504.97,24504.97,24655.53,24371.58,24584.54,24442.57,24548.93,24484.35,24419.78,False,-125.9,24438.02,24464.74,24451.38,24411.78,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-22 10:30:00+05:30,24416.35,24418.2,24367.2,24372.3,0,852679135,24392.7,20799145670158.92,154006778474075.62,6307351930,24417.03,24221.29,24172.36,24123.42,24539.47,37.18,31.35,78.46,78.46,24393.84,24475.09,24507.81,24500.08,24500.08,24655.93,24359.69,24581.87,24433.75,24543.05,24477.88,24412.71,False,-76.49,24473.49,24514.96,24494.22,24433.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:45:00+05:30,24439.9,24447.8,24409.05,24416.25,0,821956905,24428.43,20079113249178.46,174085891723254.1,7129308835,24418.34,24222.08,24173.01,24123.95,24520.89,43.32,37.33,91.6,91.6,24396.94,24471.28,24501.85,24496.81,24496.81,24650.87,24352.83,24576.36,24427.34,24539.08,24474.26,24409.44,False,-48.15,24492.68,24525.03,24508.85,24445.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:00:00+05:30,24428.15,24441.2,24412.3,24440.2,0,585725470,24426.75,14307369624322.5,188393261347576.6,7715034305,24418.98,24222.46,24173.33,24124.2,24504.17,41.07,39.2,79.12,79.12,24406.12,24466.62,24495.82,24493.14,24493.14,24646.6,24345.04,24571.21,24420.43,24533.61,24469.87,24406.12,False,-54.69,24475.73,24508.08,24491.91,24439.32,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 11:15:00+05:30,24435.45,24449.7,24424.25,24427.95,0,807904130,24436.97,19742732711619.2,208135994059195.8,8522938435,24420.68,24223.49,24174.19,24124.89,24489.12,43.13,41.17,82.73,82.73,24418.58,24463.26,24489.96,24490.09,24490.09,24640.54,24339.37,24565.25,24414.66,24529.06,24466.59,24404.12,False,-42.82,24489.61,24527.28,24508.45,24436.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:30:00+05:30,24417.2,24448.7,24417.05,24435.95,0,943934035,24432.88,23063022285400.62,231199016344596.4,9466872470,24421.9,24224.21,24174.79,24125.37,24475.58,39.26,40.21,20.05,20.05,24427.41,24458.31,24483.97,24486.3,24486.3,24636.2,24331.74,24560.08,24407.85,24523.6,24461.89,24400.17,False,-55.73,24432.77,24506.34,24469.55,24425.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 11:45:00+05:30,24426.9,24428.25,24390.55,24416.8,0,892831115,24409.4,21793472167243.16,252992488511839.56,10359703585,24420.82,24223.57,24174.25,24124.94,24463.39,42.35,41.28,61.45,61.45,24429.52,24454.94,24478.29,24483.25,24483.25,24630.13,24326.46,24554.21,24402.38,24520.01,24458.55,24397.1,False,-41.52,24438.7,24498.65,24468.68,24438.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
