Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-28 09:15:00+05:30,24115.35,24133.15,24001.35,24044.9,0,1329011915,24067.25,31985662011283.75,31985662011283.75,1329011915,24067.25,24015.3,24002.32,23989.33,24115.35,100.0,100.0,,,,24115.35,,24115.35,24115.35,,,,,24115.35,24115.35,24115.35,False,,24115.35,24115.35,24115.35,24115.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:30:00+05:30,24128.3,24133.2,24090.4,24116.2,0,1512656200,24111.8,36472863467719.34,68458525479003.09,2841668115,24090.96,24029.53,24014.17,23998.82,24128.3,100.0,100.0,,,,24122.18,,24121.95,24121.95,,,,,24116.58,24116.58,24116.58,False,,24121.82,24121.82,24121.82,24121.82,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:45:00+05:30,24155.3,24156.35,24112.95,24130.8,0,1302543880,24134.65,31436439890232.7,99894965369235.78,4144211995,24104.69,24037.77,24021.04,24004.31,24133.15,100.0,100.0,,,,24134.47,,24133.52,24133.52,,,,,24120.27,24120.27,24120.27,False,,24135.32,24135.32,24135.32,24135.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 10:00:00+05:30,24148.3,24167.9,24145.05,24154.35,0,1360006120,24156.48,32852954634505.58,132747920003741.38,5504218115,24117.49,24045.45,24027.44,24009.42,24112.95,83.02,91.51,88.23,88.23,,24138.52,,24137.44,24137.44,,,,,24122.94,24122.94,24122.94,False,,24135.91,24135.91,24135.91,24135.91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-04-28 10:15:00+05:30,24166.8,24181.75,24144.5,24148.4,0,1070162995,24163.12,25858482218559.38,158606402222300.75,6574381110,24124.92,24049.9,24031.15,24012.4,24112.95,88.72,90.11,83.63,83.63,24142.81,24145.5,,24143.79,24143.79,,,,,24127.12,24127.12,24127.12,False,,24141.07,24141.07,24141.07,24141.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 10:30:00+05:30,24134.85,24171.95,24124.25,24168.2,0,870045165,24148.1,21009937309075.11,179616339531375.84,7444426275,24127.63,24051.53,24032.5,24013.48,24115.7,53.71,71.91,31.83,31.83,24146.71,24143.2,,24142.15,24142.15,,,,,24127.85,24127.85,24127.85,False,,24131.72,24131.72,24131.72,24131.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 10:45:00+05:30,24167.8,24174.65,24134.35,24135.6,0,720574745,24154.5,17405122678102.5,197021462209478.38,8165001020,24130.0,24052.95,24033.69,24014.43,24118.34,68.25,70.08,75.74,75.74,24154.61,24147.99,,24146.27,24146.27,,,,,24131.66,24131.66,24131.66,False,,24141.57,24141.57,24141.57,24141.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 11:00:00+05:30,24148.0,24169.85,24132.6,24169.85,0,852228025,24151.22,20582350450179.06,217603812659657.4,9017229045,24132.0,24054.16,24034.69,24015.23,24120.88,56.3,63.19,41.3,41.3,24153.15,24147.99,,24146.51,24146.51,,,,,24133.21,24133.21,24133.21,False,,24133.29,24133.29,24133.29,24133.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 11:15:00+05:30,24058.0,24148.95,24057.9,24148.15,0,819341600,24103.42,19748938644952.34,237352751304609.75,9836570645,24129.62,24052.73,24033.5,24014.28,24181.75,29.7,46.44,0.09,0.09,24135.09,24133.01,,24135.03,24135.03,,,,,24126.05,24126.05,24126.05,False,,24080.71,24080.71,24080.71,24080.71,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 11:30:00+05:30,24085.4,24086.75,24045.35,24057.85,0,861527975,24066.05,20733575154481.57,258086326459091.3,10698098620,24124.5,24049.66,24030.94,24012.23,24179.27,39.49,42.97,30.97,30.97,24118.81,24125.55,,24129.13,24129.13,,,,,24122.18,24122.18,24122.18,False,,24103.98,24100.38,24102.18,24100.38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
