Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-03 09:15:00+05:30,23292.7,23442.4,23265.35,23415.95,0,1115002405,23353.88,26039626791069.38,26039626791069.38,1115002405,23353.88,23281.75,23263.72,23245.69,,,,,,,23292.7,,23292.7,23292.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:30:00+05:30,23268.95,23299.8,23244.85,23293.5,0,1222406240,23272.33,28448235538059.22,54487862329128.59,2337408645,23311.23,23256.16,23242.4,23228.63,23244.85,0.0,,,,,23280.17,,23280.59,23280.59,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:45:00+05:30,23252.65,23299.55,23225.65,23269.05,0,1069445080,23262.6,24878073744635.98,79365936073764.56,3406853725,23295.96,23247.01,23234.77,23222.53,23299.8,0.0,0.0,,,,23269.96,,23270.9,23270.9,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:00:00+05:30,23240.5,23287.4,23232.75,23253.15,0,907045590,23260.08,21097948628976.6,100463884702741.16,4313899315,23288.42,23242.48,23230.99,23219.51,23299.55,0.0,0.0,6.85,6.85,,23261.32,,23262.84,23262.84,,,,,,,,False,,,,,,,,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:15:00+05:30,23246.3,23283.2,23228.95,23240.45,0,991194765,23256.07,23051299020076.46,123515183722817.62,5305094080,23282.37,23238.85,23227.97,23217.09,23298.07,3.23,1.61,27.85,27.85,23260.22,23257.62,,23259.26,23259.26,,,,,,,,False,,,,,,,,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 10:30:00+05:30,23227.15,23255.3,23212.35,23247.0,0,667464215,23233.83,15507746895436.48,139022930618254.1,5972558295,23276.95,23235.6,23225.26,23214.92,23296.62,2.88,2.25,16.97,16.97,23247.11,23251.03,,23253.36,23253.36,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:45:00+05:30,23226.05,23244.25,23217.1,23227.55,0,818803150,23230.67,19021349706703.76,158044280324957.88,6791361445,23271.37,23232.25,23222.47,23212.69,23293.25,2.86,2.56,18.25,18.25,23238.53,23246.17,,23248.97,23248.97,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 11:00:00+05:30,23202.85,23233.0,23194.8,23227.25,0,775079800,23213.9,17992625271985.55,176036905596943.4,7566441245,23265.48,23228.72,23219.53,23210.33,23290.02,2.46,2.51,9.11,9.11,23228.57,23238.43,,23242.37,23242.37,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 11:15:00+05:30,23215.85,23244.85,23198.8,23203.6,0,859679040,23221.83,19963316390954.06,196000221987897.47,8426120285,23261.03,23226.04,23217.3,23208.55,23284.3,10.38,6.45,34.79,34.79,23223.64,23234.67,,23238.93,23238.93,,,,,,,,False,,11674.15,,,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 11:30:00+05:30,23214.2,23234.75,23202.6,23216.95,0,717782065,23218.67,16665948347872.07,212666170335769.53,9143902350,23257.7,23224.05,23215.64,23207.22,23278.93,10.26,8.36,38.76,38.76,23217.22,23231.46,,23235.99,23235.99,,,,,,,,False,,11656.48,,,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
