Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-18 09:15:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1088284890,23424.55,25492584670272.07,25492584670272.07,1088284890,23424.55,23587.79,23560.58,23533.38,,,,,,,23373.1,,23373.1,23373.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:30:00+05:30,23371.05,23394.95,23347.35,23373.15,0,1126593985,23371.15,26329796352419.08,51822381022691.16,2214878875,23397.39,23576.92,23547.0,23517.08,23347.35,0.0,,,,,23372.02,,23372.05,23372.05,,,,,,,,False,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:45:00+05:30,23341.15,23372.2,23317.55,23370.75,0,927951255,23344.88,21662906054068.12,73485287076759.28,3142830130,23381.88,23570.72,23539.25,23507.78,23394.95,0.0,0.0,,,,23360.57,,23361.34,23361.34,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:00:00+05:30,23362.4,23366.5,23339.5,23340.8,0,873222460,23353.0,20392364108380.0,93877651185139.28,4016052590,23375.6,23568.21,23536.11,23504.01,23393.4,34.05,17.03,26.66,26.66,,23361.1,,23361.62,23361.62,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:15:00+05:30,23379.85,23389.45,23353.9,23362.3,0,790540850,23371.67,18476263666021.24,112353914851160.55,4806593440,23374.96,23567.95,23535.79,23503.62,23391.88,49.83,33.43,80.49,80.49,23365.51,23365.73,,23365.56,23365.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:30:00+05:30,23417.2,23439.7,23355.55,23379.75,0,688482740,23397.62,16108860969492.5,128462775820653.05,5495076180,23377.8,23569.09,23537.21,23505.32,23317.55,68.17,50.8,81.58,81.58,23374.33,23376.86,,23375.05,23375.05,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:45:00+05:30,23465.1,23465.95,23389.6,23417.8,0,593558020,23427.77,13905743394217.6,142368519214870.62,6088634200,23382.67,23571.04,23539.64,23508.25,23319.99,79.16,64.98,99.33,99.33,23393.14,23394.03,,23389.51,23389.51,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:00:00+05:30,23470.1,23477.75,23452.6,23464.9,0,605000605,23465.17,14196444953266.7,156564964168137.3,6693634805,23390.13,23574.02,23543.37,23512.72,23325.83,79.97,72.48,93.82,93.82,23418.93,23407.62,,23401.05,23401.05,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:15:00+05:30,23495.8,23519.6,23465.85,23470.2,0,627020020,23492.72,14730408654424.8,171295372822562.12,7320654825,23398.91,23577.53,23547.76,23517.99,23334.95,83.66,78.07,85.49,85.49,23445.61,23422.29,,23413.34,23413.34,,,,,,,,False,,11804.88,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:30:00+05:30,23534.25,23562.45,23494.4,23505.0,0,673193455,23528.42,15839181584975.28,187134554407537.4,7993848280,23409.82,23581.9,23553.22,23524.54,23349.72,87.52,82.79,83.69,83.69,23476.49,23439.85,,23427.72,23427.72,,,,,,,,False,,11804.88,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
