,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 09:15:00+05:30,75561.28,75932.29,75526.8,75714.14,0,23888042,75729.54,1809030503078.3,1809030503078.3,23888042,75729.54,76064.73,76008.86,75953.0,,,,,,,75561.28,,75561.28,75561.28,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,WAIT
2026-05-21 09:30:00+05:30,75666.99,75680.51,75476.06,75566.84,0,24906609,75578.29,1882398797277.22,3691429300355.53,48794651,75652.34,76033.84,75970.26,75906.67,75476.06,100.0,,,,,75617.07,,75615.19,75615.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:45:00+05:30,75594.74,75744.96,75556.63,75665.88,0,26416185,75650.8,1998405445647.42,5689834746002.95,75210836,75651.79,76033.63,75969.99,75906.35,75476.06,92.13,96.06,,,,75608.79,,75608.1,75608.1,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,75565.86,75653.55,75505.14,75580.84,0,19887027,75579.34,1503048449798.53,7192883195801.48,95097863,75636.64,76027.57,75962.41,75897.26,75486.82,88.98,92.52,19.68,19.68,,75596.2,,75596.9,75596.9,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,75582.23,75635.43,75554.56,75566.46,0,15701376,75595.0,1186945457386.5,8379828653187.98,110799239,75630.74,76025.21,75959.46,75893.72,75497.14,89.21,90.87,39.48,39.48,75594.22,75592.76,,75593.73,75593.73,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:30:00+05:30,75568.66,75653.08,75461.41,75579.61,0,22882960,75557.24,1728973350686.88,10108802003874.86,133682199,75618.16,76020.17,75953.17,75886.17,75744.96,87.47,89.17,37.82,37.82,75595.7,75587.55,,75589.12,75589.12,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:45:00+05:30,75436.45,75612.52,75407.01,75568.5,0,12760747,75509.77,963561015169.92,11072363019044.78,146442946,75608.72,76016.4,75948.45,75880.5,75739.29,72.07,80.62,11.94,11.94,75549.59,75558.14,,75564.61,75564.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:00:00+05:30,75341.29,75435.76,75340.77,75435.76,0,12802659,75388.27,965170257398.3,12037533276443.08,159245605,75590.99,76009.31,75939.59,75869.87,75726.0,63.07,71.84,0.17,0.17,75498.9,75519.41,,75532.63,75532.63,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:15:00+05:30,75491.56,75498.68,75166.61,75341.68,0,23952987,75332.64,1804441855132.65,13841975131575.73,183198592,75557.21,75995.8,75922.7,75849.6,75702.88,69.77,70.81,66.8,66.8,75484.04,75514.77,,75527.3,75527.3,,,,,,,,False,,37872.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,75444.32,75497.59,75413.21,75493.49,0,15565007,75455.4,1174463865668.29,15016438997244.01,198763599,75549.24,75992.61,75918.71,75844.82,75659.98,65.56,68.19,62.28,62.28,75456.46,75503.72,,75517.43,75517.43,,,,,,,,False,,37872.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:45:00+05:30,75403.81,75484.46,75394.95,75444.32,0,16563858,75439.71,1249572594827.23,16266011592071.24,215327457,75540.81,75989.24,75914.5,75839.76,75620.51,61.96,65.07,71.43,71.43,75423.49,75488.82,,75504.92,75504.92,,,,,,,,False,,37872.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,75360.74,75486.36,75360.22,75402.84,0,9047133,75423.29,682364527445.88,16948376119517.12,224374590,75536.08,75987.34,75912.13,75836.92,75584.2,58.13,61.6,58.46,58.46,75408.34,75470.52,,75490.09,75490.09,,,,,,,,False,,37862.12,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:15:00+05:30,75225.98,75399.25,75177.52,75361.23,0,20420506,75288.39,1537426952720.55,18485803072237.68,244795096,75515.41,75979.08,75901.8,75824.52,75550.79,47.76,54.68,15.14,15.14,75385.28,75436.85,,75464.55,75464.55,,,,,,,,False,,37802.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:30:00+05:30,75140.69,75241.03,75031.94,75218.41,0,19221054,75136.48,1444202423542.03,19930005495779.71,264016150,75487.83,75968.04,75888.01,75807.97,75520.06,42.37,48.53,23.93,23.93,75315.11,75397.35,,75434.93,75434.93,,,,,,,,False,,37741.11,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:45:00+05:30,75077.64,75154.21,75047.23,75141.01,0,8913399,75100.72,669402671405.53,20599408167185.24,272929549,75475.18,75962.98,75881.68,75800.38,75471.25,38.74,43.63,10.06,10.06,75241.77,75355.88,,75403.88,75403.88,,,,,,,,False,,37713.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,75129.7,75169.55,74996.78,75077.64,0,61155498,75083.16,4591748289657.89,25191156456843.13,334085047,75403.42,75934.28,75845.8,75757.33,75427.32,43.26,43.45,33.03,33.03,75186.95,75327.24,,75381.14,75381.14,,,,,,,,False,,37701.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:15:00+05:30,75090.59,75169.04,75088.01,75129.7,0,18340096,75128.52,1377864332182.0,26569020789025.13,352425143,75389.12,75928.56,75838.65,75748.74,75375.65,40.72,42.08,38.41,38.41,75132.92,75297.9,,75358.04,75358.04,,,,,,,,False,,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,75257.3,75271.38,75057.66,75090.59,0,8196958,75164.52,616120409687.84,27185141198712.96,360622101,75384.01,75926.52,75836.1,75745.68,75330.19,53.74,47.91,94.87,94.87,75139.18,75292.96,,75350.35,75350.35,,,,,,,,False,,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,75210.4,75293.33,75113.42,75240.17,0,10956640,75203.38,823976306660.0,28009117505372.96,371578741,75378.69,75924.39,75833.44,75742.49,74996.78,50.25,49.08,72.04,72.04,75153.13,75283.07,,75340.04,75340.04,,,,,,,,False,,37701.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:00:00+05:30,75150.57,75217.69,75107.52,75215.66,0,8447686,75162.61,634950089941.88,28644067595314.85,380026427,75373.88,75922.46,75831.03,75739.6,75002.71,45.96,47.52,39.42,39.42,75167.71,75267.44,75365.04,75326.55,75326.55,75750.4,74979.68,75557.72,75172.36,75106.45,75365.04,75623.63,False,-214.47,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 14:15:00+05:30,75185.54,75249.62,75103.58,75149.58,0,11343241,75176.6,852746264774.88,29496813860089.72,391369668,75368.17,75920.18,75828.17,75736.17,75008.52,48.83,48.18,54.26,54.26,75178.88,75257.89,75346.25,75316.82,75316.82,75727.95,74964.56,75537.1,75155.41,75093.12,75347.94,75602.77,False,-161.56,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,75239.26,75351.13,75165.05,75185.01,0,23377131,75258.09,1759318225087.11,31256132085176.84,414746799,75361.96,75917.7,75825.07,75732.45,75014.22,53.13,50.65,54.81,54.81,75208.61,75255.74,75324.87,75311.62,75311.62,75677.74,74972.0,75501.3,75148.43,75080.45,75337.59,75594.74,False,-91.97,37701.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,75265.28,75342.08,75228.89,75235.81,0,31034503,75285.48,2336447590692.39,33592579675869.23,445781302,75356.64,75915.57,75822.41,75729.26,75027.7,55.19,52.92,65.32,65.32,75210.21,75256.83,75308.39,75308.6,75308.6,75638.23,74978.56,75473.31,75143.48,75081.88,75330.71,75579.53,False,-54.27,37701.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,75110.38,75298.74,75094.3,75268.02,0,89078345,75196.52,6698381509603.93,40290961185473.16,534859647,75329.97,75904.9,75809.08,75713.26,75040.63,42.67,47.79,6.26,6.26,75190.21,75240.27,75285.62,75296.0,75296.0,75603.27,74967.96,75444.45,75126.79,75055.39,75309.72,75564.05,False,-187.29,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 15:15:00+05:30,75183.36,75194.1,75123.96,75123.96,0,34401289,75159.03,2585567554991.28,42876528740464.44,569260936,75319.64,75900.77,75803.91,75707.06,75053.05,48.82,48.31,34.68,34.68,75196.76,75233.88,75265.68,75289.02,75289.02,75553.62,74977.73,75409.65,75121.71,75055.62,75297.69,75539.76,False,-98.32,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 09:15:00+05:30,75497.77,75548.72,75246.64,75246.64,0,27264128,75397.68,2055651989903.0,2055651989903.0,27264128,75397.68,75931.98,75842.93,75753.88,75064.98,66.33,57.32,88.79,88.79,75259.21,75263.29,75262.13,75301.68,75301.68,75535.76,74988.5,75398.94,75125.32,75045.54,75316.74,75587.95,True,208.33,75497.77,38048.59,56773.18,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:30:00+05:30,75568.18,75641.85,75498.01,75498.01,0,12862520,75569.93,972019732004.06,3027671721907.06,40126648,75452.89,75954.07,75870.54,75787.01,75094.0,69.01,63.16,86.55,86.55,75324.99,75297.06,75268.72,75317.5,75317.5,75565.38,74972.05,75417.05,75120.38,75074.73,75340.69,75606.65,True,263.48,75398.72,38048.59,56723.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:45:00+05:30,75648.61,75683.2,75522.6,75568.17,0,17573218,75602.9,1328586284319.43,4356258006226.49,57699866,75498.58,75972.34,75893.38,75814.42,75137.83,71.87,67.52,93.81,93.81,75401.66,75335.79,75284.08,75336.77,75336.77,75625.1,74943.07,75454.59,75113.58,75106.44,75370.02,75633.59,True,321.56,75457.57,38048.59,56753.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:00:00+05:30,75691.5,75721.91,75593.96,75647.8,0,11564271,75657.93,874928847378.13,5231186853604.62,69264137,75525.19,75982.99,75906.69,75830.39,75192.37,73.35,70.44,93.6,93.6,75517.88,75374.78,75294.08,75357.04,75357.04,75670.58,74917.58,75482.33,75105.83,75143.88,75400.63,75657.38,False,344.14,75504.56,38048.59,56776.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,75581.6,75701.15,75577.01,75689.72,0,12838371,75639.08,971082547066.73,6202269400671.36,82102508,75543.0,75990.11,75915.59,75841.07,75255.91,63.7,67.07,37.33,37.33,75597.53,75397.35,75300.94,75369.64,75369.64,75693.63,74908.26,75497.29,75104.6,75167.84,75417.87,75667.9,False,222.19,75504.56,38048.59,56776.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,75670.46,75674.67,75578.48,75584.94,0,24675473,75626.57,1866121490217.26,8068390890888.62,106777981,75562.31,75997.83,75925.25,75852.66,75311.83,67.58,67.32,74.19,74.19,75632.07,75427.04,75314.28,75386.24,75386.24,75738.51,74890.04,75526.39,75102.16,75201.96,75441.92,75681.89,False,292.36,75504.56,38048.59,56776.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,75640.78,75689.62,75621.91,75671.41,0,12063650,75655.76,912684629858.4,8981075520747.02,118841631,75571.8,76001.63,75929.99,75858.35,75361.04,64.97,66.14,44.01,44.01,75646.59,75450.2,75328.28,75400.06,75400.06,75776.76,74879.8,75552.52,75104.04,75234.08,75460.86,75687.64,False,246.21,75520.94,38048.59,56784.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,75589.63,75641.11,75575.71,75640.78,0,12000379,75608.41,907329577462.45,9888405098209.46,130842010,75575.15,76002.97,75931.67,75860.37,75404.34,60.44,63.29,11.1,11.1,75634.79,75465.26,75346.46,75410.2,75410.2,75806.81,74886.11,75576.64,75116.29,75258.6,75473.13,75687.65,False,179.84,75520.94,38048.59,56784.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,75555.85,75649.57,75531.2,75588.56,0,10520036,75590.39,795213589535.17,10683618687744.64,141362046,75576.29,76003.43,75932.24,75861.05,75442.45,57.46,60.38,15.56,15.56,75607.66,75475.02,75367.22,75417.89,75417.89,75825.94,74908.5,75596.58,75137.86,75270.0,75481.01,75692.01,False,131.74,75520.94,38048.59,56784.77,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 11:30:00+05:30,75700.63,75704.0,75527.05,75557.53,0,7361694,75615.52,556658345196.7,11240277032941.34,148723740,75578.23,76004.2,75933.21,75862.21,75475.99,65.62,63.0,98.1,98.1,75631.47,75499.26,75398.37,75432.6,75432.6,75858.9,74937.84,75628.63,75168.1,75285.73,75501.92,75718.11,False,250.48,75537.92,38048.59,56793.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:45:00+05:30,75700.99,75771.3,75686.45,75703.23,0,8006742,75728.88,606341564075.25,11846618597016.59,156730482,75585.93,76007.28,75937.06,75866.83,75505.5,65.64,64.32,71.21,71.21,75637.58,75520.89,75426.93,75446.4,75446.4,75888.17,74965.7,75657.55,75196.32,75313.16,75520.88,75728.6,False,227.08,75601.36,38048.59,56824.97,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,75683.5,75704.6,75650.45,75702.36,0,7211933,75677.53,545781256808.79,12392399853825.38,163942415,75589.96,76008.89,75939.07,75869.25,75542.71,63.77,64.05,64.05,64.05,75646.12,75538.29,75456.58,75458.43,75458.43,75902.76,75010.4,75679.67,75233.49,75340.7,75536.37,75732.04,False,187.03,75601.36,38048.59,56824.97,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
