Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-25 09:15:00+05:30,24147.1,24169.4,24108.05,24125.85,0,1142163660,24138.73,27570375162970.02,27570375162970.02,1142163660,24138.73,24046.91,24023.96,24001.01,,,,,,,24147.1,,24147.1,24147.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:30:00+05:30,24140.5,24152.15,24130.5,24147.15,0,1155545765,24141.33,27896406090931.16,55466781253901.17,2297709425,24140.03,24047.7,24024.61,24001.53,24169.4,0.0,,,,,24143.62,,24143.73,24143.73,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:45:00+05:30,24176.8,24185.0,24140.15,24141.65,0,968000880,24162.58,23389394052128.67,78856175306029.84,3265710305,24146.71,24051.71,24027.96,24004.2,24130.5,40.74,20.37,,,,24155.93,,24155.2,24155.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:00:00+05:30,24184.1,24185.85,24160.3,24176.65,0,994489925,24173.08,24039879738005.69,102896055044035.55,4260200230,24152.87,24055.4,24031.03,24006.66,24131.59,45.74,33.06,97.75,97.75,,24164.19,,24162.86,24162.86,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:15:00+05:30,24172.3,24189.75,24165.85,24184.5,0,705663805,24177.8,17061398206704.04,119957453250739.58,4965864035,24156.41,24057.52,24032.8,24008.08,24133.76,39.66,36.36,70.55,70.55,24164.16,24166.19,,24164.91,24164.91,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:30:00+05:30,24182.3,24185.0,24166.9,24172.1,0,663139400,24175.95,16032025106949.42,135989478357688.98,5629003435,24158.71,24058.91,24033.95,24009.0,24137.12,46.45,41.4,84.98,84.98,24171.2,24169.67,,24168.1,24168.1,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:45:00+05:30,24197.3,24200.3,24177.0,24182.8,0,609221580,24188.65,14736247809044.18,150725726166733.16,6238225015,24161.64,24060.66,24035.42,24010.17,24140.28,55.0,48.2,92.5,92.5,24182.56,24175.05,,24172.79,24172.79,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 11:00:00+05:30,24195.9,24200.35,24175.3,24197.6,0,649976910,24187.83,15721527880069.36,166447254046802.53,6888201925,24164.11,24062.14,24036.65,24011.16,24145.08,54.09,51.15,87.1,87.1,24186.38,24178.77,,24176.1,24176.1,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 11:15:00+05:30,24190.55,24205.0,24186.6,24196.05,0,723450475,24195.8,17504462861706.08,183951716908508.62,7611652400,24167.12,24063.95,24038.16,24012.37,24150.61,50.51,50.83,62.07,62.07,24187.67,24180.73,,24177.97,24177.97,,,,,,,,False,,12127.03,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 11:30:00+05:30,24195.9,24200.25,24181.05,24190.55,0,624588800,24190.65,15109209298700.0,199060926207208.62,8236241200,24168.9,24065.02,24039.05,24013.08,24157.13,53.94,52.38,69.36,69.36,24192.39,24183.11,,24180.11,24180.11,,,,,,,,False,,12119.77,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
