Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-07 09:15:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1089382855,24455.3,26641184321111.41,26641184321111.41,1089382855,24455.3,24350.44,24324.23,24298.02,,,,,,,24455.85,,24455.85,24455.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:30:00+05:30,24459.2,24462.7,24423.65,24456.8,0,1080140655,24443.17,26402066843814.65,53043251164926.06,2169523510,24449.26,24346.82,24321.21,24295.6,24423.65,100.0,,,,,24457.62,,24457.56,24457.56,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:45:00+05:30,24475.55,24476.8,24450.45,24458.65,0,856669330,24463.62,20957237238121.25,74000488403047.31,3026192840,24453.33,24349.26,24323.25,24297.23,24423.65,100.0,100.0,,,,24464.27,,24463.8,24463.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:00:00+05:30,24483.25,24495.2,24467.75,24474.9,0,1073298215,24481.47,26275922998810.01,100276411401857.31,4099491055,24460.7,24353.68,24326.93,24300.18,24425.78,100.0,100.0,83.3,83.3,,24469.83,,24468.96,24468.96,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:15:00+05:30,24490.45,24504.65,24481.4,24483.35,0,917598715,24493.03,22474768624899.88,122751180026757.19,5017089770,24466.61,24357.23,24329.89,24302.54,24429.94,100.0,100.0,82.47,82.47,24472.86,24474.92,,24473.61,24473.61,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:30:00+05:30,24470.15,24497.6,24469.1,24490.7,0,651859505,24483.35,15959704157109.13,138710884183866.31,5668949275,24468.54,24358.39,24330.85,24303.31,24435.92,67.82,83.91,36.35,36.35,24475.72,24473.89,,24472.97,24472.97,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:45:00+05:30,24480.75,24491.1,24465.35,24470.7,0,557217815,24478.22,13639702831915.16,152350587015781.5,6226167090,24469.4,24358.91,24331.28,24303.66,24441.42,72.94,78.43,39.19,39.19,24480.03,24475.22,,24474.22,24474.22,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 11:00:00+05:30,24512.5,24517.8,24480.05,24480.85,0,620413805,24498.93,15199471762357.91,167550058778139.4,6846580895,24472.08,24360.51,24332.62,24304.73,24446.48,82.38,80.4,89.9,89.9,24487.42,24481.88,,24479.7,24479.7,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 11:15:00+05:30,24519.55,24525.3,24502.45,24512.55,0,673981770,24513.88,16521904862058.75,184071963640198.16,7520562665,24475.82,24362.76,24334.49,24306.23,24453.61,83.79,82.1,90.41,90.41,24494.68,24488.15,,24484.87,24484.87,,,,,,,,False,,12288.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 11:30:00+05:30,24510.4,24524.3,24507.85,24519.4,0,854549135,24516.08,20950190851749.26,205022154491947.4,8375111800,24479.93,24365.22,24336.55,24307.87,24462.21,75.01,78.55,75.15,75.15,24498.67,24491.64,,24487.91,24487.91,,,,,,,,False,,12285.53,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 11:45:00+05:30,24524.6,24527.35,24503.05,24510.45,0,639964490,24515.2,15688857590241.06,220711012082188.47,9015076290,24482.43,24366.73,24337.8,24308.87,24469.78,78.88,78.71,94.19,94.19,24509.56,24496.56,,24491.95,24491.95,,,,,,,,False,,12283.45,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:00:00+05:30,24504.8,24530.2,24499.3,24525.15,0,580872215,24514.75,14239937132671.25,234950949214859.72,9595948505,24484.39,24367.9,24338.78,24309.65,24477.84,63.48,71.1,17.8,17.8,24514.37,24497.73,,24493.27,24493.27,,,,,,,,False,,12283.45,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:15:00+05:30,24493.1,24511.8,24485.9,24504.7,0,646731525,24498.85,15844179000190.5,250795128215050.2,10242680030,24485.3,24368.45,24339.23,24310.02,24530.2,56.19,63.64,16.25,16.25,24510.49,24497.1,,24493.25,24493.25,,,,,,,,False,,12275.61,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24472.4,24495.0,24446.05,24492.95,0,796832795,24470.53,19498917142130.19,270294045357180.4,11039512825,24484.24,24367.81,24338.7,24309.59,24529.31,45.73,54.69,31.31,31.31,24501.06,24493.8,,24491.35,24491.35,,,,,,,,False,,12264.3,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:45:00+05:30,24468.55,24479.65,24448.5,24473.2,0,877482815,24464.08,21466805568754.49,291760850925934.9,11916995640,24482.75,24366.92,24337.96,24309.0,24525.98,44.02,49.35,26.74,26.74,24492.69,24490.53,,24489.37,24489.37,,,,,,,,False,,12261.37,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:00:00+05:30,24436.45,24468.45,24425.45,24467.7,0,617086140,24446.95,15085873528174.45,306846724454109.4,12534081780,24480.99,24365.86,24337.08,24308.29,24522.79,32.57,40.96,12.74,12.74,24475.06,24483.68,,24484.98,24484.98,,,,,,,,False,,12254.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:15:00+05:30,24443.1,24445.15,24419.95,24436.2,0,541452285,24432.55,13229059920124.35,320075784374233.7,13075534065,24478.98,24364.66,24336.07,24307.49,24516.95,36.42,38.69,30.85,30.85,24462.72,24478.65,,24481.65,24481.65,,,,,,,,False,,12246.14,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
