,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 09:15:00+05:30,75561.28,75932.29,75526.8,75714.14,0,23817796.0,75729.54,1803710805602.92,1803710805602.92,23817796.0,75729.54,76064.73,76008.87,75953.0,,,,,,,75561.28,,75561.28,75561.28,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,WAIT
2026-05-21 09:30:00+05:30,75666.99,75680.51,75476.06,75566.84,0,24865286.0,75578.29,1879275675799.71,3682986481402.63,48683082.0,75652.29,76033.83,75970.24,75906.65,75476.06,100.0,,,,,75617.07,,75615.19,75615.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:45:00+05:30,75594.74,75744.96,75556.63,75665.88,0,26397337.0,75650.8,1996979579427.92,5679966060830.56,75080419.0,75651.76,76033.62,75969.98,75906.33,75476.06,92.13,96.06,,,,75608.79,,75608.1,75608.1,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,75565.86,75653.55,75505.14,75580.84,0,19872643.0,75579.34,1501961316518.03,7181927377348.59,94953062.0,75636.61,76027.56,75962.4,75897.24,75486.82,88.98,92.52,19.68,19.68,,75596.2,,75596.9,75596.9,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,75582.23,75635.43,75554.56,75566.46,0,15686589.0,75595.0,1185827634179.26,8367755011527.85,110639651.0,75630.71,76025.2,75959.45,75893.7,75497.14,89.21,90.87,39.48,39.48,75594.22,75592.76,,75593.73,75593.73,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:30:00+05:30,75568.66,75653.08,75461.41,75579.61,0,22874249.0,75557.24,1728315171550.18,10096070183078.03,133513900.0,75618.12,76020.16,75953.16,75886.15,75744.96,87.47,89.17,37.82,37.82,75595.7,75587.55,,75589.12,75589.12,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:45:00+05:30,75436.45,75612.52,75407.01,75568.5,0,12741496.0,75509.77,962107376671.88,11058177559749.9,146255396.0,75608.68,76016.39,75948.44,75880.48,75739.29,72.07,80.62,11.94,11.94,75549.59,75558.14,,75564.61,75564.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:00:00+05:30,75341.29,75435.76,75340.77,75435.76,0,12795529.0,75388.27,964632739064.39,12022810298814.29,159050925.0,75590.95,76009.29,75939.57,75869.85,75726.0,63.07,71.84,0.17,0.17,75498.9,75519.41,,75532.63,75532.63,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:15:00+05:30,75491.56,75498.68,75166.61,75341.68,0,23933612.0,75332.64,1802982285144.86,13825792583959.15,182984537.0,75557.16,75995.78,75922.68,75849.57,75702.88,69.77,70.81,66.8,66.8,75484.04,75514.77,,75527.3,75527.3,,,,,,,,False,,37872.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,75444.32,75497.59,75413.21,75493.49,0,15554095.0,75455.4,1173640496317.91,14999433080277.06,198538632.0,75549.19,75992.59,75918.69,75844.79,75659.98,65.56,68.19,62.28,62.28,75456.46,75503.72,,75517.43,75517.43,,,,,,,,False,,37872.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
