Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23616.96,23532.45,23447.93,,,,,,,23119.35,,23119.35,23119.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23143.6,23147.8,23093.15,23121.9,0,957633710,23120.48,22140946812325.75,43962400754622.0,1901881740,23115.21,23619.1,23535.11,23451.13,23147.8,100.0,,,,,23132.15,,23131.72,23131.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23115.7,23172.85,23112.6,23144.25,0,937214905,23142.72,21689706446216.56,65652107200838.55,2839096645,23124.29,23622.73,23539.66,23456.58,23093.15,87.43,93.71,,,,23126.05,,23126.16,23126.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23145.5,23164.5,23102.85,23117.6,0,726391215,23133.67,16804098148791.84,82456205349630.39,3565487860,23126.21,23623.49,23540.61,23457.73,23094.74,89.08,91.4,72.77,72.77,,23131.75,,23131.29,23131.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23199.5,23207.6,23144.7,23147.5,0,716800370,23176.15,16612672475175.28,99068877824805.69,4282288230,23134.57,23626.84,23544.79,23462.75,23096.31,91.38,91.39,92.92,92.92,23144.73,23148.47,,23146.05,23146.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23203.2,23213.45,23185.15,23201.1,0,585858020,23199.3,13591495848960.6,112660373673766.28,4868146250,23142.36,23629.95,23548.69,23467.42,23100.76,91.52,91.45,90.73,90.73,23161.5,23160.3,,23156.55,23156.55,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23174.55,23211.85,23167.2,23204.85,0,581376015,23189.52,13481833293592.87,126142206967359.16,5449522265,23147.39,23631.97,23551.2,23470.44,23107.52,80.32,85.89,64.83,64.83,23167.69,23163.07,,23159.44,23159.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23181.65,23205.0,23162.5,23176.55,0,573752410,23183.75,13301732435337.5,139443939402696.66,6023274675,23150.85,23633.35,23552.93,23472.52,23113.88,80.97,83.43,53.75,53.75,23180.88,23166.39,,23162.62,23162.62,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:15:00+05:30,23235.45,23236.45,23181.55,23183.2,0,569826785,23209.0,13225109853065.0,152669049255761.66,6593101460,23155.88,23635.36,23555.45,23475.53,23119.85,85.15,84.29,98.65,98.65,23198.87,23177.88,,23172.07,23172.07,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23251.7,23251.75,23210.65,23237.4,0,771059905,23231.2,17912647015633.64,170581696271395.28,7364161365,23163.76,23638.52,23559.39,23480.27,23129.18,86.18,85.23,99.94,99.94,23209.31,23189.46,,23181.54,23181.54,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:45:00+05:30,23281.15,23291.25,23251.05,23253.7,0,602444700,23271.15,14019581215734.96,184601277487130.25,7966606065,23171.88,23641.76,23563.45,23485.14,23141.43,87.89,86.56,92.16,92.16,23224.9,23203.14,,23192.51,23192.51,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23285.25,23292.45,23272.55,23283.15,0,699671940,23282.5,16290111943050.0,200891389430180.25,8666278005,23180.82,23645.34,23567.92,23490.5,23159.41,88.12,87.34,93.51,93.51,23247.04,23214.87,,23202.05,23202.05,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:15:00+05:30,23295.6,23307.05,23278.35,23287.55,0,847113575,23292.7,19731562533854.37,220622951964034.62,9513391580,23190.78,23649.32,23572.9,23496.47,23178.04,88.73,88.04,88.12,88.12,23269.83,23225.98,,23211.1,23211.1,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23294.4,23323.9,23288.1,23297.6,0,719130775,23306.0,16760061842150.0,237383013806184.62,10232522355,23198.88,23652.56,23576.95,23501.33,23198.68,88.14,88.09,59.51,59.51,23281.62,23235.11,,23218.71,23218.71,,,,,,,,False,,11658.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23306.75,23307.3,23272.7,23296.1,0,526435745,23290.0,12260688501050.0,249643702307234.62,10758958100,23203.33,23654.34,23579.18,23504.01,23221.22,88.99,88.54,66.6,66.6,23292.63,23244.4,,23226.36,23226.36,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
