Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23119.35,23147.35,23072.4,23101.35,0,937897565.0,23109.88,21674695489954.38,21674695489954.38,937897565.0,23109.88,23616.67,23532.2,23447.74,,,,,,,23119.35,,23119.35,23119.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23143.6,23147.8,23093.15,23121.9,0,949364900.0,23120.48,21949767992596.0,43624463482550.38,1887262465.0,23115.21,23618.8,23534.87,23450.94,23147.8,100.0,,,,,23132.15,,23131.72,23131.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23115.7,23172.85,23112.6,23144.25,0,929322075.0,23142.72,21507044855137.94,65131508337688.31,2816584540.0,23124.29,23622.43,23539.41,23456.38,23093.15,87.43,93.71,,,,23126.05,,23126.16,23126.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23145.5,23164.5,23102.85,23117.6,0,721180350.0,23133.67,16683551692430.71,81815060030119.02,3537764890.0,23126.2,23623.2,23540.36,23457.53,23094.74,89.08,91.4,72.77,72.77,,23131.75,,23131.29,23131.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23199.5,23207.6,23144.7,23147.5,0,707068340.0,23176.15,16387121493793.14,98202181523912.19,4244833230.0,23134.52,23626.53,23544.52,23462.52,23096.31,91.38,91.39,92.92,92.92,23144.73,23148.47,,23146.05,23146.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23203.2,23213.45,23185.15,23201.1,0,577661150.0,23199.3,13401334204370.56,111603515728282.72,4822494380.0,23142.28,23629.63,23548.4,23467.18,23100.76,91.52,91.45,90.73,90.73,23161.5,23160.3,,23156.55,23156.55,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23174.55,23211.85,23167.2,23204.85,0,573809445.0,23189.52,13306368133847.15,124909883862129.88,5396303825.0,23147.3,23631.64,23550.92,23470.19,23107.52,80.32,85.89,64.83,64.83,23167.69,23163.07,,23159.44,23159.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23181.65,23205.0,23162.5,23176.55,0,562291895.0,23183.75,13036034720706.25,137945918582836.12,5958595720.0,23150.74,23633.01,23552.64,23472.26,23113.88,80.97,83.43,53.75,53.75,23180.88,23166.39,,23162.62,23162.62,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:15:00+05:30,23235.45,23236.45,23181.55,23183.2,0,560981740.0,23209.0,13019825203660.0,150965743786496.12,6519577460.0,23155.76,23635.02,23555.14,23475.26,23119.85,85.15,84.29,98.65,98.65,23198.87,23177.88,,23172.07,23172.07,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23251.7,23251.75,23210.65,23237.4,0,760798995.0,23231.2,17674273761237.56,168640017547733.7,7280376455.0,23163.64,23638.17,23559.08,23480.0,23129.18,86.18,85.23,99.94,99.94,23209.31,23189.46,,23181.54,23181.54,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
