Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-20 15:00:00+05:30,24381.8,24394.05,24381.0,24392.95,0,15892323205,24387.53,387574435677956.4,387574435677956.4,15892323205,24387.53,24317.71,24300.25,24282.8,24381.8,100.0,100.0,,,,24381.8,,24381.8,24381.8,,,,,24381.8,24381.8,24381.8,False,,24384.66,24384.66,24384.66,24384.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:15:00+05:30,24330.9,24383.2,24318.0,24382.25,0,1990487675,24350.6,48469568401320.75,436044004079277.1,17882810880,24383.42,24315.24,24298.2,24281.15,24330.9,0.0,50.0,,,,24354.94,,24355.84,24355.84,,,,,24376.95,24376.95,24376.95,False,,24340.75,24340.75,24340.75,24340.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24450.5,24485.6,24357.15,24374.55,0,950600200,24421.38,23214963959275.0,23214963959275.0,950600200,24421.38,24338.02,24317.18,24296.34,24318.0,72.55,61.28,,,,24390.39,,24388.66,24388.66,,,,,24383.96,24383.96,24383.96,False,,24416.15,24416.15,24416.15,24416.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:30:00+05:30,24466.6,24477.65,24442.45,24449.15,0,999453180,24460.05,24446674560253.3,47661638519528.3,1950053380,24441.2,24349.91,24327.09,24304.27,24318.0,75.27,68.27,88.66,88.66,,24412.73,,24409.33,24409.33,,,,,24391.83,24391.83,24391.83,False,,24424.2,24424.2,24424.2,24424.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:45:00+05:30,24499.25,24512.05,24465.95,24466.6,0,1008372090,24489.0,24694024112010.0,72355662631538.3,2958425470,24457.49,24359.69,24335.24,24310.78,24324.7,79.83,74.05,93.4,93.4,24425.81,24434.08,,24428.78,24428.78,,,,,24402.06,24402.06,24402.06,False,,24440.52,24440.52,24440.52,24440.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:00:00+05:30,24513.15,24524.65,24498.3,24499.95,0,683904980,24511.48,16763520220371.08,89119182851909.38,3642330450,24467.63,24365.77,24340.3,24314.84,24335.94,81.46,77.76,93.13,93.13,24452.08,24451.17,,24444.29,24444.29,,,,,24412.64,24412.64,24412.64,False,,24447.48,24447.48,24447.48,24447.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:15:00+05:30,24495.4,24524.65,24487.5,24513.45,0,662915055,24506.08,16245446185934.72,105364629037844.1,4305245505,24473.55,24369.32,24343.26,24317.21,24351.04,72.96,75.36,64.42,64.42,24484.98,24459.78,,24452.49,24452.49,,,,,24420.52,24420.52,24420.52,False,,24443.94,24443.94,24443.94,24443.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24529.1,24534.95,24491.2,24493.6,0,807392135,24513.07,19791663328890.02,125156292366734.12,5112637640,24479.79,24373.07,24346.39,24319.7,24364.93,77.89,76.62,91.52,91.52,24500.7,24472.16,,24463.46,24463.46,,,,,24430.86,24430.86,24430.86,False,,24455.45,24455.45,24455.45,24455.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:45:00+05:30,24549.1,24560.65,24517.65,24528.05,0,623463005,24539.15,15299252442685.99,140455544809420.1,5736100645,24486.24,24376.94,24349.61,24322.29,24381.93,80.29,78.46,84.21,84.21,24517.2,24484.97,,24474.57,24474.57,,,,,24442.12,24442.12,24442.12,False,,24465.45,24465.45,24465.45,24465.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:00:00+05:30,24557.45,24564.5,24540.0,24549.25,0,611199545,24552.25,15006324028726.25,155461868838146.34,6347300190,24492.6,24380.75,24352.79,24324.83,24403.38,81.24,79.85,90.84,90.84,24528.84,24496.33,,24484.43,24484.43,,,,,24453.11,24453.11,24453.11,False,,24531.14,24469.62,24500.38,24469.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
