Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-13 09:15:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1584122375,23624.92,37424771990797.98,37424771990797.98,1584122375,23624.92,24021.55,23955.45,23889.34,23604.7,100.0,100.0,,,,23604.7,,23604.7,23604.7,,,,,23604.7,23604.7,23604.7,False,,23614.81,23614.81,23614.81,23614.81,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:30:00+05:30,23633.5,23644.0,23580.35,23604.3,0,1426113865,23612.17,33673649871768.51,71098421862566.48,3010236240,23618.88,24019.14,23952.43,23885.72,23633.5,100.0,100.0,,,,23619.9,,23619.39,23619.39,,,,,23607.44,23607.44,23607.44,False,,23619.1,23619.1,23619.1,23619.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:45:00+05:30,23669.05,23680.4,23612.45,23634.3,0,1093875860,23646.42,25866253269152.87,96964675131719.36,4104112100,23626.22,24022.07,23956.1,23890.12,23693.7,100.0,100.0,,,,23638.14,,23636.61,23636.61,,,,,23613.31,23613.31,23613.31,False,,23636.88,23636.88,23636.88,23636.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:00:00+05:30,23660.05,23682.65,23653.15,23668.8,0,1184298830,23667.9,28029866741173.73,124994541872893.1,5288410930,23635.56,24025.81,23960.77,23895.72,23692.08,85.79,92.9,75.54,75.54,,23644.56,,23642.83,23642.83,,,,,23617.76,23617.76,23617.76,False,,23636.3,23636.3,23636.3,23636.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:15:00+05:30,23721.5,23732.05,23634.05,23655.5,0,1142876185,23683.05,27066794726036.27,152061336598929.38,6431287115,23644.0,24029.18,23964.99,23900.79,23612.45,93.21,93.05,93.05,93.05,23657.76,23663.55,,23659.84,23659.84,,,,,23627.64,23627.64,23627.64,False,,23663.1,23663.1,23663.1,23663.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:30:00+05:30,23723.55,23738.25,23696.3,23721.8,0,938129335,23717.28,22249871790218.9,174311208389148.25,7369416450,23653.33,24032.91,23969.65,23906.38,23614.84,93.34,93.19,88.31,88.31,23681.53,23676.52,,23671.55,23671.55,,,,,23636.78,23636.78,23636.78,False,,23664.12,23664.12,23664.12,23664.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:45:00+05:30,23740.0,23757.65,23721.85,23723.2,0,1139477625,23739.75,27050913948093.75,201362122337242.0,8508894075,23664.9,24037.54,23975.44,23913.33,23619.78,94.32,93.76,85.72,85.72,23702.83,23688.87,,23682.54,23682.54,,,,,23646.61,23646.61,23646.61,False,,23672.35,23672.35,23672.35,23672.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 11:00:00+05:30,23743.7,23752.3,23730.4,23737.45,0,751663770,23741.35,17845513086317.49,219207635423559.53,9260557845,23671.1,24040.03,23978.54,23917.05,23628.05,94.53,94.14,88.71,88.71,23717.76,23698.66,,23691.3,23691.3,,,,,23655.85,23655.85,23655.85,False,,23674.2,23674.2,23674.2,23674.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 11:15:00+05:30,23740.5,23762.75,23731.1,23743.75,0,639031855,23746.92,15175041408484.96,234382676832044.47,9899589700,23676.0,24041.98,23980.99,23919.99,23635.83,91.32,92.73,66.52,66.52,23733.85,23705.63,,23697.68,23697.68,,,,,23663.92,23663.92,23663.92,False,,23675.81,23675.81,23675.81,23675.81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 11:30:00+05:30,23756.15,23772.1,23729.4,23740.65,0,637311180,23750.75,15136618508385.0,249519295340429.47,10536900880,23680.52,24043.79,23983.25,23922.7,23645.98,92.69,92.71,68.26,68.26,23740.78,23713.55,,23704.63,23704.63,,,,,23672.7,23672.7,23672.7,False,,23738.64,23680.43,23709.53,23680.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 11:45:00+05:30,23785.65,23810.8,23754.6,23756.75,0,741562030,23782.7,17636347435717.34,267155642776146.8,11278462910,23687.24,24046.48,23986.61,23926.73,23658.59,94.51,93.61,69.1,69.1,23753.2,23724.3,,23713.56,23713.56,,,,,23683.46,23683.46,23683.46,False,,23764.08,23695.18,23729.63,23695.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:00:00+05:30,23814.6,23816.1,23785.45,23785.95,0,710189425,23800.77,16903058295677.76,284058701071824.56,11988652335,23693.96,24049.17,23989.97,23930.77,23676.86,95.7,94.66,98.27,98.27,23768.12,23737.2,,23723.95,23723.95,,,,,23695.95,23695.95,23695.95,False,,23770.55,23709.65,23740.1,23709.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:15:00+05:30,23835.95,23836.5,23796.0,23814.7,0,651028345,23816.25,15505053821606.25,299563754893430.8,12639680680,23700.26,24051.69,23993.12,23934.55,23696.35,96.35,95.51,99.49,99.49,23786.57,23750.8,,23734.78,23734.78,,,,,23709.28,23709.28,23709.28,False,,23783.34,23720.32,23751.83,23720.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:30:00+05:30,23841.35,23847.1,23821.5,23837.6,0,635684555,23834.3,15151096265079.36,314714851158510.2,13275365235,23706.68,24054.26,23996.33,23938.4,23718.78,96.51,96.01,93.78,93.78,23806.74,23762.88,,23744.53,23744.53,,,,,23721.86,23721.86,23721.86,False,,23763.05,23723.02,23743.04,23723.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
