,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-20 09:15:00+05:30,23477.55,23480.9,23403.75,23457.25,0,914930500,23442.33,21448098312109.86,21448098312109.86,914930500,23442.33,23764.04,23710.42,23656.8,,,,,,,23477.55,,23477.55,23477.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:30:00+05:30,23524.25,23536.4,23473.5,23476.95,0,1024285625,23504.95,24075782601399.54,45523880913509.4,1939216125,23475.4,23777.27,23726.96,23676.65,23536.4,100.0,,,,,23502.2,,23501.37,23501.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:45:00+05:30,23541.9,23548.5,23511.95,23523.25,0,752703655,23530.22,17711286066447.51,63235166979956.91,2691919780,23490.73,23783.4,23734.62,23685.84,23473.5,100.0,100.0,,,,23516.93,,23515.42,23515.42,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:00:00+05:30,23500.2,23546.65,23486.1,23541.8,0,851210140,23516.38,20017376856042.5,83252543835999.4,3543129920,23496.89,23785.86,23737.7,23689.54,23475.0,89.29,94.65,66.63,66.63,,23512.02,,23511.39,23511.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:15:00+05:30,23519.9,23519.9,23475.65,23500.55,0,580647375,23497.78,13643921598906.0,96896465434905.4,4123777295,23497.02,23785.91,23737.76,23689.61,23548.5,89.87,92.26,61.87,61.87,23512.76,23513.97,,23513.23,23513.23,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 10:30:00+05:30,23532.75,23576.05,23519.9,23519.9,0,777293385,23547.98,18303685653090.72,115200151087996.12,4901070680,23505.1,23789.15,23741.8,23694.46,23475.65,90.25,91.26,56.87,56.87,23523.8,23518.03,,23516.81,23516.81,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 10:45:00+05:30,23546.25,23549.35,23503.65,23532.7,0,708263160,23526.5,16662953233740.0,131863104321736.12,5609333840,23507.8,23790.23,23743.16,23696.08,23477.66,90.67,90.97,70.32,70.32,23528.2,23523.52,,23521.54,23521.54,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 11:00:00+05:30,23562.4,23582.25,23546.4,23546.4,0,792577830,23564.33,18676561728715.11,150539666050451.25,6401911670,23514.8,23793.03,23746.65,23700.28,23479.63,91.18,91.07,81.38,81.38,23532.3,23530.47,,23527.39,23527.39,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 11:15:00+05:30,23599.1,23602.2,23558.3,23562.2,0,572530805,23580.25,13500419514601.25,164040085565052.5,6974442475,23520.17,23795.17,23749.34,23703.51,23483.73,92.27,91.67,96.85,96.85,23552.08,23541.89,,23536.69,23536.69,,,,,,,,False,,11841.59,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 11:30:00+05:30,23605.0,23618.05,23588.5,23599.85,0,668335195,23603.28,15774899660832.06,179814985225884.56,7642777670,23527.44,23798.08,23752.97,23707.87,23490.84,92.43,92.05,88.59,88.59,23569.1,23551.79,,23544.82,23544.82,,,,,,,,False,,11841.59,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
