Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-04 09:15:00+05:30,23334.8,23362.5,23249.6,23287.7,0,872171190,23306.05,20326865192353.56,20326865192353.56,872171190,23306.05,23265.62,23255.52,23245.41,,,,,,,23334.8,,23334.8,23334.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:30:00+05:30,23355.35,23366.6,23304.35,23334.75,0,971986455,23335.47,22681765241308.92,43008630433662.48,1844157645,23321.56,23274.93,23263.27,23251.62,23366.6,100.0,,,,,23345.65,,23345.28,23345.28,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-04 09:45:00+05:30,23407.85,23442.25,23355.5,23355.5,0,926470710,23398.88,21678372334451.25,64687002768113.73,2770628355,23347.41,23290.44,23276.2,23261.96,23304.35,100.0,100.0,,,,23368.72,,23366.98,23366.98,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:00:00+05:30,23431.35,23443.7,23398.9,23407.3,0,890341265,23421.3,20852949696049.72,85539952464163.45,3660969620,23365.38,23301.22,23285.18,23269.14,23307.11,100.0,100.0,93.64,93.64,,23387.08,,23384.05,23384.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:15:00+05:30,23423.5,23449.8,23417.05,23431.9,0,860383535,23433.43,20161733710832.01,105701686174995.45,4521353155,23378.33,23308.99,23291.66,23274.32,23312.57,96.08,98.04,81.92,81.92,23390.57,23396.07,,23392.58,23392.58,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:30:00+05:30,23410.65,23426.6,23375.55,23423.0,0,709152070,23401.08,16594920914981.51,122296607089976.95,5230505225,23381.41,23310.84,23293.2,23275.56,23320.81,89.6,93.82,58.48,58.48,23405.74,23399.22,,23395.9,23395.9,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 10:45:00+05:30,23424.9,23446.45,23409.65,23411.05,0,660484935,23428.05,15473873952425.78,137770481042402.77,5890990160,23386.64,23313.98,23295.81,23277.65,23328.55,90.41,92.12,66.46,66.46,23419.65,23404.22,,23400.56,23400.56,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 11:00:00+05:30,23401.85,23430.15,23374.8,23424.1,0,839289330,23402.48,19641448054862.84,157411929097265.6,6730279490,23388.62,23315.16,23296.8,23278.44,23335.82,79.23,85.67,36.07,36.07,23418.45,23403.79,,23400.74,23400.74,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 11:15:00+05:30,23392.7,23403.75,23379.5,23402.05,0,705785960,23391.62,16509480506585.0,173921409603850.6,7436065450,23388.9,23315.34,23296.94,23278.55,23342.66,75.09,80.38,24.98,24.98,23410.72,23401.95,,23399.7,23399.7,,,,,,,,False,,11752.15,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:30:00+05:30,23443.65,23461.95,23359.45,23392.65,0,723843120,23410.7,16945673563881.56,190867083167732.16,8159908570,23390.84,23316.5,23297.91,23279.33,23349.09,81.24,80.81,82.15,82.15,23414.75,23408.49,,23404.93,23404.93,,,,,,,,False,,11752.15,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:45:00+05:30,23419.05,23451.65,23397.0,23443.75,0,721384125,23424.33,16897936334735.96,207765019502468.12,8881292695,23393.56,23318.13,23299.27,23280.41,23358.12,71.63,76.22,58.15,58.15,23416.43,23410.06,,23406.48,23406.48,,,,,,,,False,,11752.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
