Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 09:15:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1956149470.0,22541.38,44094298759321.25,44094298759321.25,1956149470.0,22541.38,22675.3,22652.98,22630.66,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22659.25,22713.3,22576.75,22581.4,0,1833891620.0,22645.03,41528522298554.42,85622821057875.66,3790041090.0,22591.53,22695.36,22678.05,22660.75,22659.25,100.0,100.0,,,,22622.18,,22620.78,22620.78,,,,,22588.23,22588.23,22588.23,False,,22620.0,22620.0,22620.0,22620.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:45:00+05:30,22615.3,22690.0,22596.95,22659.55,0,1241562795.0,22643.47,28113295624527.16,113736116682402.81,5031603885.0,22604.35,22700.49,22684.46,22668.44,22609.8,61.36,80.68,,,,22619.63,,22618.88,22618.88,,,,,22590.8,22590.8,22590.8,False,,22612.11,22612.11,22612.11,22612.11,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22596.75,22665.5,22556.6,22614.7,0,1092591005.0,22611.05,24704629630208.57,138440746312611.4,6124194890.0,22605.54,22700.96,22685.06,22669.16,22596.95,51.84,66.26,51.51,51.51,,22612.92,,22613.01,22613.01,,,,,22591.37,22591.37,22591.37,False,,22595.9,22595.9,22595.9,22595.9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:15:00+05:30,22534.75,22603.95,22534.75,22595.9,0,1070480840.0,22569.35,24160056328097.42,162600802640708.8,7194675730.0,22600.16,22698.81,22682.37,22665.93,22665.5,32.75,49.5,0.0,0.0,22597.36,22593.63,,22596.08,22596.08,,,,,22585.98,22585.98,22585.98,False,,22552.05,22552.05,22552.05,22552.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:30:00+05:30,22514.55,22554.6,22512.25,22535.45,0,922078850.0,22533.42,20777594430467.73,183378397071176.53,8116754580.0,22592.58,22695.78,22678.58,22661.38,22662.88,28.85,39.18,1.29,1.29,22584.12,22576.54,,22581.1,22581.1,,,,,22579.18,22579.18,22579.18,False,,22523.99,22523.99,22523.99,22523.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:45:00+05:30,22490.2,22538.3,22478.35,22513.3,0,887436275.0,22508.33,19974704267816.77,203353101338993.3,9004190855.0,22584.27,22692.46,22674.43,22656.39,22656.86,24.85,32.01,6.33,6.33,22550.31,22559.74,,22566.51,22566.51,,,,,22570.7,22570.7,22570.7,False,,22499.26,22499.26,22499.26,22499.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22478.55,22509.3,22454.0,22489.6,0,866204295.0,22481.65,19473702127047.8,222826803466041.12,9870395150.0,22575.27,22688.85,22669.92,22650.99,22646.15,23.12,27.57,16.37,16.37,22522.96,22545.23,,22553.91,22553.91,,,,,22561.93,22561.93,22561.93,False,,22480.1,22480.1,22480.1,22480.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:15:00+05:30,22468.2,22488.25,22465.8,22479.25,0,823063615.0,22477.03,18500021772454.6,241326825238495.72,10693458765.0,22567.71,22685.83,22666.14,22646.45,22630.78,21.62,24.59,14.12,14.12,22497.25,22532.41,,22542.79,22542.79,,,,,22553.0,22553.0,22553.0,False,,22472.61,22472.61,22472.61,22472.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22486.65,22535.8,22457.35,22468.1,0,987797085.0,22496.58,22222051400412.99,263548876638908.72,11681255850.0,22561.69,22683.42,22663.13,22642.85,22616.63,30.66,27.62,38.73,38.73,22487.63,22525.24,,22536.12,22536.12,,,,,22546.68,22546.68,22546.68,False,,22535.28,22491.61,22513.45,22491.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
