Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-20 15:00:00+05:30,24381.8,24394.05,24381.0,24392.95,0,15695041615.0,24387.53,382763225892728.5,382763225892728.5,15695041615.0,24387.53,24317.71,24300.25,24282.8,24381.8,100.0,100.0,,,,24381.8,,24381.8,24381.8,,,,,24381.8,24381.8,24381.8,False,,24384.66,24384.66,24384.66,24384.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:15:00+05:30,24330.9,24383.2,24318.0,24382.25,0,1971045505.0,24350.6,47996139904113.35,430759365796841.8,17666087120.0,24383.41,24315.24,24298.19,24281.15,24330.9,0.0,50.0,,,,24354.94,,24355.84,24355.84,,,,,24376.95,24376.95,24376.95,False,,24340.75,24340.75,24340.75,24340.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24450.5,24485.6,24357.15,24374.55,0,941425045.0,24421.38,22990894058336.88,22990894058336.88,941425045.0,24421.38,24338.02,24317.18,24296.34,24318.0,72.55,61.28,,,,24390.39,,24388.66,24388.66,,,,,24383.96,24383.96,24383.96,False,,24416.15,24416.15,24416.15,24416.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:30:00+05:30,24466.6,24477.65,24442.45,24449.15,0,976339705.0,24460.05,23881317810593.9,46872211868930.78,1917764750.0,24441.06,24349.83,24327.02,24304.21,24318.0,75.27,68.27,88.66,88.66,,24412.73,,24409.33,24409.33,,,,,24391.83,24391.83,24391.83,False,,24424.2,24424.2,24424.2,24424.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:45:00+05:30,24499.25,24512.05,24465.95,24466.6,0,986796305.0,24489.0,24165654713145.0,71037866582075.78,2904561055.0,24457.35,24359.6,24335.17,24310.73,24324.7,79.83,74.05,93.4,93.4,24425.81,24434.08,,24428.78,24428.78,,,,,24402.06,24402.06,24402.06,False,,24440.52,24440.52,24440.52,24440.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:00:00+05:30,24513.15,24524.65,24498.3,24499.95,0,655435275.0,24511.48,16065685741324.73,87103552323400.5,3559996330.0,24467.32,24365.58,24340.15,24314.72,24335.94,81.46,77.76,93.13,93.13,24452.08,24451.17,,24444.29,24444.29,,,,,24412.64,24412.64,24412.64,False,,24447.48,24447.48,24447.48,24447.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:15:00+05:30,24495.4,24524.65,24487.5,24513.45,0,653396205.0,24506.08,16012176532061.82,103115728855462.31,4213392535.0,24473.33,24369.19,24343.15,24317.12,24351.04,72.96,75.36,64.42,64.42,24484.98,24459.78,,24452.49,24452.49,,,,,24420.52,24420.52,24420.52,False,,24443.94,24443.94,24443.94,24443.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24529.1,24534.95,24491.2,24493.6,0,774391805.0,24513.07,18982723790356.78,122098452645819.1,4987784340.0,24479.5,24372.89,24346.24,24319.59,24364.93,77.89,76.62,91.52,91.52,24500.7,24472.16,,24463.46,24463.46,,,,,24430.86,24430.86,24430.86,False,,24455.45,24455.45,24455.45,24455.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:45:00+05:30,24549.1,24560.65,24517.65,24528.05,0,612808790.0,24539.15,15037807058506.93,137136259704326.05,5600593130.0,24486.02,24376.81,24349.5,24322.2,24381.93,80.29,78.46,84.21,84.21,24517.2,24484.97,,24474.57,24474.57,,,,,24442.12,24442.12,24442.12,False,,24465.45,24465.45,24465.45,24465.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:00:00+05:30,24557.45,24564.5,24540.0,24549.25,0,601478295.0,24552.25,14767645468413.75,151903905172739.78,6202071425.0,24492.45,24380.66,24352.71,24324.77,24403.38,81.24,79.85,90.84,90.84,24528.84,24496.33,,24484.43,24484.43,,,,,24453.11,24453.11,24453.11,False,,24531.14,24469.62,24500.38,24469.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:15:00+05:30,24539.15,24557.1,24529.95,24556.45,0,542092760.0,24543.52,13304866889746.52,165208772062486.3,6744164185.0,24496.55,24383.12,24354.77,24326.41,24425.94,72.57,76.21,65.42,65.42,24534.04,24502.72,,24490.46,24490.46,,,,,24461.3,24461.3,24461.3,False,,24532.08,24462.66,24497.37,24462.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24528.25,24539.2,24513.65,24539.2,0,931526090.0,24526.42,22847004599989.56,188055776662475.88,7675690275.0,24500.18,24385.3,24356.58,24327.86,24445.33,67.72,71.97,28.71,28.71,24540.61,24506.37,,24494.34,24494.34,,,,,24467.68,24467.68,24467.68,False,,24480.03,24455.02,24467.53,24455.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:45:00+05:30,24531.3,24543.95,24521.8,24528.0,0,585362580.0,24532.88,14360627004817.5,202416403667293.38,8261052855.0,24502.49,24386.69,24357.74,24328.79,24462.02,68.39,70.18,34.71,34.71,24541.05,24509.8,,24497.92,24497.92,,,,,24473.74,24473.74,24473.74,False,,24480.94,24457.34,24469.14,24457.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24559.05,24568.25,24527.2,24531.65,0,651847900.0,24547.72,16001382736399.42,218417786403692.8,8912900755.0,24505.8,24388.67,24359.39,24330.11,24476.36,73.89,72.03,83.15,83.15,24543.04,24516.37,,24503.51,24503.51,,,,,24481.86,24481.86,24481.86,False,,24503.2,24470.42,24486.81,24470.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:15:00+05:30,24548.75,24569.65,24545.6,24559.0,0,724546680.0,24557.62,17793145662435.0,236210932066127.8,9637447435.0,24509.7,24391.01,24361.34,24331.67,24491.07,68.88,70.46,62.68,62.68,24541.3,24520.57,,24507.44,24507.44,,,,,24488.23,24488.23,24488.23,False,,24481.58,24469.71,24475.65,24469.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24552.75,24571.05,24545.85,24547.2,0,731470685.0,24558.45,17963786386903.62,254174718453031.4,10368918120.0,24513.14,24393.08,24363.06,24333.04,24505.21,69.78,70.12,62.84,62.84,24544.02,24524.64,,24511.2,24511.2,,,,,24494.38,24494.38,24494.38,False,,24491.91,24470.12,24481.02,24470.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:45:00+05:30,24536.95,24553.9,24527.7,24552.55,0,751173665.0,24540.8,18434402531318.4,272609120984349.8,11120091785.0,24515.01,24394.2,24363.99,24333.79,24518.38,61.87,66.0,22.23,22.23,24545.76,24526.17,,24513.24,24513.24,,,,,24498.43,24498.43,24498.43,False,,24463.92,24461.3,24462.61,24461.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24540.4,24546.1,24525.35,24537.9,0,639740585.0,24535.72,15696498815000.46,288305619799350.25,11759832370.0,24516.13,24394.87,24364.56,24334.24,24571.05,62.91,64.45,32.93,32.93,24547.58,24527.9,,24515.32,24515.32,,,,,24502.43,24502.43,24502.43,False,,24463.96,24461.1,24462.53,24461.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
