Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 09:15:00+05:30,74985.81,75002.74,74592.67,74592.67,0,30561784.0,74797.71,2285951365984.34,2285951365984.34,30561784.0,74797.71,74282.07,74153.16,74024.25,74985.81,100.0,100.0,,,,74985.81,,74985.81,74985.81,,,,,74985.81,74985.81,74985.81,False,,74985.81,74985.81,74985.81,74985.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:30:00+05:30,75174.92,75199.24,74951.6,74983.98,0,78605863.0,75075.42,5901368326573.45,8187319692557.8,109167647.0,74997.67,74402.05,74253.14,74104.23,75174.92,100.0,100.0,,,,75085.62,,75082.26,75082.26,,,,,75003.82,75003.82,75003.82,False,,75080.36,75080.36,75080.36,75080.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:45:00+05:30,75243.62,75265.14,75159.49,75179.42,0,33658436.0,75212.32,2531528938171.52,10718848630729.31,142826083.0,75048.26,74432.4,74278.43,74124.47,75002.74,100.0,100.0,,,,75144.24,,75138.21,75138.21,,,,,75026.66,75026.66,75026.66,False,,75114.72,75114.72,75114.72,75114.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:00:00+05:30,75274.75,75318.23,75115.42,75233.34,0,18628489.0,75216.82,1401175782573.92,12120024413303.23,161454572.0,75067.71,74444.07,74288.16,74132.24,75159.49,100.0,100.0,94.01,94.01,,75182.49,,75174.42,75174.42,,,,,75050.29,75050.29,75050.29,False,,75130.28,75130.28,75130.28,75130.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:15:00+05:30,75317.41,75331.6,75212.8,75277.69,0,22407947.0,75272.2,1686695450667.19,13806719863970.42,183862519.0,75092.63,74459.02,74300.62,74142.21,75159.49,100.0,100.0,96.27,96.27,75199.3,75215.79,,75205.35,75205.35,,,,,75075.73,75075.73,75075.73,False,,75151.61,75151.61,75151.61,75151.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,75495.27,75501.88,75253.16,75314.53,0,58545639.0,75377.52,4413025047192.01,18219744911162.43,242408158.0,75161.43,74500.3,74335.02,74169.74,75115.42,100.0,100.0,98.29,98.29,75301.19,75276.2,,75258.63,75258.63,,,,,75115.68,75115.68,75115.68,False,,75240.54,75240.54,75240.54,75240.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:45:00+05:30,75486.0,75541.05,75443.23,75495.08,0,15531031.0,75492.14,1172470715635.14,19392215626797.58,257939189.0,75181.35,74512.25,74344.98,74177.7,75138.61,97.5,98.75,87.07,87.07,75363.41,75317.03,,75295.13,75295.13,,,,,75150.95,75150.95,75150.95,False,,75238.98,75238.98,75238.98,75238.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:00:00+05:30,75728.12,75728.12,75488.35,75489.23,0,33349862.0,75608.23,2521524182469.91,21913739809267.48,291289051.0,75230.22,74541.57,74369.41,74197.25,75170.8,98.56,98.65,100.0,100.0,75460.31,75390.46,,75357.13,75357.13,,,,,75205.92,75205.92,75205.92,False,,75356.96,75356.96,75356.96,75356.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:15:00+05:30,75605.87,75733.76,75541.47,75729.6,0,39012539.0,75637.61,2950815338001.68,24864555147269.17,330301590.0,75278.34,74570.45,74393.47,74216.5,75226.53,79.45,89.05,73.39,73.39,75526.53,75426.31,,75389.39,75389.39,,,,,75244.01,75244.01,75244.01,False,,75311.71,75311.71,75311.71,75311.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,75509.05,75659.34,75433.52,75611.11,0,26239051.0,75546.43,1982266723934.52,26846821871203.69,356540641.0,75298.07,74582.28,74403.34,74224.39,75287.4,67.74,78.4,25.16,25.16,75564.86,75439.29,,75403.62,75403.62,,,,,75269.25,75269.25,75269.25,False,,75440.53,75266.12,75353.33,75266.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
