Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 09:15:00+05:30,77406.25,77422.66,76953.49,77276.48,0,25987176,77188.07,2005900069823.72,2005900069823.72,25987176,77188.07,77723.58,77634.33,77545.08,77406.25,100.0,100.0,,,,77406.25,,77406.25,77406.25,,,,,77406.25,77406.25,77406.25,False,,77406.25,77406.25,77406.25,77406.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,76970.84,77421.55,76970.22,77398.95,0,26785705,77195.88,2067746144230.2,4073646214053.91,52772881,77192.04,77725.17,77636.31,77547.46,76970.84,0.0,50.0,,,,77176.45,,77184.19,77184.19,,,,,77364.78,77364.78,77364.78,False,,77083.36,77083.36,77083.36,77083.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:45:00+05:30,76725.24,77048.6,76679.3,76979.24,0,35712465,76863.95,2745001096236.39,6818647310290.3,88485346,77059.62,77672.2,77570.11,77468.01,77422.66,0.0,25.0,,,,77009.04,,77025.05,77025.05,,,,,77303.87,77303.87,77303.87,False,,76794.6,76794.6,76794.6,76794.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:00:00+05:30,76918.25,76955.52,76635.19,76717.17,0,32611039,76795.36,2504376332210.27,9323023642500.57,121096385,76988.46,77643.74,77534.52,77425.31,77407.79,25.55,25.28,35.95,35.95,,76982.43,,76996.73,76996.73,,,,,77267.15,77267.15,77267.15,False,,77162.25,77162.25,77162.25,77162.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:15:00+05:30,76924.26,77023.6,76820.82,76918.19,0,29212788,76922.21,2247112240608.47,11570135883109.04,150309173,76975.58,77638.59,77528.09,77417.59,77376.89,26.21,25.74,36.76,36.76,76988.97,76968.08,,76981.05,76981.05,,,,,77234.49,77234.49,77234.49,False,,77165.26,77165.26,77165.26,77165.26,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 10:30:00+05:30,76808.72,77013.38,76765.32,76925.41,0,21354691,76889.35,1641948343807.55,13212084226916.6,171663864,76964.85,77634.3,77522.72,77411.15,77347.22,21.99,23.87,41.98,41.98,76869.46,76933.63,,76949.38,76949.38,,,,,77193.94,77193.94,77193.94,False,,76849.04,76849.04,76849.04,76849.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:45:00+05:30,76868.36,76910.19,76778.76,76813.5,0,82912228,76844.47,6371346437414.76,19583430664331.36,254576092,76925.65,77618.61,77503.12,77387.63,77318.74,28.66,26.27,60.03,60.03,76848.97,76920.93,,76936.37,76936.37,,,,,77162.93,77162.93,77162.93,False,,77137.3,77137.3,77137.3,77137.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:00:00+05:30,76953.4,77015.1,76856.05,76871.48,0,33122074,76935.57,2548265782505.93,22131696446837.29,287698166,76926.79,77619.07,77503.69,77388.31,77291.4,37.27,31.77,72.82,72.82,76894.6,76926.73,,76938.81,76938.81,,,,,77142.98,77142.98,77142.98,False,,77179.82,77179.82,77179.82,77179.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:15:00+05:30,76949.44,77002.38,76818.87,76954.74,0,14900615,76910.62,1146015612534.38,23277712059371.66,302598781,76925.99,77618.75,77503.29,77387.83,77265.15,37.03,34.4,73.71,73.71,76900.84,76930.51,,76940.19,76940.19,,,,,77124.55,77124.55,77124.55,False,,77177.84,77177.84,77177.84,77177.84,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 11:30:00+05:30,76956.45,77013.88,76908.1,76949.5,0,12982738,76960.99,999164397790.36,24276876457162.02,315581519,76927.43,77619.33,77504.01,77388.7,77239.95,37.81,36.1,75.18,75.18,76907.27,76934.58,,76942.12,76942.12,,,,,77108.54,77108.54,77108.54,False,,77113.33,76958.72,77036.02,76958.72,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:45:00+05:30,77047.24,77121.47,76938.23,76952.16,0,29573659,77029.85,2278054447407.89,26554930904569.91,345155178,76936.21,77622.84,77508.4,77393.96,77215.76,47.29,41.7,75.47,75.47,76954.98,76951.38,,76953.7,76953.7,,,,,77102.7,77102.7,77102.7,False,,77124.54,77226.74,77175.64,77226.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
