Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 09:15:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1102177890,22689.08,25007397024820.86,25007397024820.86,1102177890,22689.08,23363.34,23250.96,23138.58,22609.05,100.0,100.0,,,,22609.05,,22609.05,22609.05,,,,,22609.05,22609.05,22609.05,False,,22649.06,22649.06,22649.06,22649.06,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:30:00+05:30,22620.2,22746.9,22596.5,22604.85,0,1608885410,22671.7,36476167664132.43,61483564688953.3,2711063300,22678.76,23359.21,23245.81,23132.4,22620.2,100.0,100.0,,,,22614.93,,22614.74,22614.74,,,,,22610.11,22610.11,22610.11,False,,22640.38,22640.38,22640.38,22640.38,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:45:00+05:30,22569.3,22636.35,22568.4,22620.2,0,917189955,22602.38,20730671309143.12,82214235998096.42,3628253255,22659.45,23351.49,23236.15,23120.81,22785.85,16.3,58.15,,,,22598.0,,22598.98,22598.98,,,,,22606.23,22606.23,22606.23,False,,22585.84,22585.84,22585.84,22585.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:00:00+05:30,22654.85,22656.8,22562.85,22569.1,0,917266460,22609.83,20739234318123.1,102953470316219.55,4545519715,22649.44,23347.48,23231.14,23114.8,22781.5,67.59,62.87,41.26,41.26,,22614.67,,22613.8,22613.8,,,,,22610.86,22610.86,22610.86,False,,22631.95,22631.95,22631.95,22631.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:15:00+05:30,22634.45,22679.7,22591.3,22659.8,0,890798535,22635.5,20163670238992.5,123117140555212.05,5436318250,22647.15,23346.57,23230.0,23113.43,22772.75,58.05,60.46,38.9,38.9,22617.57,22619.55,,22618.26,22618.26,,,,,22613.1,22613.1,22613.1,False,,22622.28,22622.28,22622.28,22622.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:30:00+05:30,22653.5,22662.65,22598.85,22634.05,0,696827615,22630.75,15769731548161.25,138886872103373.28,6133145865,22645.29,23345.82,23229.07,23112.31,22764.36,63.47,61.96,77.58,77.58,22626.46,22626.89,,22624.74,22624.74,,,,,22616.95,22616.95,22616.95,False,,22631.28,22631.28,22631.28,22631.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:45:00+05:30,22635.85,22669.2,22609.6,22653.95,0,853574370,22639.4,19324411092036.76,158211283195410.03,6986720235,22644.57,23345.54,23228.71,23111.88,22756.3,55.94,58.95,62.47,62.47,22629.59,22628.63,,22626.52,22626.52,,,,,22618.75,22618.75,22618.75,False,,22624.22,22624.22,22624.22,22624.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:00:00+05:30,22567.8,22635.8,22543.4,22635.6,0,860511135,22589.6,19438602839401.74,177649886034811.78,7847231370,22638.54,23343.13,23225.69,23108.26,22748.56,36.93,47.94,17.9,17.9,22629.29,22617.77,,22618.12,22618.12,,,,,22613.9,22613.9,22613.9,False,,22578.7,22578.7,22578.7,22578.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:15:00+05:30,22629.3,22635.65,22558.65,22567.45,0,648031670,22597.15,14643669104877.87,192293555139689.62,8495263040,22635.39,23341.86,23224.12,23106.37,22736.25,53.12,50.53,68.28,68.28,22624.18,22619.68,,22619.57,22619.57,,,,,22615.36,22615.36,22615.36,False,,22619.18,22619.18,22619.18,22619.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:30:00+05:30,22644.4,22650.6,22595.9,22629.15,0,574213090,22623.25,12990566288342.5,205284121428032.16,9069476130,22634.62,23341.55,23223.73,23105.91,22724.68,56.23,53.38,80.29,80.29,22626.17,22623.56,,22622.52,22622.52,,,,,22618.13,22618.13,22618.13,False,,22638.0,22626.72,22632.36,22626.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 11:45:00+05:30,22676.4,22707.8,22634.55,22644.3,0,636002565,22671.18,14418925948440.88,219703047376473.03,9705478695,22637.01,23342.51,23224.93,23107.35,22713.8,62.2,57.79,80.9,80.9,22630.75,22631.44,,22628.45,22628.45,,,,,22623.68,22623.68,22623.68,False,,22680.18,22642.72,22661.45,22642.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:00:00+05:30,22659.6,22691.95,22659.4,22678.05,0,584361800,22675.67,13250798145081.84,232953845521554.88,10289840495,22639.21,23343.39,23226.03,23108.66,22707.8,57.56,57.67,67.68,67.68,22635.5,22635.46,,22631.66,22631.66,,,,,22627.1,22627.1,22627.1,False,,22672.46,22642.36,22657.41,22642.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:15:00+05:30,22713.4,22731.1,22653.1,22660.35,0,843561895,22692.1,19142190548013.13,252096036069568.0,11133402390,22643.22,23344.99,23228.03,23111.07,22543.4,66.54,62.11,86.91,86.91,22664.62,22646.2,,22639.56,22639.56,,,,,22635.32,22635.32,22635.32,False,,22705.96,22661.22,22683.59,22661.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:30:00+05:30,22675.65,22714.9,22644.45,22713.55,0,754813180,22679.67,17118917460692.05,269214953530260.1,11888215570,22645.53,23345.92,23229.19,23112.46,22547.15,57.02,59.56,42.57,42.57,22673.89,22650.12,,22642.86,22642.86,,,,,22639.16,22639.16,22639.16,False,,22658.1,22644.36,22651.23,22644.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:45:00+05:30,22802.45,22803.7,22675.45,22676.2,0,947522785,22739.57,21546264693464.2,290761218223724.25,12835738355,22652.47,23348.7,23232.66,23116.62,22550.83,72.11,65.84,99.22,99.22,22705.5,22669.88,,22656.73,22656.73,,,,,22654.71,22654.71,22654.71,False,,22808.5,22705.75,22757.12,22705.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:00:00+05:30,22860.7,22864.85,22758.45,22804.1,0,925260435,22811.65,21106716659922.96,311867934883647.25,13760998790,22663.18,23352.98,23238.01,23123.04,22560.95,76.39,71.11,98.12,98.12,22742.36,22694.05,,22673.65,22673.65,,,,,22674.33,22674.33,22674.33,False,,22824.13,22734.88,22779.5,22734.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:15:00+05:30,22860.2,22898.65,22843.85,22861.3,0,846503185,22871.25,19360585969931.25,331228520853578.5,14607501975,22675.23,23357.8,23244.04,23130.28,22579.18,76.28,73.7,84.87,84.87,22782.48,22714.65,,22688.48,22688.48,,,,,22692.03,22692.03,22692.03,False,,22837.62,22740.15,22788.88,22740.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:30:00+05:30,22850.9,22900.55,22843.5,22863.65,0,706202255,22872.03,16152275907276.63,347380796760855.1,15313704230,22684.31,23361.43,23248.58,23135.72,22604.74,73.99,73.84,77.94,77.94,22809.98,22731.23,,22700.89,22700.89,,,,,22707.16,22707.16,22707.16,False,,22814.4,22740.54,22777.47,22740.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:45:00+05:30,22862.8,22887.4,22843.4,22852.7,0,623708305,22865.4,14261340120783.06,361642136881638.2,15937412535,22691.4,23364.27,23252.12,23139.98,22634.32,75.06,74.45,73.43,73.43,22847.41,22746.98,,22712.81,22712.81,,,,,22721.98,22721.98,22721.98,False,,22817.96,22737.22,22777.59,22737.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 14:00:00+05:30,22911.4,22913.35,22861.75,22862.45,0,730008345,22887.55,16708102354025.0,378350239235663.1,16667420880,22699.99,23367.7,23256.42,23145.13,22660.94,79.06,76.75,97.21,97.21,22869.2,22766.39,22704.61,22726.95,22726.95,22923.89,22485.33,22814.25,22594.97,22903.84,22740.02,22576.21,False,189.08,22859.03,22760.22,22809.63,22760.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:15:00+05:30,22895.45,22928.75,22881.4,22911.65,0,939989215,22905.08,21530523652357.77,399880762888020.94,17607410095,22710.94,23372.08,23261.89,23151.7,22691.23,74.64,75.7,60.98,60.98,22876.15,22781.43,22718.93,22738.58,22738.58,22949.07,22488.79,22834.0,22603.86,22915.19,22754.83,22594.47,False,158.57,22835.68,22757.06,22796.37,22757.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
