Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-08 09:15:00+05:30,77564.48,77631.94,77301.12,77631.94,0,29186097.0,77466.53,2260945581307.84,2260945581307.84,29186097.0,77466.53,76359.87,76083.21,75806.55,,,,,,,77564.48,,77564.48,77564.48,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,77338.81,77568.84,77337.87,77566.08,0,30479324.0,77453.36,2360725916219.2,4621671497527.04,59665421.0,77459.8,76355.84,76079.85,75803.86,77631.94,0.0,,,,,77445.38,,77449.39,77449.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:45:00+05:30,77412.83,77417.96,77248.69,77333.24,0,10689792.0,77333.32,826677150567.0,5448348648094.04,70355213.0,77440.58,76344.31,76070.24,75796.17,77626.06,3.94,1.97,,,,77433.3,,77436.71,77436.71,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:00:00+05:30,77446.03,77446.03,77336.0,77412.14,0,13150727.0,77391.02,1017748118737.11,6466096766831.15,83505940.0,77432.78,76339.62,76066.34,75793.05,77610.96,5.81,3.89,51.49,51.49,,77437.03,,77439.18,77439.18,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:15:00+05:30,77528.05,77559.23,77365.69,77445.84,0,14665945.0,77462.46,1136060134385.18,7602156901216.33,98171885.0,77437.21,76342.28,76068.55,75794.82,77596.47,10.65,7.27,87.26,87.26,77458.04,77459.49,,77458.41,77458.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:30:00+05:30,77500.86,77552.29,77493.09,77529.34,0,7777559.0,77522.69,602937306250.9,8205094207467.23,105949444.0,77443.49,76346.05,76071.69,75797.33,77582.56,10.45,8.86,81.2,81.2,77445.32,77468.43,,77466.21,77466.21,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:45:00+05:30,77384.31,77521.49,77380.16,77500.0,0,6352985.0,77450.82,492043924499.36,8697138131966.59,112302429.0,77443.9,76346.3,76071.9,75797.5,77569.21,9.58,9.22,21.64,21.64,77454.42,77452.06,,77453.06,77453.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:00:00+05:30,77501.16,77511.39,77374.98,77385.78,0,6042055.0,77443.18,467915974648.54,9165054106615.12,118344484.0,77443.86,76346.28,76071.88,75797.48,77556.39,17.33,13.28,70.0,70.0,77472.08,77460.83,,77459.95,77459.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:15:00+05:30,77404.71,77536.38,77396.54,77500.38,0,6536970.0,77466.46,506395931154.61,9671450037769.73,124881454.0,77445.05,76346.99,76072.47,75797.96,77544.08,16.05,14.66,16.77,16.77,77463.82,77451.49,,77452.78,77452.78,,,,,,,,False,,38901.16,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:30:00+05:30,77397.68,77440.95,77362.07,77404.01,0,5939476.0,77401.51,459724421217.23,10131174458986.96,130820930.0,77443.07,76345.8,76071.48,75797.17,77536.38,15.96,15.31,20.43,20.43,77437.74,77443.05,,77446.23,77446.23,,,,,,,,False,,38840.7,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 11:45:00+05:30,77410.3,77424.15,77373.3,77397.34,0,7140509.0,77398.72,552666275715.46,10683840734702.42,137961439.0,77440.77,76344.42,76070.34,75796.25,77524.87,16.96,16.14,27.67,27.67,77419.63,77438.17,,77442.27,77442.27,,,,,,,,False,,38819.29,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
