Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 09:15:00+05:30,77037.61,77225.07,76998.56,77080.54,0,62957869,77111.82,4854795635656.74,4854795635656.74,62957869,77111.82,77028.51,77007.68,76986.85,,,,,,,77037.61,,77037.61,77037.61,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-29 09:30:00+05:30,77149.85,77149.85,76855.55,77040.75,0,50351161,77002.7,3877175305797.86,8731970941454.59,113309030,77063.33,76999.42,76983.44,76967.46,76855.55,100.0,,,,,77096.85,,77094.85,77094.85,,,,,,,,False,,,,,,,,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:45:00+05:30,77065.76,77146.44,77038.97,77146.44,0,50387245,77092.7,3884488920071.64,12616459861526.24,163696275,77072.37,77004.84,76987.96,76971.08,76855.55,91.44,95.72,,,,77085.31,,77084.76,77084.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:00:00+05:30,77035.43,77119.3,76993.91,77063.24,0,15330585,77056.6,1181322780065.04,13797782641591.27,179026860,77071.02,77004.03,76987.28,76970.54,76861.44,88.37,92.04,48.68,48.68,,77070.69,,77071.68,77071.68,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:15:00+05:30,77221.08,77252.66,76996.7,77033.22,0,14218553,77124.68,1096601345744.74,14894383987336.02,193245413,77074.97,77006.4,76989.26,76972.11,76867.2,90.55,91.3,92.05,92.05,77101.95,77107.8,,77104.0,77104.0,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:30:00+05:30,77243.9,77251.32,77155.69,77220.6,0,9748384,77203.5,752609402223.62,15646993389559.64,202993797,77081.14,77010.1,76992.34,76974.58,76882.62,90.79,91.04,96.61,96.61,77143.2,77137.22,,77129.71,77129.71,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-06-29 10:45:00+05:30,77077.07,77245.83,77018.3,77240.84,0,8408161,77132.06,648538799762.06,16295532189321.7,211401958,77083.17,77011.32,76993.36,76975.39,76897.42,75.15,83.09,32.14,32.14,77128.65,77125.52,,77121.26,77121.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:00:00+05:30,77113.54,77161.7,77058.71,77077.07,0,8310635,77110.21,640834785411.15,16936366974732.86,219712593,77084.19,77011.93,76993.87,76975.8,76911.63,76.16,79.63,45.65,45.65,77138.2,77123.38,,77120.15,77120.15,,,,,,,,False,,,,,,,,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-06-29 11:15:00+05:30,77067.55,77148.58,77051.08,77111.05,0,42216978,77099.83,3254921747756.91,20191288722489.76,261929571,77086.71,77013.44,76995.13,76976.81,76925.27,72.0,75.81,21.14,21.14,77144.63,77114.09,,77113.33,77113.33,,,,,,,,False,,38720.66,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:30:00+05:30,76956.24,77083.24,76931.51,77066.46,0,21170489,77007.38,1630283785356.38,21821572507846.14,283100060,77080.78,77009.88,76992.16,76974.44,77252.66,62.69,69.25,7.87,7.87,77091.66,77089.33,,77094.65,77094.65,,,,,,,,False,,38666.12,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
