Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 09:15:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54133.19,54072.0,54010.82,54176.95,100.0,100.0,,,,54176.95,,54176.95,54176.95,,,,,54277.44,54277.44,54277.44,54277.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54314.0,54366.4,54115.9,54180.45,0,63074508,54241.15,3421233751050.28,6855545607744.19,126230868,54309.58,54092.18,54037.83,53983.48,54314.0,100.0,100.0,,,,54249.28,,54246.85,54246.85,,,,,54245.48,54245.48,54245.48,54245.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,54398.05,54405.1,54249.4,54315.85,0,58869240,54327.25,3198203918790.0,10053749526534.19,185100108,54315.2,54095.55,54040.64,53985.73,54633.1,100.0,100.0,,,,54304.48,,54299.28,54299.28,,,,,54287.5,54287.5,54287.5,54287.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:00:00+05:30,54482.2,54510.5,54395.75,54395.75,0,72053976,54453.12,3923564161875.0,13977313688409.19,257154084,54353.85,54118.74,54059.96,54001.19,54625.43,100.0,100.0,70.82,70.82,,54356.57,,54347.79,54347.79,,,,,54329.58,54329.58,54329.58,54329.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:15:00+05:30,54453.45,54692.25,54453.45,54483.45,0,77833008,54572.85,4247569040229.28,18224882728638.47,334987092,54404.73,54149.27,54085.41,54021.54,54249.4,89.2,94.6,58.57,58.57,54364.93,54380.48,,54370.64,54370.64,,,,,54374.9,54374.9,54374.9,54374.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,54391.8,54456.45,54292.6,54456.45,0,67907928,54374.53,3692461355260.73,21917344083899.2,402895020,54399.64,54146.22,54082.86,54019.5,54258.26,70.76,82.68,32.16,32.16,54407.9,54382.93,,54374.53,54374.53,,,,,54284.38,54284.38,54284.38,54284.38,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:45:00+05:30,54534.3,54574.55,54373.9,54394.3,0,59549820,54474.22,3243930270127.85,25161274354027.06,462444840,54409.24,54151.98,54087.66,54023.35,54266.94,80.98,81.83,60.48,60.48,54451.96,54412.38,,54400.18,54400.18,,,,,54355.62,54355.62,54355.62,54355.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:00:00+05:30,54368.8,54556.15,54365.25,54533.9,0,50072748,54460.7,2726996867884.27,27888271221911.32,512517588,54414.27,54154.99,54090.18,54025.36,54275.44,55.59,68.71,19.07,19.07,54446.11,54404.6,,54395.69,54395.69,,,,,54318.82,54318.82,54318.82,54318.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,54225.1,54398.9,54185.65,54369.7,0,67407888,54292.27,3659727487140.38,31547998709051.7,579925476,54400.09,54146.49,54083.08,54019.68,54692.25,42.56,55.64,10.14,10.14,54394.69,54374.72,,54373.56,54373.56,,,,,54234.61,54234.61,54234.61,54234.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:30:00+05:30,54294.5,54322.9,54182.8,54227.45,0,55132008,54252.85,2991068538686.86,34539067247738.56,635057484,54387.31,54138.82,54076.69,54014.57,54682.12,49.05,52.34,28.51,28.51,54362.9,54362.14,,54364.16,54364.16,,,,,54300.35,54235.72,54268.04,54235.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
