Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 09:15:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1210223410,24171.02,29252339589579.97,29252339589579.97,1210223410,24171.02,24279.11,24261.1,24243.08,24214.55,100.0,100.0,,,,24214.55,,24214.55,24214.55,,,,,24214.55,24214.55,24214.55,False,,24214.55,24214.55,24214.55,24214.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:30:00+05:30,24276.65,24289.2,24181.05,24215.6,0,1387889525,24235.12,33635676124565.62,62888015714145.59,2598112935,24205.27,24292.81,24278.22,24263.63,24276.65,100.0,100.0,,,,24247.32,,24246.22,24246.22,,,,,24220.46,24220.46,24220.46,False,,24245.6,24245.6,24245.6,24245.6,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,24246.2,24283.8,24225.25,24279.25,0,994938505,24254.53,24131761231632.98,87019776945778.56,3593051440,24218.91,24298.26,24285.04,24271.81,24245.85,64.45,82.22,,,,24246.91,,24246.21,24246.21,,,,,24222.92,24222.92,24222.92,False,,24234.54,24234.54,24234.54,24234.54,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,24175.2,24259.75,24172.45,24247.25,0,982301760,24216.1,23787517266624.38,110807294212402.94,4575353200,24218.3,24298.02,24284.74,24271.45,24225.25,33.35,57.79,40.93,40.93,,24225.89,,24227.38,24227.38,,,,,24218.37,24218.37,24218.37,False,,24195.65,24195.65,24195.65,24195.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,24196.65,24196.85,24142.8,24175.3,0,784641495,24169.83,18964647775138.67,129771941987541.6,5359994695,24211.21,24295.18,24281.19,24267.19,24259.75,42.74,50.26,36.78,36.78,24221.85,24218.67,,24220.73,24220.73,,,,,24216.3,24216.3,24216.3,False,,24205.6,24205.6,24205.6,24205.6,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,WAIT
2026-05-04 10:30:00+05:30,24219.15,24223.35,24172.2,24197.5,0,684133945,24197.77,16554518870112.64,146326460857654.25,6044128640,24209.69,24294.58,24280.43,24266.28,24257.41,50.9,50.58,54.15,54.15,24222.77,24218.78,,24220.44,24220.44,,,,,24216.57,24216.57,24216.57,False,,24216.85,24216.85,24216.85,24216.85,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,WAIT
2026-05-04 10:45:00+05:30,24187.25,24240.65,24186.2,24219.3,0,578806690,24213.42,14014892264765.07,160341353122419.3,6622935330,24210.01,24294.71,24280.59,24266.48,24255.12,41.47,46.03,38.01,38.01,24204.89,24212.64,,24215.11,24215.11,,,,,24213.78,24213.78,24213.78,False,,24200.34,24200.34,24200.34,24200.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,24227.25,24227.8,24175.65,24188.3,0,695543805,24201.73,16833360301608.82,177174713424028.16,7318479135,24209.23,24294.39,24280.2,24266.0,24252.87,53.6,49.81,86.31,86.31,24201.1,24215.25,,24216.85,24216.85,,,,,24215.06,24215.06,24215.06,False,,24220.9,24220.9,24220.9,24220.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:15:00+05:30,24237.4,24242.25,24224.1,24227.5,0,1434235880,24233.17,34756088791194.8,211930802215222.9,8752715015,24213.15,24295.96,24282.16,24268.36,24250.67,56.19,53.0,93.08,93.08,24213.54,24218.94,,24219.52,24219.52,,,,,24217.19,24217.19,24217.19,False,,24225.98,24225.98,24225.98,24225.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:30:00+05:30,24228.45,24242.8,24218.55,24237.3,0,823183845,24230.68,19946300856557.76,231877103071780.72,9575898860,24214.66,24296.56,24282.91,24269.26,24248.51,53.24,53.12,78.63,78.63,24219.9,24220.43,,24220.58,24220.58,,,,,24218.26,24218.26,24218.26,False,,24227.25,24222.61,24224.93,24222.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
