Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 09:15:00+05:30,77130.41,77281.83,77045.8,77131.66,0,11321603,77163.81,873618051091.44,873618051091.44,11321603,77163.81,77018.45,76982.11,76945.77,,,,,,,77130.41,,77130.41,77130.41,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:30:00+05:30,77202.53,77226.42,77054.96,77131.22,0,24380074,77140.69,1880695764895.54,2754313815986.98,35701677,77148.02,77008.97,76974.21,76939.45,77281.83,100.0,,,,,77168.47,,77167.19,77167.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:45:00+05:30,77248.61,77319.92,77195.26,77203.66,0,13361000,77257.59,1032238657902.34,3786552473889.32,49062677,77177.86,77026.88,76989.13,76951.39,77054.96,100.0,100.0,,,,77198.21,,77195.42,77195.42,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:00:00+05:30,77260.0,77304.51,77211.64,77248.4,0,10806476,77258.07,834887524851.14,4621439998740.46,59869153,77192.34,77035.56,76996.37,76957.18,77060.26,100.0,100.0,78.14,78.14,,77216.32,,77212.55,77212.55,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:15:00+05:30,77204.43,77275.69,77184.83,77260.12,0,6759271,77230.26,522020241954.55,5143460240695.02,66628424,77196.19,77037.87,76998.29,76958.72,77065.45,90.04,95.02,56.41,56.41,77209.2,77213.38,,77210.79,77210.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:30:00+05:30,77086.26,77218.89,77033.91,77203.33,0,9082504,77126.4,700500822314.19,5843961063009.2,75710928,77187.81,77032.85,76994.11,76955.37,77319.92,72.72,83.87,18.3,18.3,77200.37,77185.9,,77187.91,77187.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:45:00+05:30,77151.14,77151.14,77049.87,77081.78,0,6528445,77100.5,503346399224.24,6347307462233.44,82239373,77180.88,77028.69,76990.64,76952.59,77314.2,75.61,79.74,43.32,43.32,77190.09,77179.14,,77182.0,77182.0,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:00:00+05:30,77053.94,77155.95,77029.1,77153.15,0,28732288,77092.53,2215044698288.5,8562352160521.94,110971661,77158.01,77014.96,76979.2,76943.44,77308.59,64.13,71.94,10.07,10.07,77151.15,77156.77,,77163.67,77163.67,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:15:00+05:30,77020.14,77055.17,76953.3,77053.39,0,10728759,77004.23,826159872588.89,9388512033110.83,121700420,77144.45,77006.83,76972.43,76938.02,77297.41,60.54,66.24,25.17,25.17,77103.18,77134.03,,77145.05,77145.05,,,,,,,,False,,38638.88,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:30:00+05:30,77053.79,77057.86,76997.74,77025.49,0,11469101,77027.8,883439626968.04,10271951660078.87,133169521,77134.4,77000.8,76967.4,76934.0,77276.77,62.87,64.55,49.59,49.59,77073.05,77121.45,,77134.2,77134.2,,,,,,,,False,,38631.12,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:45:00+05:30,77095.21,77108.64,77027.33,77058.75,0,22451223,77067.98,1730270503363.64,12002222163442.51,155620744,77124.82,76995.05,76962.61,76930.17,77257.36,65.68,65.11,70.03,70.03,77074.84,77117.54,,77129.9,77129.9,,,,,,,,False,,38631.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,77167.51,77201.22,77094.79,77095.21,0,10230403,77148.0,789255170606.51,12791477334049.02,165851147,77126.25,76995.91,76963.33,76930.74,77239.12,70.12,67.61,86.4,86.4,77078.12,77124.68,,77133.77,77133.77,,,,,,,,False,,38631.12,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:15:00+05:30,77265.33,77267.21,77127.71,77160.98,0,7850192,77197.46,606014890271.88,13397492224320.9,173701339,77129.47,76997.84,76964.94,76932.03,76953.3,75.03,71.32,99.3,99.3,77120.4,77144.04,,77146.49,77146.49,,,,,,,,False,,77265.33,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:30:00+05:30,77271.45,77322.27,77233.42,77266.24,0,7410705,77277.85,572683332015.41,13970175556336.3,181112044,77135.54,77001.49,76967.97,76934.46,76959.58,75.32,73.32,82.77,82.77,77170.66,77161.04,,77157.92,77157.92,,,,,,,,False,,77164.52,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:45:00+05:30,77297.71,77337.0,77247.51,77276.36,0,43855266,77292.25,3389672354798.13,17359847911134.44,224967310,77166.09,77019.82,76983.25,76946.68,76974.09,76.61,74.96,83.78,83.78,77219.44,77178.77,,77170.07,77170.07,,,,,,,,False,,77195.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 13:00:00+05:30,77306.09,77321.47,77261.52,77300.31,0,10086718,77291.5,779617524895.76,18139465436030.2,235054028,77171.47,77023.04,76985.94,76948.83,76995.86,77.04,76.0,85.23,85.23,77261.62,77194.89,,77181.35,77181.35,,,,,,,,False,,77203.86,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:15:00+05:30,77287.33,77323.13,77221.75,77306.37,0,18384054,77272.44,1420580735524.34,19560046171554.53,253438082,77178.8,77027.44,76989.6,76951.76,77016.33,73.62,74.81,56.9,56.9,77285.58,77206.35,,77189.77,77189.77,,,,,,,,False,,77203.86,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:30:00+05:30,77279.64,77326.03,77255.07,77286.68,0,9049272,77290.55,699423217049.34,20259469388603.88,262487354,77182.65,77029.75,76991.53,76953.3,77035.57,72.14,73.48,50.23,50.23,77288.44,77215.27,,77196.64,77196.64,,,,,,,,False,,77209.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:45:00+05:30,77248.1,77302.41,77237.22,77278.88,0,6059508,77269.81,468217047002.25,20727686435606.12,268546862,77184.62,77030.93,76992.51,76954.09,77053.66,66.03,69.75,25.27,25.27,77283.77,77219.2,,77200.43,77200.43,,,,,,,,False,,77209.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:00:00+05:30,77217.65,77253.98,77204.36,77247.06,0,9640690,77229.17,744542467344.65,21472228902950.77,278187552,77186.16,77031.86,76993.28,76954.7,77070.66,60.47,65.11,10.92,10.92,77267.76,77219.02,77192.36,77201.66,77201.66,77375.24,77009.49,77283.8,77100.93,77031.59,77192.36,77353.14,False,25.29,77209.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:15:00+05:30,77191.5,77242.48,77148.93,77217.51,0,7981787,77195.7,616159659658.98,22088388562609.76,286169339,77186.43,77032.02,76993.41,76954.81,77086.64,55.91,60.51,24.04,24.04,77244.84,77215.81,77195.42,77200.96,77200.96,77375.96,77014.87,77285.69,77105.15,77033.46,77192.28,77351.11,False,-2.35,77209.65,,,,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
