Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 09:15:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24206.65,24177.17,24147.69,,,,,,,24352.95,,24352.95,24352.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,24368.75,24379.15,24351.4,24352.5,0,866671025,24365.28,21116678197200.24,43138122828413.92,1771987745,24344.48,24218.6,24187.13,24155.66,24379.15,100.0,,,,,24361.29,,24361.01,24361.01,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,24384.45,24393.7,24366.0,24369.3,0,873106520,24379.85,21286205650564.76,64424328478978.68,2645094265,24356.16,24225.6,24192.96,24160.33,24351.4,100.0,100.0,,,,24369.88,,24369.14,24369.14,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:00:00+05:30,24369.95,24394.6,24366.3,24384.65,0,631774605,24380.45,15402949291865.73,79827277770844.4,3276868870,24360.84,24228.41,24195.31,24162.2,24352.25,89.7,94.85,76.42,76.42,,24369.9,,24369.35,24369.35,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:15:00+05:30,24405.4,24414.65,24368.45,24370.15,0,636745395,24391.55,15531207015047.92,95358484785892.31,3913614265,24365.84,24231.41,24197.8,24164.2,24353.94,91.98,93.41,85.38,85.38,24376.3,24378.66,,24377.15,24377.15,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:30:00+05:30,24403.1,24414.25,24390.2,24405.95,0,823105360,24402.22,20085601871900.47,115444086657792.78,4736719625,24372.16,24235.21,24200.97,24166.73,24357.58,90.52,91.97,76.26,76.26,24386.33,24383.94,,24381.92,24381.92,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:45:00+05:30,24424.4,24426.9,24400.95,24403.05,0,729814800,24413.92,17817643648548.05,133261730306340.84,5466534425,24377.74,24238.55,24203.75,24168.96,24361.01,91.86,91.91,95.87,95.87,24397.46,24391.82,,24388.74,24388.74,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:00:00+05:30,24415.4,24427.9,24411.4,24424.0,0,570516760,24419.65,13931819821192.11,147193550127532.94,6037051185,24381.7,24240.93,24205.74,24170.54,24366.28,86.06,88.99,78.97,78.97,24403.65,24396.03,,24392.56,24392.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:15:00+05:30,24419.05,24427.05,24403.1,24415.85,0,630400100,24415.08,15391265844632.52,162584815972165.47,6667451285,24384.85,24242.82,24207.31,24171.81,24372.44,86.45,87.72,76.53,76.53,24413.47,24399.86,,24395.99,24395.99,,,,,,,,False,,12239.7,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 11:30:00+05:30,24416.45,24422.7,24410.65,24419.2,0,549396320,24416.67,13414431284332.03,175999247256497.5,7216847605,24387.28,24244.27,24208.52,24172.77,24377.99,84.56,86.14,57.51,57.51,24415.68,24402.46,,24398.43,24398.43,,,,,,,,False,,12234.17,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
