Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-11 09:15:00+05:30,23953.25,23975.8,23896.35,23971.25,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23814.55,23784.17,23753.79,,,,,,,23953.25,,23953.25,23953.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:30:00+05:30,23865.7,23959.55,23864.45,23952.2,0,1158499155,23912.0,27702031794360.0,51638550405465.49,2158517680,23923.15,23806.8,23777.71,23748.62,23864.45,0.0,,,,,23907.04,,23908.6,23908.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:45:00+05:30,23874.25,23899.95,23864.35,23866.15,0,933420950,23882.15,22292098594116.16,73930648999581.66,3091938630,23910.78,23799.37,23771.52,23743.67,23959.55,1.21,0.6,,,,23894.88,,23896.69,23896.69,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:00:00+05:30,23893.4,23903.7,23873.25,23874.6,0,722199115,23888.47,17252235221590.6,91182884221172.23,3814137745,23906.55,23796.84,23769.41,23741.98,23957.65,4.12,2.36,26.07,26.07,,23894.44,,23895.82,23895.82,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:15:00+05:30,23869.2,23896.25,23845.45,23894.75,0,776581850,23870.85,18537668550720.22,109720552771892.45,4590719595,23900.51,23793.21,23766.39,23739.56,23955.78,3.95,3.16,20.82,20.82,23891.16,23888.21,,23890.06,23890.06,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:30:00+05:30,23860.1,23874.8,23847.45,23868.45,0,657721460,23861.12,15693973972242.5,125414526744134.95,5248441055,23895.58,23790.25,23763.92,23737.59,23951.37,3.89,3.52,25.15,25.15,23872.53,23882.14,,23884.55,23884.55,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 10:45:00+05:30,23886.95,23892.5,23850.85,23859.95,0,687247990,23871.67,16405760527455.13,141820287271590.1,5935689045,23892.81,23788.59,23762.54,23736.48,23947.13,8.95,6.23,71.24,71.24,23876.78,23883.07,,23884.94,23884.94,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:00:00+05:30,23914.6,23922.55,23878.55,23887.0,0,655017990,23900.55,15655290732627.3,157475578004217.4,6590707035,23893.58,23789.05,23762.92,23736.79,23943.06,14.18,10.21,89.69,89.69,23884.85,23888.71,,23889.19,23889.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:15:00+05:30,23927.8,23942.95,23910.4,23914.6,0,765559905,23926.67,18317302890442.46,175792880894659.88,7356266940,23897.02,23791.12,23764.64,23738.17,23845.45,16.75,13.48,84.14,84.14,23891.73,23895.21,,23894.19,23894.19,,,,,,,,False,,12011.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:30:00+05:30,23949.4,23952.7,23907.25,23928.2,0,630774265,23929.97,15094412145697.18,190887293040357.03,7987041205,23899.63,23792.68,23765.94,23739.21,23847.4,21.1,17.29,96.76,96.76,23907.77,23903.71,,23900.76,23900.76,,,,,,,,False,,12009.76,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
