Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23616.19,23531.81,23447.42,,,,,,,23119.35,,23119.35,23119.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23143.6,23147.8,23093.15,23121.9,0,957633710,23120.48,22140946812325.75,43962400754622.0,1901881740,23115.21,23618.33,23534.47,23450.62,23147.8,100.0,,,,,23132.15,,23131.72,23131.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23115.7,23172.85,23112.6,23144.25,0,937214905,23142.72,21689706446216.56,65652107200838.55,2839096645,23124.29,23621.96,23539.02,23456.07,23093.15,87.43,93.71,,,,23126.05,,23126.16,23126.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23145.5,23164.5,23102.85,23117.6,0,726391215,23133.67,16804098148791.84,82456205349630.39,3565487860,23126.21,23622.72,23539.97,23457.22,23094.74,89.08,91.4,72.77,72.77,,23131.75,,23131.29,23131.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23199.5,23207.6,23144.7,23147.5,0,716800370,23176.15,16612672475175.28,99068877824805.69,4282288230,23134.57,23626.07,23544.15,23462.23,23096.31,91.38,91.39,92.92,92.92,23144.73,23148.47,,23146.05,23146.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23203.2,23213.45,23185.15,23201.1,0,585858020,23199.3,13591495848960.6,112660373673766.28,4868146250,23142.36,23629.18,23548.05,23466.91,23100.76,91.52,91.45,90.73,90.73,23161.5,23160.3,,23156.55,23156.55,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23174.55,23211.85,23167.2,23204.85,0,581376015,23189.52,13481833293592.87,126142206967359.16,5449522265,23147.39,23631.2,23550.56,23469.93,23107.52,80.32,85.89,64.83,64.83,23167.69,23163.07,,23159.44,23159.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23181.65,23205.0,23162.5,23176.55,0,573752410,23183.75,13301732435337.5,139443939402696.66,6023274675,23150.85,23632.58,23552.29,23472.01,23113.88,80.97,83.43,53.75,53.75,23180.88,23166.39,,23162.62,23162.62,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:15:00+05:30,23235.45,23236.45,23181.55,23183.2,0,569826785,23209.0,13225109853065.0,152669049255761.66,6593101460,23155.88,23634.59,23554.81,23475.02,23119.85,85.15,84.29,98.65,98.65,23198.87,23177.88,,23172.07,23172.07,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23251.7,23251.75,23210.65,23237.4,0,771059905,23231.2,17912647015633.64,170581696271395.28,7364161365,23163.76,23637.75,23558.75,23479.75,23129.18,86.18,85.23,99.94,99.94,23209.31,23189.46,,23181.54,23181.54,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
