Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-12 09:15:00+05:30,55009.55,55034.1,54767.45,55034.1,0,102112044,54900.78,5606030392321.62,5606030392321.62,102112044,54900.78,54777.63,54746.84,54716.05,55009.55,100.0,100.0,,,,55009.55,,55009.55,55009.55,,,,,55009.55,55009.55,55009.55,False,,55009.55,55009.55,55009.55,55009.55,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-03-12 09:30:00+05:30,54964.05,55042.4,54893.8,55014.35,0,91345032,54968.1,5021062817797.55,10627093210119.16,193457076,54932.56,54796.7,54762.73,54728.77,54964.05,0.0,50.0,,,,54985.54,,54986.34,54986.34,,,,,55005.22,55005.22,55005.22,False,,54966.08,54966.08,54966.08,54966.08,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-03-12 09:45:00+05:30,55232.75,55234.0,54923.75,54971.2,0,118937304,55078.88,6550932899853.0,17178026109972.16,312394380,54988.27,54830.12,54790.59,54751.05,55034.1,86.92,68.46,,,,55077.26,,55071.79,55071.79,,,,,55026.89,55026.89,55026.89,False,,55121.15,55121.15,55121.15,55121.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:00:00+05:30,55013.25,55238.7,54988.75,55236.75,0,76702296,55113.72,4227349218650.77,21405375328622.93,389096676,55013.0,54844.96,54802.95,54760.94,54923.75,48.32,58.39,52.16,52.16,,55058.5,,55056.26,55056.26,,,,,55025.59,55025.59,55025.59,False,,55061.64,55061.64,55061.64,55061.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:15:00+05:30,55182.25,55186.6,54975.25,55013.15,0,107874636,55080.93,5941834819195.36,27347210147818.29,496971312,55027.74,54853.81,54810.32,54766.84,54923.75,62.68,60.53,83.63,83.63,55080.37,55089.03,,55083.52,55083.52,,,,,55040.51,55040.51,55040.51,False,,55095.9,55095.9,55095.9,55095.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:30:00+05:30,55190.0,55301.3,55078.3,55180.4,0,56383464,55189.8,3111792145516.78,30459002293335.07,553354776,55044.26,54863.72,54818.58,54773.45,54930.05,63.2,61.87,70.52,70.52,55116.46,55110.86,,55103.08,55103.08,,,,,55054.75,55054.75,55054.75,False,,55099.78,55099.78,55099.78,55099.78,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 10:45:00+05:30,55298.85,55307.7,55132.5,55194.8,0,55574592,55220.1,3068834505990.38,33527836799325.44,608929368,55060.31,54873.35,54826.61,54779.87,54944.9,69.92,65.89,97.34,97.34,55183.42,55147.44,,55134.52,55134.52,,,,,55077.99,55077.99,55077.99,False,,55154.2,55154.2,55154.2,55154.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:00:00+05:30,55267.7,55370.65,55251.1,55296.65,0,64042632,55310.88,3542254013223.0,37070090812548.44,672972000,55084.15,54887.65,54838.53,54789.4,54966.67,66.04,65.97,73.96,73.96,55190.41,55168.92,,55153.59,55153.59,,,,,55096.06,55096.06,55096.06,False,,55160.21,55160.21,55160.21,55160.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:15:00+05:30,55141.1,55295.95,55053.35,55267.0,0,48649584,55174.65,2684223788849.34,39754314601397.79,721621584,55090.25,54891.31,54841.58,54791.84,54998.99,52.67,59.32,27.66,27.66,55215.98,55164.29,,55151.97,55151.97,,,,,55100.35,55100.35,55100.35,False,,55092.1,55092.1,55092.1,55092.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:30:00+05:30,55121.0,55162.15,55071.85,55140.2,0,40076640,55117.0,2208904166880.0,41963218768277.79,761698224,55091.66,54892.16,54842.28,54792.41,55028.72,50.84,55.08,21.32,21.32,55203.73,55157.5,,55148.28,55148.28,,,,,55102.32,55102.32,55102.32,False,,55100.42,55065.28,55082.85,55065.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
