Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 09:15:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1406453950,23903.1,33618608862848.92,33618608862848.92,1406453950,23903.1,24094.07,24062.24,24030.42,23984.2,100.0,100.0,,,,23984.2,,23984.2,23984.2,,,,,23984.2,23984.2,23984.2,False,,23984.2,23984.2,23984.2,23984.2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,23861.15,23986.1,23856.65,23983.6,0,1409512830,23921.38,33717484973741.25,67336093836590.17,2815966780,23912.25,24097.73,24066.82,24035.9,23861.15,0.0,50.0,,,,23919.26,,23921.44,23921.44,,,,,23972.48,23972.48,23972.48,False,,23891.26,23891.26,23891.26,23891.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:45:00+05:30,23786.3,23883.05,23771.2,23863.9,0,1129994745,23827.12,26924526038458.12,94260619875048.3,3945961525,23887.87,24087.98,24054.63,24021.28,23989.75,0.0,25.0,,,,23869.93,,23874.58,23874.58,,,,,23954.75,23954.75,23954.75,False,,23806.71,23806.71,23806.71,23806.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:00:00+05:30,23839.0,23853.15,23760.55,23785.35,0,1016913920,23806.85,24209517752200.0,118470137627248.3,4962875445,23871.27,24081.34,24046.33,24011.32,23985.38,24.35,24.67,34.23,34.23,,23860.86,,23865.15,23865.15,,,,,23943.73,23943.73,23943.73,False,,23911.6,23911.6,23911.6,23911.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:15:00+05:30,23848.2,23871.35,23820.2,23839.05,0,848818795,23845.77,20240741503986.36,138710879131234.66,5811694240,23867.55,24079.85,24044.47,24009.08,23976.39,27.8,26.24,38.86,38.86,23863.77,23857.74,,23861.48,23861.48,,,,,23934.63,23934.63,23934.63,False,,23916.2,23916.2,23916.2,23916.2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 10:30:00+05:30,23807.9,23872.2,23803.65,23848.45,0,727649120,23837.92,17345645006757.03,156056524137991.7,6539343360,23864.25,24078.53,24042.82,24007.11,23967.75,22.7,24.47,38.65,38.65,23828.51,23846.96,,23851.63,23851.63,,,,,23922.56,23922.56,23922.56,False,,23822.91,23822.91,23822.91,23822.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:45:00+05:30,23828.75,23843.55,23807.95,23807.95,0,691854625,23825.75,16483955331593.75,172540479469585.44,7231197985,23860.57,24077.06,24040.98,24004.9,23959.46,30.16,27.31,61.08,61.08,23822.03,23843.42,,23847.96,23847.96,,,,,23913.62,23913.62,23913.62,False,,23906.48,23906.48,23906.48,23906.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:00:00+05:30,23855.75,23869.5,23828.15,23828.95,0,969026245,23848.83,23110137526675.06,195650616996260.47,8200224230,23859.18,24076.51,24040.28,24004.06,23951.51,38.77,33.04,76.0,76.0,23835.92,23845.62,,23849.08,23849.08,,,,,23908.11,23908.11,23908.11,False,,23919.98,23919.98,23919.98,23919.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:15:00+05:30,23855.25,23863.85,23814.2,23855.6,0,737583880,23839.02,17583280122738.94,213233897118999.44,8937808110,23857.52,24075.84,24039.45,24003.07,23943.87,38.67,35.86,75.27,75.27,23839.17,23847.22,,23849.88,23849.88,,,,,23903.08,23903.08,23903.08,False,,23919.72,23919.72,23919.72,23919.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 11:30:00+05:30,23864.8,23875.5,23844.4,23855.0,0,683240360,23859.95,16302080961027.38,229535978080026.84,9621048470,23857.69,24075.91,24039.54,24003.17,23936.54,41.87,38.86,84.16,84.16,23842.49,23849.98,,23851.65,23851.65,,,,,23899.43,23899.43,23899.43,False,,23908.54,23924.5,23916.52,23924.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:45:00+05:30,23886.35,23905.4,23849.4,23864.8,0,677296235,23877.4,16172073386157.84,245708051466184.7,10298344705,23858.98,24076.43,24040.19,24003.95,23929.5,48.67,43.77,79.11,79.11,23858.18,23855.41,,23855.47,23855.47,,,,,23898.19,23898.19,23898.19,False,,23904.64,23935.28,23919.96,23935.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:00:00+05:30,23881.25,23907.3,23860.25,23887.15,0,693513975,23883.78,16563732009159.52,262271783475344.2,10991858680,23860.55,24077.05,24040.97,24004.89,23922.74,47.2,45.48,72.02,72.02,23868.68,23859.1,,23858.12,23858.12,,,,,23896.57,23896.57,23896.57,False,,23914.16,23882.51,23898.34,23882.51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:15:00+05:30,23872.55,23886.9,23854.85,23881.05,0,611901455,23870.88,14606623144623.12,276878406619967.3,11603760135,23861.09,24077.27,24041.24,24005.21,23916.25,44.61,45.05,44.75,44.75,23872.04,23860.95,,23859.52,23859.52,,,,,23894.29,23894.29,23894.29,False,,23882.9,23928.38,23905.64,23928.38,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 12:30:00+05:30,23852.3,23885.35,23845.1,23871.75,0,548842140,23865.22,13098240946190.04,289976647566157.4,12152602275,23861.28,24077.35,24041.34,24005.32,23910.02,39.02,42.03,11.58,11.58,23871.45,23859.8,,23858.86,23858.86,,,,,23890.29,23890.29,23890.29,False,,23860.13,23858.76,23859.45,23858.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:45:00+05:30,23830.7,23855.25,23801.6,23853.3,0,799210775,23828.42,19043933855183.52,309020581421340.9,12951813050,23859.25,24076.54,24040.32,24004.11,23904.04,33.91,37.97,27.53,27.53,23864.63,23856.02,,23856.41,23856.41,,,,,23884.61,23884.61,23884.61,False,,23837.16,23907.45,23872.31,23907.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:00:00+05:30,23815.4,23842.6,23804.7,23830.25,0,550841060,23823.65,13123044296310.57,322143625717651.44,13502654110,23857.8,24075.95,24039.6,24003.24,23898.3,30.71,34.34,16.18,16.18,23850.44,23850.88,,23853.01,23853.01,,,,,23878.02,23878.02,23878.02,False,,23823.98,23819.52,23821.75,23819.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:15:00+05:30,23769.3,23817.3,23767.8,23815.85,0,745191040,23792.55,17729995660932.5,339873621378583.94,14247845150,23854.39,24074.59,24037.89,24001.19,23892.79,23.26,28.8,1.28,1.28,23828.05,23840.76,,23846.36,23846.36,,,,,23867.67,23867.67,23867.67,False,,23809.74,23780.92,23795.33,23780.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:30:00+05:30,23760.15,23798.95,23755.85,23769.15,0,668441950,23777.4,15893811230264.8,355767432608848.75,14916287100,23850.94,24073.21,24036.16,23999.12,23887.5,22.07,25.44,4.33,4.33,23805.57,23830.95,,23839.77,23839.77,,,,,23857.43,23857.43,23857.43,False,,23800.48,23768.78,23784.62,23768.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:45:00+05:30,23767.85,23785.45,23740.8,23759.85,0,777128220,23763.12,18466995032887.5,374234427641736.25,15693415320,23846.59,24071.47,24033.99,23996.51,23879.61,25.68,25.56,26.57,26.57,23788.68,23823.4,,23834.47,23834.47,,,,,23848.9,23848.9,23848.9,False,,23802.94,23876.02,23839.48,23876.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 14:00:00+05:30,23753.2,23800.0,23751.8,23767.85,0,651749945,23775.9,15495941771915.32,389730369413651.6,16345165265,23843.77,24070.34,24032.58,23994.82,23868.5,23.36,24.46,16.21,16.21,23773.18,23815.11,23836.02,23828.69,23828.69,23944.59,23727.44,23890.3,23781.73,23932.56,23839.78,23747.01,False,-84.7,23808.93,23764.55,23786.74,23764.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
