Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-02 09:15:00+05:30,23279.55,23297.65,23229.15,23229.15,0,1227363555,23263.4,28552649804825.89,28552649804825.89,1227363555,23263.4,23346.47,23332.63,23318.78,,,,,,,23279.55,,23279.55,23279.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:30:00+05:30,23301.85,23306.95,23261.2,23282.1,0,1424754595,23284.07,33174091733485.1,61726741538310.98,2652118150,23274.51,23350.91,23338.18,23325.44,23306.95,100.0,,,,,23291.32,,23290.92,23290.92,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:45:00+05:30,23315.2,23322.75,23270.95,23301.7,0,1149378065,23296.85,26776887924619.44,88503629462930.44,3801496215,23281.26,23353.62,23341.56,23329.5,23261.2,100.0,100.0,,,,23300.18,,23299.34,23299.34,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:00:00+05:30,23281.45,23324.65,23280.95,23316.2,0,1118141915,23302.8,26055837198474.9,114559466661405.34,4919638130,23286.16,23355.57,23344.0,23332.43,23262.43,83.47,91.74,54.76,54.76,,23294.69,,23294.6,23294.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:15:00+05:30,23369.6,23375.9,23265.65,23281.4,0,1220125225,23320.78,28454266320660.79,143013732982066.12,6139763355,23293.04,23358.33,23347.44,23336.56,23264.92,88.87,90.31,94.51,94.51,23309.53,23313.17,,23310.82,23310.82,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:30:00+05:30,23352.45,23373.2,23327.75,23371.0,0,1079260765,23350.47,25201251090027.14,168214984072093.28,7219024120,23301.62,23361.76,23351.74,23341.71,23265.65,82.94,86.62,78.73,78.73,23324.11,23321.67,,23318.47,23318.47,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:45:00+05:30,23300.35,23352.35,23281.55,23352.35,0,1084416795,23316.95,25285292399975.4,193500276472068.7,8303440915,23303.63,23362.56,23352.74,23342.92,23272.27,67.53,77.08,31.47,31.47,23323.81,23317.52,,23315.56,23315.56,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:00:00+05:30,23310.3,23314.65,23293.0,23301.15,0,725657075,23303.83,16910585627541.77,210410862099610.44,9029097990,23303.64,23362.57,23352.75,23342.93,23278.48,68.78,72.93,40.5,40.5,23322.83,23316.23,,23314.81,23314.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:15:00+05:30,23340.3,23363.95,23295.85,23309.65,0,776453645,23329.9,18114585437532.19,228525447537142.62,9805551635,23305.72,23363.4,23353.79,23344.17,23284.33,72.37,72.65,64.1,64.1,23334.6,23320.23,,23318.11,23318.11,,,,,,,,False,,11723.41,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:30:00+05:30,23298.0,23344.5,23290.5,23340.45,0,756472255,23317.5,17639041805962.5,246164489343105.12,10562023890,23306.56,23363.74,23354.21,23344.68,23289.82,61.19,66.92,19.96,19.96,23320.28,23316.75,,23315.72,23315.72,,,,,,,,False,,11715.59,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
