Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-19 09:15:00+05:30,76638.7,76844.01,76609.83,76844.01,0,37919386.0,76726.92,2909437619047.37,2909437619047.37,37919386.0,76726.92,76727.1,76727.07,76727.04,,,,,,,76638.7,,76638.7,76638.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:30:00+05:30,76696.43,76727.13,76578.77,76632.22,0,30291216.0,76652.95,2321911160147.25,5231348779194.62,68210602.0,76694.07,76713.96,76710.64,76707.33,76578.77,100.0,,,,,76669.17,,76668.14,76668.14,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:45:00+05:30,76744.22,76763.37,76655.89,76699.16,0,52168102.0,76709.63,4001795745163.4,9233144524358.02,120378704.0,76700.81,76716.66,76714.01,76711.37,76578.77,100.0,100.0,,,,76697.01,,76694.52,76694.52,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:00:00+05:30,76811.31,76818.36,76673.19,76744.99,0,13684516.0,76745.77,1050228764537.84,10283373288895.86,134063220.0,76705.4,76718.49,76716.31,76714.13,76586.15,100.0,100.0,87.67,87.67,,76730.52,,76725.49,76725.49,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:15:00+05:30,76668.47,76814.9,76666.58,76810.62,0,10408684.0,76740.74,798770094696.23,11082143383592.09,144471904.0,76707.95,76719.51,76717.58,76715.66,76600.09,76.4,88.2,37.44,37.44,76711.83,76715.21,,76713.16,76713.16,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:30:00+05:30,76668.61,76683.54,76619.18,76668.32,0,13922007.0,76651.36,1067140761778.27,12149284145370.36,158393911.0,76702.97,76717.52,76715.1,76712.67,76613.18,76.4,82.3,24.82,24.82,76717.81,76705.13,,76704.97,76704.97,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:45:00+05:30,76587.51,76673.52,76572.67,76671.84,0,13265210.0,76623.1,1016421481260.66,13165705626631.02,171659121.0,76696.8,76715.05,76712.01,76708.97,76818.36,65.32,73.81,6.04,6.04,76696.02,76682.24,,76686.11,76686.11,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:00:00+05:30,76637.62,76653.96,76558.79,76587.06,0,10361905.0,76606.38,793787980144.38,13959493606775.4,182021026.0,76691.65,76712.99,76709.44,76705.88,76813.45,68.5,71.16,30.78,30.78,76674.7,76674.27,,76679.17,76679.17,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:15:00+05:30,76606.21,76652.25,76573.66,76637.62,0,6805926.0,76612.95,521422089610.22,14480915696385.62,188826952.0,76688.82,76711.86,76708.02,76704.18,76803.26,64.35,67.75,38.01,38.01,76633.68,76662.95,,76669.71,76669.71,,,,,,,,False,,38431.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:30:00+05:30,76609.83,76650.07,76585.97,76606.21,0,14540550.0,76618.02,1114068143895.12,15594983840280.74,203367502.0,76683.76,76709.83,76705.49,76701.14,76793.48,64.62,66.19,44.49,44.49,76621.96,76654.62,,76662.58,76662.58,,,,,,,,False,,38414.83,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
