Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-30 09:15:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,24176.37,24140.51,24104.65,,,,,,,23896.9,,23896.9,23896.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:30:00+05:30,23870.35,23899.5,23862.05,23896.7,0,1036553870,23880.78,24753710149753.1,43142651052729.02,1804000440,23914.99,24157.89,24117.41,24076.92,23862.05,0.0,,,,,23882.89,,23883.36,23883.36,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:45:00+05:30,23881.7,23890.1,23852.1,23870.3,0,817911765,23871.1,19524453213994.72,62667104266723.73,2621912205,23901.3,24152.41,24110.56,24068.71,23899.5,5.07,2.54,,,,23882.45,,23882.78,23882.78,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23889.8,23916.05,23872.7,23881.1,0,899450640,23894.38,21491810886150.0,84158915152873.73,3521362845,23899.53,24151.71,24109.68,24067.65,23852.1,8.79,5.66,21.0,21.0,,23884.6,,23884.64,23884.64,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:15:00+05:30,23891.45,23905.1,23871.3,23889.6,0,711129155,23888.2,16987595619363.42,101146510772237.14,4232492000,23897.63,24150.94,24108.73,24066.51,23853.38,9.6,7.63,61.53,61.53,23886.04,23886.29,,23886.12,23886.12,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:30:00+05:30,23890.5,23907.55,23874.7,23891.35,0,579645330,23891.12,13848379034696.25,114994889806933.4,4812137330,23896.84,24150.63,24108.33,24066.04,23854.63,9.54,8.59,60.05,60.05,23884.76,23887.2,,23886.92,23886.92,,,,,,,,False,,,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:45:00+05:30,23878.65,23923.55,23878.65,23890.3,0,769603615,23901.1,18394373413416.12,133389263220349.52,5581740945,23897.43,24150.87,24108.63,24066.39,23855.86,8.83,8.71,14.07,14.07,23886.42,23885.54,,23885.59,23885.59,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 11:00:00+05:30,23938.05,23944.95,23872.6,23879.0,0,760257520,23908.77,18176825542274.61,151566088762624.12,6341998465,23898.79,24151.41,24109.31,24067.2,23858.57,35.77,22.24,90.63,90.63,23897.69,23894.92,,23893.1,23893.1,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:15:00+05:30,23976.55,23998.55,23924.9,23940.0,0,818229280,23961.73,19606185473739.22,171172274236363.34,7160227745,23905.98,24154.29,24112.9,24071.52,23863.75,47.15,34.69,82.53,82.53,23915.04,23908.5,,23903.93,23903.93,,,,,,,,False,,12038.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:30:00+05:30,23932.6,23979.2,23919.8,23976.65,0,786543725,23949.5,18837328941887.5,190009603178250.84,7946771470,23910.29,24156.01,24115.06,24074.1,23874.54,38.41,36.55,47.64,47.64,23923.27,23912.28,,23907.34,23907.34,,,,,,,,False,,12023.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:45:00+05:30,23946.15,23951.0,23923.8,23931.45,0,540542255,23937.4,12939176385986.32,202948779564237.16,8487313725,23912.02,24156.7,24115.92,24075.14,23884.46,42.13,39.34,58.4,58.4,23934.4,23917.33,,23911.61,23911.61,,,,,,,,False,,12015.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:00:00+05:30,23925.9,23948.6,23922.95,23946.25,0,574485010,23935.77,13750743603620.44,216699523167857.6,9061798735,23913.52,24157.3,24116.67,24076.04,23893.58,38.24,38.79,7.75,7.75,23943.85,23918.56,,23913.08,23913.08,,,,,,,,False,,12013.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:15:00+05:30,23933.15,23938.6,23918.4,23924.95,0,597364295,23928.5,14294031532907.5,230993554700765.1,9659163030,23914.45,24157.67,24117.14,24076.6,23901.98,40.46,39.62,24.26,24.26,23942.87,23920.57,,23915.02,23915.02,,,,,,,,False,,12007.58,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23951.05,23956.2,23911.55,23933.15,0,594048015,23933.88,14217870935008.12,245211425635773.2,10253211045,23915.57,24158.12,24117.7,24077.27,23909.71,45.84,42.73,88.47,88.47,23937.77,23924.63,,23918.32,23918.32,,,,,,,,False,,12007.58,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 12:45:00+05:30,23952.45,23964.35,23934.2,23950.55,0,762828990,23949.27,18269200812512.14,263480626448285.38,11016040035,23917.91,24159.06,24118.87,24078.67,23911.55,46.27,44.5,77.46,77.46,23941.74,23928.24,,23921.28,23921.28,,,,,,,,False,,12007.58,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 13:00:00+05:30,23934.0,23954.3,23929.15,23951.95,0,483308760,23941.73,11571245705199.73,275051872153485.1,11499348795,23918.91,24159.46,24119.37,24079.27,23918.51,41.42,42.96,42.52,42.52,23939.31,23928.97,,23922.34,23922.34,,,,,,,,False,,12007.58,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:15:00+05:30,23935.15,23944.85,23913.05,23933.2,0,540304545,23928.95,12928920547605.98,287980792701091.06,12039653340,23919.36,24159.64,24119.59,24079.55,23998.55,41.85,42.41,44.7,44.7,23941.16,23929.74,,23923.36,23923.36,,,,,,,,False,,12002.01,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 13:30:00+05:30,23946.8,23954.95,23929.9,23934.25,0,534125680,23942.42,12788263929652.58,300769056630743.6,12573779020,23920.34,24160.03,24120.08,24080.13,23996.84,46.31,44.36,65.79,65.79,23943.89,23931.81,,23925.15,23925.15,,,,,,,,False,,12002.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
