Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-06 09:15:00+05:30,24171.6,24245.3,24157.8,24179.6,0,897826105,24201.55,21728784072889.4,21728784072889.4,897826105,24201.55,24081.56,24051.57,24021.57,,,,,,,24171.6,,24171.6,24171.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:30:00+05:30,24138.45,24185.25,24132.35,24174.6,0,967354960,24158.8,23370134818711.48,45098918891600.88,1865181065,24179.38,24068.26,24040.48,24012.7,24132.35,0.0,,,,,24154.1,,24154.69,24154.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:45:00+05:30,24140.3,24165.85,24122.35,24139.85,0,742244470,24144.1,17920824418187.76,63019743309788.63,2607425535,24169.34,24062.23,24035.46,24008.68,24185.25,0.69,0.35,,,,24148.98,,24149.7,24149.7,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:00:00+05:30,24137.3,24141.6,24096.5,24140.6,0,631716030,24119.05,15236390389989.46,78256133699778.1,3239141565,24159.53,24056.35,24030.56,24004.76,24183.99,0.68,0.52,27.42,27.42,,24145.56,,24146.41,24146.41,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:15:00+05:30,24136.4,24155.4,24121.75,24137.0,0,730112680,24138.58,17623879827231.13,95880013527009.22,3969254245,24155.67,24054.04,24028.63,24003.22,24180.49,0.68,0.6,44.96,44.96,24144.81,24143.3,,24144.25,24144.25,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 10:30:00+05:30,24142.85,24150.15,24111.9,24135.5,0,527504780,24131.03,12729231239856.06,108609244766865.28,4496759025,24152.78,24052.3,24027.18,24002.06,24177.13,3.93,2.26,66.83,66.83,24139.06,24143.2,,24143.99,24143.99,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 10:45:00+05:30,24095.75,24143.15,24091.35,24142.75,0,650155990,24117.25,15679974549827.5,124289219316692.78,5146915015,24148.29,24049.61,24024.94,24000.27,24173.91,3.1,2.68,6.87,6.87,24130.52,24133.97,,24136.25,24136.25,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:00:00+05:30,24089.3,24104.65,24073.55,24095.95,0,594143715,24089.1,14312387713137.58,138601607029830.36,5741058730,24142.17,24045.93,24021.87,23997.82,24168.95,3.0,2.84,19.24,19.24,24120.32,24125.99,,24129.52,24129.52,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:15:00+05:30,24112.5,24112.5,24081.55,24089.15,0,540554135,24097.03,13025746716102.34,151627353745932.7,6281612865,24138.28,24043.6,24019.93,23996.26,24161.32,14.0,8.42,50.85,50.85,24115.36,24123.74,,24127.32,24127.32,,,,,,,,False,,12094.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,24096.8,24117.35,24069.7,24111.95,0,683376760,24093.52,16464954651062.93,168092308396995.62,6964989625,24133.89,24040.97,24017.74,23994.51,24154.3,12.88,10.65,36.9,36.9,24107.44,24119.52,,24123.69,24123.69,,,,,,,,False,,12088.42,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 11:45:00+05:30,24097.35,24114.15,24090.6,24097.1,0,504874810,24102.38,12168681998673.75,180260990395669.38,7469864435,24131.76,24039.69,24016.67,23993.65,24145.84,13.16,11.9,58.03,58.03,24098.34,24116.21,,24120.78,24120.78,,,,,,,,False,,12088.42,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 12:00:00+05:30,24082.8,24099.75,24075.35,24097.2,0,448244445,24087.55,10797110393612.01,191058100789281.38,7918108880,24129.26,24038.19,24015.42,23992.65,24138.23,12.04,11.97,27.49,27.49,24095.75,24111.44,,24116.88,24116.88,,,,,,,,False,,12080.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:15:00+05:30,24054.65,24081.75,24030.5,24081.75,0,1080939365,24056.12,26003212481860.62,217061313271142.0,8999048245,24120.47,24032.92,24011.03,23989.14,24131.37,10.16,11.07,27.81,27.81,24088.82,24103.62,,24110.86,24110.86,,,,,,,,False,,12065.13,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
