Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 09:15:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1277600555,23143.92,29568691175347.02,29568691175347.02,1277600555,23143.92,23000.42,22964.54,22928.67,23215.1,100.0,100.0,,,,23215.1,,23215.1,23215.1,,,,,23215.1,23215.1,23215.1,False,,23215.1,23215.1,23215.1,23215.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:30:00+05:30,23270.9,23277.35,23202.55,23214.65,0,1371475930,23239.95,31873032307269.89,61441723482616.91,2649076485,23193.64,23030.25,22989.4,22948.55,23270.9,100.0,100.0,,,,23244.55,,23243.56,23243.56,,,,,23220.41,23220.41,23220.41,False,,23243.0,23243.0,23243.0,23243.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:45:00+05:30,23286.05,23298.1,23262.05,23272.95,0,1156210605,23280.08,26916669826017.76,88358393308634.66,3805287090,23219.9,23046.01,23002.53,22959.06,23220.1,100.0,100.0,,,,23259.95,,23258.29,23258.29,,,,,23226.67,23226.67,23226.67,False,,23250.57,23250.57,23250.57,23250.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:00:00+05:30,23305.55,23310.1,23246.55,23287.4,0,1074308070,23278.33,25008092613408.54,113366485922043.22,4879595160,23232.76,23053.72,23008.96,22964.2,23262.05,100.0,100.0,98.12,98.12,,23273.31,,23270.82,23270.82,,,,,23234.18,23234.18,23234.18,False,,23260.32,23260.32,23260.32,23260.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:15:00+05:30,23314.55,23317.7,23283.35,23306.6,0,883683845,23300.52,20590297004735.12,133956782926778.31,5763279005,23243.15,23059.96,23014.16,22968.36,23262.05,100.0,100.0,97.26,97.26,23278.43,23283.49,,23280.28,23280.28,,,,,23241.83,23241.83,23241.83,False,,23264.82,23264.82,23264.82,23264.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,23366.65,23369.05,23299.95,23313.7,0,796844510,23334.5,18593968218595.0,152550751145373.34,6560123515,23254.25,23066.61,23019.7,22972.8,23246.55,100.0,100.0,98.04,98.04,23308.74,23301.47,,23296.15,23296.15,,,,,23253.72,23253.72,23253.72,False,,23290.88,23290.88,23290.88,23290.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:45:00+05:30,23367.45,23378.0,23354.35,23366.25,0,787375215,23366.17,18397946910568.4,170948698055941.75,7347498730,23266.24,23073.81,23025.7,22977.59,23253.9,100.0,100.0,91.97,91.97,23328.05,23314.31,,23307.6,23307.6,,,,,23264.55,23264.55,23264.55,False,,23291.28,23291.28,23291.28,23291.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:00:00+05:30,23432.55,23433.55,23366.0,23366.0,0,1068076845,23399.78,24992758272927.39,195941456328869.12,8415575575,23283.19,23083.98,23034.18,22984.37,23263.83,100.0,100.0,99.33,99.33,23357.35,23335.43,,23325.49,23325.49,,,,,23280.55,23280.55,23280.55,False,,23323.82,23323.82,23323.82,23323.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:15:00+05:30,23388.4,23434.25,23377.3,23432.3,0,1054096560,23405.78,24671947323390.47,220613403652259.6,9469672135,23296.84,23092.17,23041.0,22989.83,23280.8,76.47,88.23,65.86,65.86,23373.92,23344.24,,23333.65,23333.65,,,,,23290.82,23290.82,23290.82,False,,23310.44,23310.44,23310.44,23310.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,23361.35,23406.8,23343.5,23391.5,0,1144225335,23375.15,26746439286388.28,247359842938647.88,10613897470,23305.28,23097.23,23045.22,22993.21,23299.21,65.8,77.02,19.67,19.67,23383.28,23346.93,,23336.95,23336.95,,,,,23297.54,23297.54,23297.54,False,,23343.88,23295.12,23319.5,23295.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
