Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 09:15:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1100410410.0,22689.08,24967294538194.66,24967294538194.66,1100410410.0,22689.08,23363.33,23250.95,23138.58,22609.05,100.0,100.0,,,,22609.05,,22609.05,22609.05,,,,,22609.05,22609.05,22609.05,False,,22649.06,22649.06,22649.06,22649.06,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:30:00+05:30,22620.2,22746.9,22596.5,22604.85,0,1605250075.0,22671.7,36393748438902.9,61361042977097.56,2705660485.0,22678.77,23359.21,23245.8,23132.39,22620.2,100.0,100.0,,,,22614.93,,22614.74,22614.74,,,,,22610.11,22610.11,22610.11,False,,22640.38,22640.38,22640.38,22640.38,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:45:00+05:30,22569.3,22636.35,22568.4,22620.2,0,915481930.0,22602.38,20692065887583.75,82053108864681.31,3621142415.0,22659.45,23351.48,23236.14,23120.81,22785.85,16.3,58.15,,,,22598.0,,22598.98,22598.98,,,,,22606.23,22606.23,22606.23,False,,22585.84,22585.84,22585.84,22585.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:00:00+05:30,22654.85,22656.8,22562.85,22569.1,0,916007895.0,22609.83,20710778383476.17,102763887248157.48,4537150310.0,22649.43,23347.47,23231.13,23114.79,22781.5,67.59,62.87,41.26,41.26,,22614.67,,22613.8,22613.8,,,,,22610.86,22610.86,22610.86,False,,22631.95,22631.95,22631.95,22631.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:15:00+05:30,22634.45,22679.7,22591.3,22659.8,0,889071260.0,22635.5,20124572505730.0,122888459753887.48,5426221570.0,22647.15,23346.56,23229.99,23113.42,22772.75,58.05,60.46,38.9,38.9,22617.57,22619.55,,22618.26,22618.26,,,,,22613.1,22613.1,22613.1,False,,22622.28,22622.28,22622.28,22622.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:30:00+05:30,22653.5,22662.65,22598.85,22634.05,0,695776895.0,22630.75,15745952966521.25,138634412720408.73,6121998465.0,22645.29,23345.81,23229.06,23112.31,22764.36,63.47,61.96,77.58,77.58,22626.46,22626.89,,22624.74,22624.74,,,,,22616.95,22616.95,22616.95,False,,22631.28,22631.28,22631.28,22631.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:45:00+05:30,22635.85,22669.2,22609.6,22653.95,0,852835995.0,22639.4,19307694725494.41,157942107445903.12,6974834460.0,22644.57,23345.53,23228.7,23111.87,22756.3,55.94,58.95,62.47,62.47,22629.59,22628.63,,22626.52,22626.52,,,,,22618.75,22618.75,22618.75,False,,22624.22,22624.22,22624.22,22624.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:00:00+05:30,22567.8,22635.8,22543.4,22635.6,0,859696035.0,22589.6,19420190055964.14,177362297501867.28,7834530495.0,22638.54,23343.11,23225.68,23108.25,22748.56,36.93,47.94,17.9,17.9,22629.29,22617.77,,22618.12,22618.12,,,,,22613.9,22613.9,22613.9,False,,22578.7,22578.7,22578.7,22578.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:15:00+05:30,22629.3,22635.65,22558.65,22567.45,0,647554105.0,22597.15,14632877496751.57,191995174998618.84,8482084600.0,22635.38,23341.85,23224.1,23106.36,22736.25,53.12,50.53,68.28,68.28,22624.18,22619.68,,22619.57,22619.57,,,,,22615.36,22615.36,22615.36,False,,22619.18,22619.18,22619.18,22619.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:30:00+05:30,22644.4,22650.6,22595.9,22629.15,0,573573165.0,22623.25,12976089105086.25,204971264103705.1,9055657765.0,22634.61,23341.54,23223.72,23105.9,22724.68,56.23,53.38,80.29,80.29,22626.17,22623.56,,22622.52,22622.52,,,,,22618.13,22618.13,22618.13,False,,22638.0,22626.72,22632.36,22626.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
