Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-24 09:15:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1234370500,22831.4,28182407115875.98,28182407115875.98,1234370500,22831.4,22680.1,22642.28,22604.45,22839.9,100.0,100.0,,,,22839.9,,22839.9,22839.9,,,,,22839.9,22839.9,22839.9,False,,22839.9,22839.9,22839.9,22839.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-03-24 09:30:00+05:30,22744.8,22852.4,22732.3,22839.6,0,1586747690,22792.35,36165709641906.48,64348116757782.45,2821118190,22809.44,22666.92,22631.3,22595.67,22744.8,0.0,50.0,,,,22789.71,,22791.4,22791.4,,,,,22830.84,22830.84,22830.84,False,,22768.57,22768.57,22768.57,22768.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:45:00+05:30,22754.2,22773.65,22701.8,22747.3,0,1124607330,22737.73,25571012861473.86,89919129619256.31,3945725520,22789.0,22654.66,22621.08,22587.49,22897.65,10.01,30.0,,,,22776.53,,22778.5,22778.5,,,,,22823.54,22823.54,22823.54,False,,22797.05,22797.05,22797.05,22797.05,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:00:00+05:30,22708.1,22756.65,22682.3,22753.9,0,947260270,22719.48,21521256577793.56,111440386197049.88,4892985790,22775.54,22646.59,22614.35,22582.11,22893.73,6.45,18.23,11.98,11.98,,22756.47,,22759.83,22759.83,,,,,22812.55,22812.55,22812.55,False,,22713.79,22713.79,22713.79,22713.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:15:00+05:30,22737.9,22766.8,22701.55,22706.95,0,1015210515,22734.18,23079974302983.34,134520360500033.22,5908196305,22768.43,22642.32,22610.79,22579.27,22885.28,25.67,21.95,32.69,32.69,22756.98,22751.89,,22755.09,22755.09,,,,,22805.44,22805.44,22805.44,False,,22788.9,22788.9,22788.9,22788.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22667.9,22738.9,22624.9,22738.2,0,1051372520,22681.9,23847126772080.39,158367487272113.6,6959568825,22755.36,22634.48,22604.26,22574.04,22877.16,16.64,19.29,28.91,28.91,22722.58,22733.73,,22739.06,22739.06,,,,,22792.34,22792.34,22792.34,False,,22674.9,22674.9,22674.9,22674.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:45:00+05:30,22639.7,22723.5,22629.4,22667.55,0,954205340,22676.45,21637989868611.23,180005477140724.84,7913774165,22745.84,22628.77,22599.5,22570.23,22862.02,14.35,16.82,10.43,10.43,22701.56,22715.44,,22723.11,22723.11,,,,,22777.8,22777.8,22777.8,False,,22658.08,22658.08,22658.08,22658.08,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-24 11:00:00+05:30,22698.25,22711.05,22639.8,22639.8,0,725274660,22675.43,16445911723851.33,196451388864576.16,8639048825,22739.93,22625.22,22596.54,22567.87,22847.79,35.18,26.0,51.69,51.69,22690.37,22712.37,,22719.55,22719.55,,,,,22770.23,22770.23,22770.23,False,,22769.08,22769.08,22769.08,22769.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:15:00+05:30,22728.5,22746.0,22689.55,22699.4,0,906944720,22717.78,20603766440673.28,217055155305249.44,9545993545,22737.83,22623.96,22595.49,22567.02,22834.42,43.21,34.6,85.55,85.55,22694.45,22715.05,,22720.71,22720.71,,,,,22766.25,22766.25,22766.25,False,,22784.2,22784.2,22784.2,22784.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:30:00+05:30,22754.65,22770.15,22724.5,22729.35,0,770960300,22747.33,17537284656775.68,234592439962025.12,10316953845,22738.54,22624.38,22595.85,22567.31,22821.85,49.31,41.96,88.99,88.99,22697.8,22721.26,,22724.75,22724.75,,,,,22765.15,22765.15,22765.15,False,,22796.84,22797.28,22797.06,22797.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
