Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-12 09:15:00+05:30,23638.3,23754.15,23633.8,23722.6,0,1258567035,23693.98,29820456600555.74,29820456600555.74,1258567035,23693.98,23716.37,23712.63,23708.9,,,,,,,23638.3,,23638.3,23638.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:30:00+05:30,23640.65,23657.85,23617.75,23638.95,0,1220441035,23637.8,28848540858755.61,58668997459311.36,2479008070,23666.32,23705.3,23698.81,23692.31,23617.75,100.0,,,,,23639.54,,23639.5,23639.5,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:45:00+05:30,23625.85,23652.2,23624.55,23640.75,0,1078232100,23638.38,25487654716837.5,84156652176148.86,3557240170,23657.85,23701.92,23694.57,23687.23,23617.75,55.95,77.98,,,,23634.46,,23634.77,23634.77,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:00:00+05:30,23651.4,23655.4,23614.0,23627.0,0,870683550,23634.7,20578344669240.38,104734996845389.23,4427923720,23653.3,23700.09,23692.29,23684.5,23657.85,76.26,77.12,26.69,26.69,,23639.43,,23639.18,23639.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:15:00+05:30,23613.25,23675.2,23605.8,23652.05,0,762755565,23640.5,18031922934382.5,122766919779771.73,5190679285,23651.42,23699.34,23691.35,23683.37,23605.8,42.98,60.05,10.73,10.73,23633.89,23632.97,,23633.57,23633.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:30:00+05:30,23627.55,23638.65,23596.45,23613.55,0,963004185,23617.55,22743799301360.0,145510719081131.75,6153683470,23646.12,23697.22,23688.7,23680.19,23675.2,51.84,55.94,39.49,39.49,23631.74,23631.8,,23632.46,23632.46,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:45:00+05:30,23614.7,23629.6,23599.3,23628.05,0,673162600,23614.45,15896364691047.07,161407083772178.8,6826846070,23642.99,23695.97,23687.14,23678.31,23673.62,44.8,50.37,23.17,23.17,23626.55,23628.47,,23629.61,23629.61,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-12 11:00:00+05:30,23589.35,23615.65,23578.7,23615.1,0,805426325,23597.17,19005785783322.05,180412869555500.84,7632272395,23638.16,23694.04,23684.73,23675.41,23672.08,34.43,42.4,11.04,11.04,23619.25,23621.48,,23623.85,23623.85,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 11:15:00+05:30,23588.9,23613.4,23585.85,23589.6,0,834223995,23599.62,19687373448001.88,200100243003502.72,8466496390,23634.36,23692.52,23682.83,23673.13,23668.35,34.27,38.33,17.01,17.01,23606.75,23616.06,,23619.31,23619.31,,,,,,,,False,,11848.25,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-12 11:30:00+05:30,23602.7,23607.65,23578.65,23589.5,0,599399955,23593.15,14141733282448.86,214241976285951.6,9065896345,23631.64,23691.43,23681.46,23671.5,23664.76,43.28,40.8,47.2,47.2,23604.64,23613.96,,23617.34,23617.34,,,,,,,,False,,11834.86,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 11:45:00+05:30,23597.5,23612.85,23584.35,23603.95,0,598857545,23598.6,14132199427508.27,228374175713459.84,9664753890,23629.59,23690.61,23680.44,23670.27,23659.59,40.9,40.85,50.95,50.95,23598.63,23611.51,,23615.15,23615.15,,,,,,,,False,,11834.86,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-12 12:00:00+05:30,23557.8,23599.55,23551.6,23598.45,0,598825810,23575.58,14117662912548.92,242491838626008.8,10263579700,23626.44,23689.35,23678.87,23668.38,23654.74,27.79,34.32,10.03,10.03,23587.25,23603.83,,23609.25,23609.25,,,,,,,,False,,11827.04,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 12:15:00+05:30,23557.3,23580.05,23554.7,23559.5,0,621823950,23567.38,14654758213631.25,257146596839640.03,10885403650,23623.06,23688.0,23677.18,23666.36,23646.49,27.67,30.99,9.31,9.31,23580.84,23597.43,,23604.23,23604.23,,,,,,,,False,,11821.15,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 12:30:00+05:30,23526.15,23558.95,23508.6,23557.8,0,622306080,23533.77,14645210903219.53,271791807742859.56,11507709730,23618.24,23686.07,23674.76,23663.46,23638.9,21.01,26.0,16.83,16.83,23568.29,23587.92,,23597.09,23597.09,,,,,,,,False,,11802.24,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 12:45:00+05:30,23524.55,23540.1,23513.3,23527.25,0,564095345,23526.7,13271302063386.37,285063109806245.94,12071805075,23613.96,23684.36,23672.63,23660.89,23625.87,20.72,23.36,17.54,17.54,23552.66,23579.7,,23590.78,23590.78,,,,,,,,False,,11796.99,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:00:00+05:30,23536.8,23536.8,23506.35,23525.15,0,650202025,23521.58,15293775823181.96,300356885629427.9,12722007100,23609.24,23682.47,23670.26,23658.06,23614.14,29.1,26.23,41.32,41.32,23540.52,23574.27,,23586.31,23586.31,,,,,,,,False,,11794.44,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:15:00+05:30,23531.05,23564.05,23524.25,23538.05,0,773634180,23544.15,18214559481247.85,318571445110675.75,13495641280,23605.51,23680.98,23668.4,23655.82,23601.2,27.56,26.89,42.81,42.81,23535.17,23568.91,,23581.91,23581.91,,,,,,,,False,,11794.44,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 13:30:00+05:30,23506.8,23550.2,23496.6,23532.45,0,713318540,23523.4,16779676925875.92,335351122036551.6,14208959820,23601.38,23679.33,23666.34,23653.35,23589.82,22.04,24.46,15.12,15.12,23525.07,23561.35,,23576.18,23576.18,,,,,,,,False,,11794.44,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:45:00+05:30,23491.5,23530.85,23489.5,23510.05,0,715575740,23510.17,16823310733393.61,352174432769945.25,14924535560,23597.01,23677.58,23664.15,23650.72,23576.77,19.29,21.88,2.68,2.68,23518.14,23552.99,,23569.94,23569.94,,,,,,,,False,,11793.33,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 14:00:00+05:30,23457.5,23496.9,23448.0,23492.8,0,843872315,23472.45,19807750885040.56,371982183654985.8,15768407875,23590.35,23674.91,23660.82,23646.72,23562.81,14.71,18.29,8.19,8.19,23504.73,23541.72,23573.98,23561.93,23561.93,23685.01,23462.95,23629.49,23518.47,23509.63,23573.98,23638.33,False,-116.48,11776.73,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 14:15:00+05:30,23468.6,23492.7,23452.1,23458.75,0,803341055,23472.4,18856342108674.35,390838525763660.2,16571748930,23584.63,23672.63,23657.96,23643.29,23542.14,21.55,19.92,20.16,20.16,23491.09,23533.2,23565.5,23555.49,23555.49,23681.64,23449.35,23623.57,23507.42,23499.93,23563.94,23627.96,False,-96.12,11775.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-12 14:30:00+05:30,23463.6,23472.25,23434.45,23469.35,0,893104795,23453.35,20946298994944.19,411784824758604.4,17464853725,23577.91,23669.94,23654.6,23639.27,23525.2,20.71,20.32,30.24,30.24,23477.6,23525.18,23556.64,23549.34,23549.34,23675.63,23437.66,23616.14,23497.15,23491.07,23554.39,23617.71,False,-91.91,11767.75,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
