Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 09:15:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23804.98,23742.19,23679.4,,,,,,,23401.2,,23401.2,23401.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23370.1,23410.65,23364.25,23402.85,0,1034113685,23387.45,24185282304228.58,45535616392143.23,1945421885,23406.55,23796.31,23731.35,23666.39,23364.25,0.0,,,,,23384.79,,23385.34,23385.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:45:00+05:30,23346.55,23380.75,23346.3,23370.6,0,672270280,23363.53,15706603756142.58,61242220148285.8,2617692165,23395.5,23791.89,23725.83,23659.76,23410.65,0.0,0.0,,,,23370.6,,23371.89,23371.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:00:00+05:30,23342.65,23359.15,23327.65,23348.7,0,703746230,23343.4,16427830020282.87,77670050168568.67,3321438395,23384.46,23787.48,23720.31,23653.14,23409.36,0.0,0.0,11.7,11.7,,23362.41,,23364.13,23364.13,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:15:00+05:30,23345.85,23362.9,23322.9,23345.15,0,585989525,23342.9,13678695112024.66,91348745280593.31,3907427920,23378.23,23784.98,23717.19,23649.4,23406.09,1.44,0.72,26.15,26.15,23361.27,23358.32,,23360.18,23360.18,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23349.7,23357.5,23341.55,23346.75,0,485527680,23349.53,11336840892011.25,102685586172604.58,4392955600,23375.06,23783.72,23715.61,23647.5,23401.1,3.33,2.03,46.33,46.33,23350.97,23356.46,,23358.25,23358.25,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:45:00+05:30,23358.25,23359.85,23329.95,23350.95,0,554095135,23344.9,12935295192396.38,115620881365000.95,4947050735,23371.68,23782.36,23713.92,23645.47,23396.41,7.74,4.88,88.37,88.37,23348.6,23356.81,,23358.25,23358.25,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 11:00:00+05:30,23378.05,23378.35,23344.45,23359.2,0,440897435,23361.4,10299981079670.66,125920862444671.62,5387948170,23370.84,23782.03,23713.5,23644.96,23392.0,17.55,11.22,99.46,99.46,23354.9,23360.6,,23361.09,23361.09,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:15:00+05:30,23357.4,23380.65,23349.7,23379.1,0,736140075,23365.17,17200041533110.76,143120903977782.4,6124088245,23370.16,23781.76,23713.16,23644.56,23387.85,15.6,13.41,54.14,54.14,23357.85,23360.07,,23360.61,23360.61,,,,,,,,False,,11717.97,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:30:00+05:30,23374.8,23377.9,23357.5,23358.5,0,526625165,23367.7,12306018971026.98,155426922948809.38,6650713410,23369.96,23781.68,23713.06,23644.44,23383.96,23.63,18.52,88.46,88.46,23363.64,23362.38,,23362.3,23362.3,,,,,,,,False,,11715.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
