Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 09:15:00+05:30,77197.43,77706.15,77192.18,77483.8,0,19425003,77449.16,1504450244261.55,1504450244261.55,19425003,77449.16,77515.74,77504.64,77493.55,77197.43,100.0,100.0,,,,77197.43,,77197.43,77197.43,,,,,77197.43,77197.43,77197.43,False,,77323.3,77323.3,77323.3,77323.3,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:30:00+05:30,76962.45,77189.94,76956.7,77189.94,0,24057984,77073.32,1854228706905.0,3358678951166.56,43482987,77241.22,77432.56,77400.67,77368.78,76962.45,0.0,50.0,,,,77073.41,,77077.59,77077.59,,,,,77175.05,77175.05,77175.05,False,,77017.89,77017.89,77017.89,77017.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:45:00+05:30,76863.79,76960.18,76829.1,76958.4,0,17326830,76894.64,1332340366020.47,4691019317187.02,60809817,77142.47,77393.06,77351.29,77309.53,77706.15,0.0,25.0,,,,76995.64,,77003.45,77003.45,,,,,77145.41,77145.41,77145.41,False,,76879.22,76879.22,76879.22,76879.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,77000.84,77025.46,76865.37,76865.37,0,15226735,76945.41,1171627429394.96,5862646746581.98,76036552,77103.01,77377.28,77331.56,77285.85,77688.61,33.39,29.2,19.58,19.58,,76997.16,,77002.76,77002.76,,,,,77131.64,77131.64,77131.64,False,,77099.13,77099.13,77099.13,77099.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:15:00+05:30,76897.11,77000.5,76831.13,77000.5,0,10427501,76915.82,802039752491.99,6664686499073.97,86464053,77080.43,77368.25,77320.28,77272.31,77671.42,26.0,27.6,18.85,18.85,76984.32,76972.47,,76979.91,76979.91,,,,,77109.3,77109.3,77109.3,False,,76906.46,76906.46,76906.46,76906.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,76814.48,76948.06,76814.48,76892.98,0,10454936,76881.27,803788752547.97,7468475251621.94,96918989,77058.95,77359.65,77309.53,77259.42,77654.57,21.7,24.65,0.0,0.0,76907.73,76938.32,,76949.51,76949.51,,,,,77081.22,77081.22,77081.22,False,,76847.88,76847.88,76847.88,76847.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:45:00+05:30,76795.19,76861.28,76759.19,76817.91,0,25405027,76810.23,1951366078173.2,9419841329795.14,122324016,77007.29,77338.99,77283.71,77228.42,77620.97,20.79,22.72,13.52,13.52,76874.28,76910.47,,76924.73,76924.73,,,,,77053.98,77053.98,77053.98,False,,76802.71,76802.71,76802.71,76802.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:00:00+05:30,76767.34,76849.71,76735.76,76795.32,0,16610048,76792.73,1275531004020.0,10695372333815.14,138934064,76981.64,77328.73,77270.88,77213.03,77569.26,19.47,21.1,11.93,11.93,76854.99,76884.9,,76902.19,76902.19,,,,,77026.68,77026.68,77026.68,False,,76780.04,76780.04,76780.04,76780.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:15:00+05:30,76793.74,76838.89,76722.01,76764.66,0,11110400,76780.45,853061503000.0,11548433836815.14,150044464,76966.74,77322.77,77263.43,77204.1,77502.58,24.57,22.83,31.73,31.73,76813.57,76869.73,,76888.13,76888.13,,,,,77004.5,77004.5,77004.5,False,,76995.58,76995.58,76995.58,76995.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,76772.49,76852.42,76759.76,76786.5,0,13246176,76806.09,1017386983942.12,12565820820757.27,163290640,76953.71,77317.56,77256.92,77196.28,77424.52,23.24,23.04,36.25,36.25,76788.65,76854.48,,76874.37,76874.37,,,,,76982.4,76982.4,76982.4,False,,76930.94,76789.29,76860.11,76789.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
