Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-10 09:15:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1272354930,23922.7,30438164289883.71,30438164289883.71,1272354930,23922.7,24110.94,24079.56,24048.19,23936.9,100.0,100.0,,,,23936.9,,23936.9,23936.9,,,,,23936.9,23936.9,23936.9,False,,23936.9,23936.9,23936.9,23936.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:30:00+05:30,23948.15,23959.5,23921.85,23937.35,0,1696276780,23940.67,40610010768722.44,71048175058606.16,2968631710,23932.97,24115.05,24084.7,24054.35,23948.15,100.0,100.0,,,,23942.84,,23942.64,23942.64,,,,,23937.97,23937.97,23937.97,False,,23942.52,23942.52,23942.52,23942.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:45:00+05:30,23988.05,23998.25,23943.65,23948.6,0,1297338075,23970.95,31098426382307.6,102146601440913.77,4265969785,23944.52,24119.67,24090.47,24061.28,23978.2,100.0,100.0,,,,23959.61,,23958.38,23958.38,,,,,23942.74,23942.74,23942.74,False,,23962.48,23962.48,23962.48,23962.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:00:00+05:30,23994.4,24001.25,23916.3,23988.45,0,1335750515,23958.78,32002946566796.67,134149548007710.4,5601720300,23947.92,24121.03,24092.17,24063.32,23943.65,100.0,100.0,94.89,94.89,,23969.81,,23967.94,23967.94,,,,,23947.66,23947.66,23947.66,False,,23965.65,23965.65,23965.65,23965.65,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:15:00+05:30,24009.1,24035.6,23994.95,23994.95,0,901165265,24015.27,21641731131396.35,155791279139106.75,6502885565,23957.25,24124.76,24096.84,24068.92,23943.65,100.0,100.0,77.79,77.79,23975.32,23979.5,,23976.84,23976.84,,,,,23953.51,23953.51,23953.51,False,,23976.09,23976.09,23976.09,23976.09,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:30:00+05:30,24003.85,24026.1,24001.0,24010.0,0,764213175,24013.55,18351471139260.86,174142750278367.62,7267098740,23963.17,24127.13,24099.8,24072.48,23916.3,91.01,95.5,73.39,73.39,23988.71,23984.77,,23981.8,23981.8,,,,,23958.31,23958.31,23958.31,False,,23975.22,23975.22,23975.22,23975.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:45:00+05:30,23998.85,24009.05,23972.3,24003.75,0,825606980,23990.68,19806869379916.95,193949619658284.6,8092705720,23965.98,24128.25,24101.2,24074.16,23921.07,83.01,89.26,69.2,69.2,23998.85,23987.51,,23984.54,23984.54,,,,,23962.17,23962.17,23962.17,False,,23967.88,23967.88,23967.88,23967.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 11:00:00+05:30,24013.3,24021.35,23993.95,23999.7,0,705121780,24007.65,16928316488459.71,210877936146744.28,8797827500,23969.32,24129.58,24102.87,24076.16,23925.65,86.79,88.02,64.77,64.77,24003.9,23992.12,,23988.66,23988.66,,,,,23967.04,23967.04,23967.04,False,,23975.1,23975.1,23975.1,23975.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:15:00+05:30,23972.55,24015.35,23971.3,24012.05,0,880696355,23993.33,21130834043841.38,232008770190585.7,9678523855,23971.5,24130.46,24103.97,24077.47,23930.05,50.9,69.46,2.28,2.28,23999.53,23988.86,,23986.57,23986.57,,,,,23967.56,23967.56,23967.56,False,,23965.11,23965.11,23965.11,23965.11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,23980.15,24007.4,23970.05,23972.15,0,949281135,23988.73,22772044651422.29,254780814842007.97,10627804990,23973.04,24131.07,24104.74,24078.4,23934.27,54.82,62.14,19.69,19.69,23993.74,23987.49,,23985.81,23985.81,,,,,23968.76,23968.76,23968.76,False,,23982.3,23962.81,23972.55,23962.81,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
