Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 09:15:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24043.5,24030.72,24017.94,,,,,,,24090.25,,24090.25,24090.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:30:00+05:30,24108.9,24121.05,24066.85,24092.2,0,926921270,24093.95,22333194914355.81,41286611113538.94,1713545515,24094.26,24043.28,24030.54,24017.79,24129.6,100.0,,,,,24100.09,,24099.76,24099.76,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:45:00+05:30,24123.2,24139.4,24107.4,24112.0,0,869501765,24123.4,20975339217450.12,62261950330989.06,2583047280,24104.07,24049.17,24035.44,24021.72,24066.85,100.0,100.0,,,,24108.67,,24107.89,24107.89,,,,,,,,False,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:00:00+05:30,24125.6,24138.4,24113.15,24126.0,0,509936570,24125.78,12302615151285.72,74564565482274.78,3092983850,24107.65,24051.32,24037.23,24023.15,24068.3,100.0,100.0,82.7,82.7,,24113.63,,24112.59,24112.59,,,,,,,,False,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:15:00+05:30,24109.25,24130.8,24103.7,24127.4,0,519127950,24117.25,12519938552137.5,87084504034412.28,3612111800,24109.03,24052.14,24037.92,24023.7,24069.72,88.93,94.46,58.44,58.44,24111.44,24112.55,,24111.86,24111.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:30:00+05:30,24076.35,24114.2,24059.55,24111.6,0,586760515,24086.88,14133227179740.62,101217731214152.9,4198872315,24105.93,24050.29,24036.37,24022.46,24139.4,71.11,82.78,21.04,21.04,24108.66,24104.72,,24105.34,24105.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:45:00+05:30,24092.55,24093.9,24067.1,24078.35,0,544976190,24080.5,13123299143295.0,114341030357447.9,4743848505,24103.01,24048.53,24034.91,24021.29,24137.8,73.99,78.39,41.85,41.85,24105.39,24102.35,,24103.28,24103.28,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:00:00+05:30,24064.65,24093.85,24059.9,24093.85,0,461510720,24076.88,11111735916600.0,125452766274047.9,5205359225,24100.69,24047.14,24033.75,24020.37,24136.24,61.99,70.19,7.16,7.16,24093.68,24095.62,,24097.75,24097.75,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:15:00+05:30,24054.95,24066.35,24037.2,24066.2,0,526651400,24051.77,12666900667650.2,138119666941698.1,5732010625,24096.2,24044.45,24031.51,24018.57,24134.7,58.29,64.24,23.05,23.05,24079.55,24088.85,,24092.2,24092.2,,,,,,,,False,,12065.12,,,,,,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:30:00+05:30,24062.85,24065.5,24047.3,24057.5,0,544361510,24056.4,13095378441805.22,151215045383503.3,6276372135,24092.75,24042.37,24029.78,24017.19,24130.8,60.45,62.35,45.24,45.24,24070.27,24084.77,,24088.71,24088.71,,,,,,,,False,,12061.68,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:45:00+05:30,24071.95,24075.35,24050.5,24064.6,0,786908925,24062.92,18935330290412.48,170150375673915.8,7063281060,24089.42,24040.38,24028.12,24015.86,24127.06,62.94,62.65,61.34,61.34,24069.39,24082.86,,24086.86,24086.86,,,,,,,,False,,12061.68,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24088.2,24099.7,24071.05,24072.7,0,648678030,24085.38,15623653606811.25,185774029280727.1,7711959090,24089.08,24040.18,24027.95,24015.72,24123.47,67.1,64.87,81.6,81.6,24068.52,24083.62,,24087.0,24087.0,,,,,,,,False,,12061.68,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:15:00+05:30,24118.7,24119.95,24078.45,24089.85,0,561622105,24099.2,13534642994048.73,199308672274775.8,8273581195,24089.77,24040.59,24028.29,24016.0,24120.01,73.41,69.14,98.28,98.28,24079.33,24088.45,,24090.07,24090.07,,,,,,,,False,,12061.68,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:30:00+05:30,24117.25,24133.75,24109.25,24120.85,0,473748660,24121.5,11427528302190.0,210736200576965.8,8747329855,24091.49,24041.62,24029.15,24016.69,24037.2,72.66,70.9,80.18,80.18,24091.79,24092.29,,24092.55,24092.55,,,,,,,,False,,12061.68,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:45:00+05:30,24125.65,24132.25,24111.45,24118.75,0,413810155,24121.85,9981866325742.16,220718066902707.9,9161140010,24092.86,24042.44,24029.84,24017.23,24039.13,74.36,72.63,87.08,87.08,24104.35,24096.62,,24095.43,24095.43,,,,,,,,False,,24125.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 13:00:00+05:30,24127.8,24130.85,24116.6,24127.65,0,444006970,24123.72,10711101868923.03,231429168771630.97,9605146980,24094.29,24043.3,24030.55,24017.8,24041.02,74.81,73.72,89.24,89.24,24115.52,24100.57,,24098.11,24098.11,,,,,,,,False,,24099.56,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
