Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 09:15:00+05:30,78052.33,78139.36,77855.28,78139.36,0,26416526,77997.32,2060418239965.48,2060418239965.48,26416526,77997.32,77691.79,77615.4,77539.02,,,,,,,78052.33,,78052.33,78052.33,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:30:00+05:30,77981.21,78094.9,77968.6,78053.95,0,27708575,78031.75,2162148597256.25,4222566837221.73,54125101,78014.95,77702.36,77624.22,77546.07,78139.36,0.0,,,,,78014.79,,78016.06,78016.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:45:00+05:30,77975.2,78007.9,77941.25,77979.78,0,22004389,77974.57,1715782863218.75,5938349700440.48,76129490,78003.28,77695.36,77618.38,77541.4,78135.94,0.0,0.0,,,,78000.1,,78001.89,78001.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:00:00+05:30,77971.06,78011.07,77905.03,77974.32,0,37564219,77958.05,2928433292360.0,8866782992800.48,113693709,77988.33,77686.4,77610.91,77535.43,78128.16,0.0,0.0,40.76,40.76,,77991.59,,77993.71,77993.71,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:15:00+05:30,78016.46,78032.46,77922.85,77972.22,0,20126750,77977.66,1569436792929.69,10436219785730.16,133820459,77986.73,77685.43,77610.11,77534.78,78114.77,9.02,4.51,58.69,58.69,77999.25,77997.73,,77998.63,77998.63,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 10:30:00+05:30,78007.44,78047.4,77996.53,78016.68,0,58731081,78021.96,4582314337017.43,15018534122747.6,192551540,77997.48,77691.88,77615.48,77539.08,78102.19,8.84,6.68,71.93,71.93,77990.27,77999.83,,78000.25,78000.25,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:45:00+05:30,78019.73,78046.5,77998.23,78004.85,0,10840204,78022.36,845778334530.86,15864312457278.46,203391744,77998.8,77692.68,77616.14,77539.61,78090.36,11.52,9.1,80.56,80.56,77997.98,78003.7,,78003.38,78003.38,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:00:00+05:30,77960.79,78064.15,77956.27,78019.26,0,50732182,78010.21,3957628219139.64,19821940676418.1,254123926,78001.08,77694.04,77617.28,77540.52,78079.24,9.94,9.52,26.85,26.85,77995.1,77996.03,,77997.28,77997.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:15:00+05:30,77979.18,77994.94,77945.37,77962.0,0,26309824,77970.15,2051380985417.25,21873321661835.35,280433750,77998.18,77692.3,77615.83,77539.36,78068.78,14.07,11.8,28.46,28.46,77996.72,77993.23,,77994.93,77994.93,,,,,,,,False,,39090.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:30:00+05:30,78005.69,78033.37,77958.28,77980.02,0,11128411,77995.82,867969588190.0,22741291250025.35,291562161,77998.09,77692.25,77615.79,77539.33,78058.96,20.02,15.91,50.78,50.78,77994.57,77995.18,,77996.21,77996.21,,,,,,,,False,,39080.17,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
