Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 09:15:00+05:30,74552.07,74713.15,74484.28,74658.14,0,21625135.0,74598.71,1613207279322.6,1613207279322.6,21625135.0,74598.71,74498.89,74473.93,74448.97,,,,,,,74552.07,,74552.07,74552.07,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:30:00+05:30,74582.86,74605.87,74484.93,74548.73,0,37484642.0,74545.4,2794307573177.05,4407514852499.64,59109777.0,74564.9,74478.6,74457.02,74435.45,74713.15,100.0,,,,,74568.32,,74567.77,74567.77,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:45:00+05:30,74497.83,74592.5,74480.08,74586.64,0,27723796.0,74536.29,2066428872565.78,6473943725065.43,86833573.0,74555.77,74473.12,74452.46,74431.79,74708.59,74.34,87.17,,,,74542.17,,74543.52,74543.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,74577.77,74701.37,74435.44,74493.65,0,18753481.0,74568.4,1398417116553.87,7872360841619.3,105587054.0,74558.01,74474.46,74453.58,74432.69,74435.44,79.82,83.49,51.25,51.25,,74552.6,,74552.6,74552.6,,,,,,,,False,,,,,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:15:00+05:30,74566.13,74660.09,74527.16,74577.14,0,10884844.0,74593.62,811939971519.5,8684300813138.8,116471898.0,74561.34,74476.46,74455.24,74434.02,74435.44,77.12,80.31,49.14,49.14,74555.33,74555.94,,74555.53,74555.53,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 10:30:00+05:30,74217.15,74586.21,74169.21,74566.19,0,15734980.0,74377.71,1170331794047.34,9854632607186.14,132206878.0,74539.49,74463.35,74444.31,74425.28,74701.37,36.04,58.17,9.01,9.01,74488.35,74482.7,,74493.35,74493.35,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,74333.65,74333.73,74122.19,74217.05,0,13926378.0,74227.96,1033726587784.95,10888359194971.09,146133256.0,74509.8,74445.54,74429.47,74413.4,74690.73,46.7,52.44,36.51,36.51,74438.51,74453.7,,74467.71,74467.71,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:00:00+05:30,74494.66,74645.66,74329.66,74330.93,0,30591761.0,74487.66,2278708577450.16,13167067772421.24,176725017.0,74505.96,74443.24,74427.55,74411.87,74667.99,57.67,55.06,69.25,69.25,74437.87,74461.02,,74471.56,74471.56,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:15:00+05:30,74407.5,74514.31,74340.88,74486.09,0,8372883.0,74427.6,623173567146.86,13790241339568.1,185097900.0,74502.42,74441.11,74425.78,74410.45,74646.15,51.25,53.15,54.5,54.5,74403.82,74452.11,,74463.26,74463.26,,,,,,,,False,,37433.69,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:30:00+05:30,74429.86,74486.51,74366.46,74410.63,0,9471368.0,74426.48,704920622461.88,14495161962029.97,194569268.0,74498.72,74438.89,74423.93,74408.97,74625.19,52.77,52.96,58.78,58.78,74376.56,74448.62,,74459.28,74459.28,,,,,,,,False,,37421.05,,,,,,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:45:00+05:30,74356.11,74488.08,74354.02,74432.41,0,10685483.0,74421.05,795224872965.18,15290386834995.16,205254751.0,74494.68,74436.46,74421.91,74407.36,74605.07,47.3,50.13,8.37,8.37,74404.36,74434.82,,74447.92,74447.92,,,,,,,,False,,37419.79,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
