Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-14 09:15:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23641.81,23626.96,23612.11,,,,,,,23581.3,,23581.3,23581.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:30:00+05:30,23496.8,23586.2,23494.1,23581.35,0,1348937040,23540.15,31754179471763.2,59807682101010.72,2540032055,23546.03,23639.15,23623.63,23608.11,23494.1,0.0,,,,,23536.7,,23538.2,23538.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:45:00+05:30,23464.45,23532.95,23447.5,23499.0,0,1150377305,23490.22,27022621279977.49,86830303380988.22,3690409360,23528.64,23632.19,23614.93,23597.67,23586.2,0.0,0.0,,,,23509.9,,23512.63,23512.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 10:00:00+05:30,23495.8,23496.35,23455.45,23466.1,0,715037675,23475.9,16786152535565.11,103616455916553.31,4405447035,23520.08,23628.77,23610.65,23592.54,23583.43,4.74,2.37,34.09,34.09,,23505.76,,23508.17,23508.17,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 10:15:00+05:30,23506.4,23517.5,23473.25,23496.8,0,749900195,23495.38,17619186294098.12,121235642210651.45,5155347230,23516.48,23627.33,23608.85,23590.38,23580.71,6.43,4.4,42.47,42.47,23508.95,23505.92,,23507.78,23507.78,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-05-14 10:30:00+05:30,23497.25,23537.5,23496.8,23507.65,0,646988265,23517.15,15215320328974.54,136450962539626.0,5802335495,23516.56,23627.36,23608.89,23590.43,23578.04,6.32,5.36,55.28,55.28,23492.14,23504.05,,23505.85,23505.85,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-05-14 10:45:00+05:30,23430.45,23495.6,23426.85,23495.6,0,973168405,23461.22,22831722532452.22,159282685072078.22,6775503900,23508.61,23624.18,23604.92,23585.66,23575.43,5.55,5.46,3.25,3.25,23478.87,23489.73,,23493.74,23493.74,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 11:00:00+05:30,23459.15,23461.35,23427.85,23432.9,0,700991500,23444.6,16434465047075.2,175717150119153.4,7476495400,23502.61,23621.78,23601.92,23582.06,23569.49,10.81,8.13,29.19,29.19,23477.81,23484.26,,23488.79,23488.79,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 11:15:00+05:30,23567.4,23577.8,23459.0,23459.85,0,970261380,23518.4,22818995618400.35,198536145737553.75,8446756780,23504.42,23622.5,23602.82,23583.14,23426.85,27.86,17.99,93.11,93.11,23492.13,23498.1,,23498.99,23498.99,,,,,,,,False,,11825.77,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 11:30:00+05:30,23668.6,23669.15,23566.6,23568.5,0,1077158115,23617.88,25440185715305.62,223976331452859.38,9523914895,23517.25,23627.64,23609.24,23590.84,23429.87,39.93,28.96,99.77,99.77,23524.57,23524.84,,23519.16,23519.16,,,,,,,,False,,23668.6,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
