Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-15 09:15:00+05:30,24192.45,24266.7,24166.1,24166.1,0,1552226995,24216.4,37589348892209.99,37589348892209.99,1552226995,24216.4,24316.61,24299.91,24283.21,24192.45,100.0,100.0,,,,24192.45,,24192.45,24192.45,,,,,24192.45,24192.45,24192.45,False,,24204.43,24204.43,24204.43,24204.43,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 09:30:00+05:30,24207.35,24215.95,24146.7,24193.5,0,1482557670,24181.32,35850207691264.57,73439556583474.56,3034784665,24199.26,24309.75,24291.34,24272.92,24207.35,100.0,100.0,,,,24200.31,,24200.05,24200.05,,,,,24193.87,24193.87,24193.87,False,,24199.9,24199.9,24199.9,24199.9,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 09:45:00+05:30,24216.0,24225.2,24186.7,24207.05,0,1146827055,24205.95,27760037456018.62,101199594039493.19,4181611720,24201.1,24310.49,24292.26,24274.02,24266.7,100.0,100.0,,,,24206.13,,24205.58,24205.58,,,,,24195.98,24195.98,24195.98,False,,24204.22,24204.22,24204.22,24204.22,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:00:00+05:30,24241.65,24253.35,24214.05,24216.8,0,1278708365,24233.7,30987835154648.22,132187429194141.4,5460320085,24208.73,24313.54,24296.07,24278.61,24265.1,100.0,100.0,79.13,79.13,,24216.54,,24215.15,24215.15,,,,,24200.33,24200.33,24200.33,False,,24217.05,24217.05,24217.05,24217.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:15:00+05:30,24260.1,24272.55,24241.55,24241.55,0,857905895,24257.05,20810266860548.73,152997696054690.12,6318225980,24215.29,24316.17,24299.35,24282.54,24186.7,100.0,100.0,90.11,90.11,24223.51,24227.29,,24224.87,24224.87,,,,,24206.02,24206.02,24206.02,False,,24226.28,24226.28,24226.28,24226.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:30:00+05:30,24243.1,24273.15,24235.45,24260.4,0,814148830,24254.3,19746609808455.56,172744305863145.7,7132374810,24219.75,24317.95,24301.58,24285.21,24188.42,75.38,87.69,65.24,65.24,24233.64,24230.71,,24228.22,24228.22,,,,,24209.55,24209.55,24209.55,False,,24223.38,24223.38,24223.38,24223.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:45:00+05:30,24216.1,24255.75,24208.8,24242.5,0,860739495,24232.28,20857676482427.49,193601982345573.2,7993114305,24221.1,24318.49,24302.26,24286.02,24191.81,52.35,70.02,11.34,11.34,24235.39,24227.87,,24226.27,24226.27,,,,,24210.17,24210.17,24210.17,False,,24212.36,24212.36,24212.36,24212.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:00:00+05:30,24184.25,24216.5,24177.6,24216.35,0,827816770,24197.05,20030723612845.54,213632705958418.72,8820931075,24218.84,24317.58,24301.13,24284.67,24273.15,37.25,53.63,6.96,6.96,24229.04,24220.08,,24220.26,24220.26,,,,,24207.71,24207.71,24207.71,False,,24190.65,24190.65,24190.65,24190.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:15:00+05:30,24188.05,24207.5,24174.5,24184.5,0,682706585,24191.0,16515354997735.0,230148060956153.72,9503637660,24216.84,24316.78,24300.13,24283.47,24271.24,39.59,46.61,13.74,13.74,24218.32,24214.75,,24216.08,24216.08,,,,,24205.83,24205.83,24205.83,False,,24189.52,24189.52,24189.52,24189.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:30:00+05:30,24210.35,24211.05,24184.65,24188.1,0,626215865,24197.85,15153077935813.61,245301138891967.3,10129853525,24215.66,24316.32,24299.54,24282.77,24267.37,51.52,49.06,44.12,44.12,24208.37,24214.06,,24215.4,24215.4,,,,,24206.26,24206.26,24206.26,False,,24215.98,24201.4,24208.69,24201.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
