Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-10 09:15:00+05:30,24168.4,24187.3,24125.05,24125.05,0,907307500,24156.18,21917079457646.48,21917079457646.48,907307500,24156.18,24145.71,24143.09,24140.48,,,,,,,24168.4,,24168.4,24168.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:30:00+05:30,24194.2,24208.0,24166.2,24168.6,0,1136021590,24187.1,27477067355730.56,49394146813377.05,2043329090,24173.37,24156.03,24151.69,24147.35,24208.0,100.0,,,,,24182.02,,24181.56,24181.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:45:00+05:30,24216.4,24216.7,24195.25,24196.5,0,829017805,24205.97,20067183938549.8,69461330751926.84,2872346895,24182.78,24161.67,24156.4,24151.12,24166.2,100.0,100.0,,,,24194.77,,24193.64,24193.64,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 10:00:00+05:30,24211.25,24225.75,24202.15,24216.75,0,657606180,24213.95,15923243290649.71,85384574042576.56,3529953075,24188.59,24165.16,24159.3,24153.44,24167.21,97.53,98.76,85.6,85.6,,24199.6,,24198.31,24198.31,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 10:15:00+05:30,24203.3,24218.85,24202.35,24212.8,0,625277015,24210.6,15138331455110.16,100522905497686.72,4155230090,24191.9,24167.14,24160.95,24154.77,24169.55,93.51,96.14,62.3,62.3,24198.71,24200.52,,24199.39,24199.39,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 10:30:00+05:30,24210.85,24211.5,24187.95,24205.35,0,463210055,24199.72,11209555767293.45,111732461264980.19,4618440145,24192.68,24167.61,24161.35,24155.08,24171.8,93.79,94.96,60.58,60.58,24207.2,24202.75,,24201.5,24201.5,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 10:45:00+05:30,24199.1,24213.45,24195.65,24213.3,0,475598365,24204.55,11511644312670.44,123244105577650.6,5094038510,24193.79,24168.28,24161.9,24155.52,24173.96,87.35,91.15,29.5,29.5,24208.18,24202.04,,24201.11,24201.11,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:00:00+05:30,24180.0,24206.15,24174.95,24201.35,0,482745230,24190.55,11677872529290.32,134921978106940.94,5576783740,24193.51,24168.11,24161.76,24155.41,24225.75,77.6,84.38,11.5,11.5,24200.9,24198.1,,24198.09,24198.09,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:15:00+05:30,24157.85,24182.25,24156.85,24181.65,0,483713505,24169.55,11691137650297.46,146613115757238.4,6060497245,24191.6,24166.96,24160.8,24154.65,24224.73,67.74,76.06,1.77,1.77,24190.22,24191.4,,24192.87,24192.87,,,,,,,,False,,12114.18,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:30:00+05:30,24163.1,24172.35,24155.95,24161.05,0,544860360,24164.15,13166087148839.88,159779202906078.28,6605357605,24189.33,24165.6,24159.67,24153.74,24222.02,68.79,72.43,12.43,12.43,24182.18,24186.96,,24189.33,24189.33,,,,,,,,False,,12106.38,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
