Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 09:15:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,24056.04,24041.62,24027.2,,,,,,,23944.7,,23944.7,23944.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:30:00+05:30,23964.85,23965.9,23928.5,23946.15,0,1541501885,23947.2,36914654241546.58,78062504966504.12,3258175525,23958.96,24051.82,24036.34,24020.87,23928.5,100.0,,,,,23955.33,,23954.98,23954.98,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:45:00+05:30,23946.45,23980.45,23939.75,23965.7,0,1179203520,23960.1,28253833798925.62,106316338765429.77,4437379045,23959.26,24051.94,24036.49,24021.05,23928.5,89.76,94.88,,,,23952.04,,23952.02,23952.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:00:00+05:30,23945.5,23968.2,23933.55,23945.95,0,1104149805,23950.88,26445353960829.38,132761692726259.12,5541528850,23957.59,24051.27,24035.66,24020.04,23930.58,89.22,92.05,22.31,22.31,,23950.12,,23950.29,23950.29,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-15 10:15:00+05:30,23962.65,23968.65,23935.6,23945.05,0,739120360,23952.12,17703503252765.0,150465195979024.12,6280649210,23956.95,24051.01,24035.34,24019.66,23932.57,90.38,91.22,65.74,65.74,23952.83,23953.21,,23952.96,23952.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:30:00+05:30,23978.45,23982.15,23961.95,23962.55,0,663647435,23972.05,15908989364573.11,166374185343597.25,6944296645,23958.39,24051.59,24036.06,24020.52,23934.49,91.34,91.28,92.39,92.39,23959.58,23958.67,,23957.65,23957.65,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:45:00+05:30,24001.2,24009.1,23974.75,23978.45,0,700050175,23991.92,16795551158108.32,183169736501705.56,7644346820,23961.46,24052.82,24037.59,24022.37,23937.35,92.55,91.91,89.54,89.54,23966.85,23966.95,,23964.64,23964.64,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:00:00+05:30,23967.65,24003.6,23966.3,24002.1,0,777675140,23984.95,18652499501032.68,201822236002738.25,8422021960,23963.63,24053.69,24038.68,24023.67,23943.09,75.16,83.54,43.61,43.61,23971.09,23967.07,,23965.07,23965.07,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:15:00+05:30,23977.7,23982.95,23962.2,23967.85,0,604243530,23972.57,14485272869124.49,216307508871862.72,9026265490,23964.23,24053.93,24038.98,24024.03,23948.37,76.64,80.09,33.4,33.4,23977.53,23968.84,,23966.71,23966.71,,,,,,,,False,,12022.82,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:30:00+05:30,23957.8,23979.8,23957.25,23978.45,0,517450010,23968.53,12402513703064.16,228710022574926.88,9543715500,23964.46,24054.02,24039.09,24024.17,23953.23,67.66,73.88,1.06,1.06,23976.56,23967.11,,23965.65,23965.65,,,,,,,,False,,12015.48,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:45:00+05:30,23961.55,23970.55,23950.0,23957.25,0,615843635,23960.28,14755783092163.54,243465805667090.44,10159559135,23964.21,24053.92,24038.97,24024.01,24009.1,68.45,71.16,21.55,21.55,23973.18,23966.28,,23965.2,23965.2,,,,,,,,False,,12009.48,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:00:00+05:30,23931.3,23965.75,23930.05,23961.35,0,648088210,23947.9,15520351897418.46,258986157564508.88,10807647345,23963.23,24053.53,24038.48,24023.43,24007.92,56.11,63.64,2.36,2.36,23959.2,23961.28,,23961.71,23961.71,,,,,,,,False,,12002.74,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:15:00+05:30,23894.55,23932.95,23893.8,23931.8,0,720153170,23913.38,17221292811648.75,276207450376157.62,11527800515,23960.12,24052.28,24036.92,24021.56,24004.8,45.02,54.33,0.87,0.87,23944.58,23952.09,,23955.22,23955.22,,,,,,,,False,,11985.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:30:00+05:30,23912.05,23917.8,23892.45,23894.75,0,531121690,23905.12,12696530389661.25,288903980765818.9,12058922205,23957.7,24051.31,24035.71,24020.11,23998.14,50.28,52.31,25.1,25.1,23931.45,23946.75,,23951.27,23951.27,,,,,,,,False,,11981.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:45:00+05:30,23906.65,23913.95,23896.65,23912.85,0,472156575,23905.3,11287044480129.42,300191025245948.3,12531078780,23955.72,24050.52,24034.72,24018.92,23989.69,48.67,50.49,19.37,19.37,23921.22,23941.55,,23947.39,23947.39,,,,,,,,False,,11980.76,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23916.0,23935.0,23892.8,23906.95,0,559473750,23913.9,13379199528669.43,313570224774617.75,13090552530,23953.93,24049.81,24033.83,24017.85,23981.91,51.69,51.09,55.35,55.35,23912.11,23938.32,,23944.79,23944.79,,,,,,,,False,,11980.76,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 13:15:00+05:30,23906.45,23917.9,23897.2,23916.1,0,470681420,23907.55,11252839490791.04,324823064265408.75,13561233950,23952.32,24049.16,24033.02,24016.88,23974.75,48.41,49.75,32.9,32.9,23907.14,23934.36,,23941.74,23941.74,,,,,,,,False,,11980.76,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,23893.55,23913.1,23884.45,23906.65,0,553948395,23898.77,13238687729136.99,338061751994545.75,14115182345,23950.22,24048.32,24031.97,24015.62,23968.17,44.16,46.95,18.0,18.0,23906.94,23929.4,,23938.06,23938.06,,,,,,,,False,,11977.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:45:00+05:30,23906.55,23910.7,23865.85,23893.95,0,665690080,23888.27,15902187305759.22,353963939300305.0,14780872425,23947.43,24047.21,24030.58,24013.95,23959.8,49.22,48.09,58.86,58.86,23905.84,23926.66,,23935.74,23935.74,,,,,,,,False,,11974.63,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23889.9,23913.9,23882.6,23905.65,0,646778990,23898.25,15456885997767.5,369420825298072.5,15427651415,23945.37,24046.38,24029.55,24012.71,23948.52,43.53,45.81,46.21,46.21,23902.49,23922.32,23938.28,23932.47,23932.47,24004.57,23871.98,23971.42,23905.13,23889.0,23938.28,23987.55,False,-48.38,11974.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
