Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-10 09:15:00+05:30,23339.75,23349.2,23220.55,23235.3,0,793285515,23284.88,18471554056085.62,18471554056085.62,793285515,23284.88,23669.98,23605.79,23541.61,,,,,,,23339.75,,23339.75,23339.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:30:00+05:30,23355.05,23356.55,23329.7,23339.45,0,1012235950,23343.12,23628750310343.75,42100304366429.38,1805521465,23317.53,23683.04,23622.12,23561.2,23356.55,100.0,,,,,23347.82,,23347.55,23347.55,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:45:00+05:30,23366.6,23384.1,23353.2,23353.7,0,882511135,23368.65,20623093317821.38,62723397684250.76,2688032600,23334.31,23689.75,23630.51,23571.27,23329.7,100.0,100.0,,,,23354.79,,23354.16,23354.16,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:00:00+05:30,23317.0,23370.55,23317.0,23366.6,0,760061830,23343.78,17742712642507.4,80466110326758.16,3448094430,23336.4,23690.59,23631.56,23572.52,23384.1,70.59,85.3,58.97,58.97,,23343.71,,23344.3,23344.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:15:00+05:30,23319.4,23338.35,23305.8,23317.3,0,599406665,23322.08,13979407313701.49,94445517640459.66,4047501095,23334.28,23689.74,23630.49,23571.25,23382.76,71.06,78.18,17.37,17.37,23339.56,23337.71,,23338.92,23338.92,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:30:00+05:30,23345.95,23351.55,23317.7,23319.4,0,656753955,23334.62,15325107257191.88,109770624897651.55,4704255050,23334.33,23689.76,23630.52,23571.28,23379.68,75.8,76.99,51.28,51.28,23340.8,23339.49,,23340.21,23340.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:45:00+05:30,23378.55,23378.55,23341.45,23345.8,0,702143530,23360.0,16402072860800.0,126172697758451.55,5406398580,23337.66,23691.09,23632.19,23573.28,23305.8,80.27,78.63,100.0,100.0,23345.5,23347.09,,23346.37,23346.37,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:00:00+05:30,23373.65,23388.85,23362.85,23378.55,0,767299445,23375.85,17936276431676.9,144108974190128.44,6173698025,23342.41,23692.99,23634.56,23576.13,23307.26,77.84,78.23,81.7,81.7,23346.91,23351.84,,23350.27,23350.27,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:15:00+05:30,23396.75,23398.1,23359.95,23373.65,0,793623270,23379.02,18554137804898.12,162663111995026.56,6967321295,23346.58,23694.66,23636.64,23578.63,23310.52,80.91,79.57,98.32,98.32,23362.86,23359.31,,23356.3,23356.3,,,,,,,,False,,11734.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:30:00+05:30,23406.0,23409.8,23385.85,23396.9,0,644213515,23397.83,15073195212427.83,177736307207454.38,7611534810,23350.92,23696.39,23638.81,23581.23,23315.77,82.03,80.8,94.44,94.44,23380.18,23366.63,,23362.21,23362.21,,,,,,,,False,,11732.57,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
