Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 09:15:00+05:30,75399.61,75817.0,75324.86,75817.0,0,16602887,75570.93,1254695606086.51,1254695606086.51,16602887,75570.93,75296.9,75228.4,75159.89,75399.61,100.0,100.0,,,,75399.61,,75399.61,75399.61,,,,,75399.61,75399.61,75399.61,False,,75485.27,75485.27,75485.27,75485.27,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,75637.38,75678.4,75359.37,75402.63,0,60037049,75518.88,4533930867839.32,5788626473925.83,76639936,75530.16,75272.44,75208.01,75143.58,75637.38,100.0,100.0,,,,75525.1,,75520.87,75520.87,,,,,75422.25,75422.25,75422.25,False,,75518.5,75518.5,75518.5,75518.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,75772.77,75772.77,75579.21,75635.9,0,36513133,75675.99,2763167567649.15,8551794041574.98,113153069,75577.22,75300.68,75231.54,75162.41,75817.0,100.0,100.0,,,,75616.99,,75608.22,75608.22,,,,,75455.64,75455.64,75455.64,False,,75586.19,75586.19,75586.19,75586.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:00:00+05:30,75852.55,75869.76,75770.7,75772.01,0,18446891,75820.23,1398647527051.91,9950441568626.89,131599960,75611.28,75321.11,75248.57,75176.03,75579.21,100.0,100.0,96.84,96.84,,75686.04,,75673.01,75673.01,,,,,75493.44,75493.44,75493.44,False,,75626.08,75626.08,75626.08,75626.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:15:00+05:30,75762.62,76014.31,75762.38,75856.41,0,11981996,75888.35,909293878063.8,10859735446690.68,143581956,75634.4,75334.99,75260.13,75185.28,75579.21,79.32,89.66,61.57,61.57,75684.99,75704.93,,75692.4,75692.4,,,,,75519.07,75519.07,75519.07,False,,75643.98,75643.98,75643.98,75643.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,75731.89,75810.56,75591.5,75760.85,0,18673904,75701.03,1413633790263.5,12273369236954.18,162255860,75642.07,75339.59,75263.97,75188.35,76014.31,73.48,81.57,35.09,35.09,75751.44,75710.76,,75699.65,75699.65,,,,,75539.34,75539.34,75539.34,False,,75565.75,75565.75,75565.75,75565.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:45:00+05:30,75859.3,75885.2,75713.38,75731.78,0,8397838,75799.29,636550182866.1,12909919419820.28,170653698,75649.81,75344.23,75267.84,75191.44,76005.85,80.26,80.91,63.34,63.34,75795.83,75739.67,,75725.29,75725.29,,,,,75569.81,75569.81,75569.81,False,,75629.46,75629.46,75629.46,75629.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:00:00+05:30,75677.09,75860.21,75668.63,75854.11,0,28143691,75764.42,2132290478043.64,15042209897863.92,198797389,75666.03,75353.97,75275.95,75197.93,75997.57,56.86,68.89,20.24,20.24,75776.69,75728.49,,75718.39,75718.39,,,,,75580.03,75580.03,75580.03,False,,75582.02,75582.02,75582.02,75582.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,75406.62,75682.57,75379.26,75678.03,0,12056024,75530.91,910602512679.44,15952812410543.36,210853413,75658.31,75349.33,75272.09,75194.84,75989.45,38.25,53.57,5.41,5.41,75687.5,75674.92,,75677.95,75677.95,,,,,75563.52,75563.52,75563.52,False,,75465.26,75465.26,75465.26,75465.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:30:00+05:30,75425.45,75505.43,75329.25,75406.03,0,7449238,75417.34,561801713822.98,16514614124366.34,218302651,75650.09,75344.4,75267.97,75191.55,75965.04,39.79,46.68,17.3,17.3,75620.07,75635.8,,75647.92,75647.92,,,,,75550.37,75550.37,75550.37,False,,75429.64,75412.53,75421.09,75412.53,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:45:00+05:30,75518.92,75566.83,75407.32,75425.45,0,5053496,75487.07,381473627616.16,16896087751982.5,223356147,75646.4,75342.18,75266.13,75190.08,75926.89,47.17,46.92,35.72,35.72,75577.48,75618.37,,75633.71,75633.71,,,,,75547.37,75547.37,75547.37,False,,75545.14,75459.26,75502.2,75459.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,75583.71,75621.53,75470.66,75526.67,0,8710876,75546.09,658072654940.62,17554160406923.12,232067023,75642.63,75339.93,75264.25,75188.57,75891.03,51.77,49.35,72.02,72.02,75522.36,75613.41,,75628.57,75628.57,,,,,75550.83,75550.83,75550.83,False,,75579.07,75491.66,75535.36,75491.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,75488.76,75590.1,75417.89,75581.69,0,8849508,75504.0,668173217463.61,18222333624386.73,240916531,75637.54,75336.87,75261.7,75186.53,75857.33,45.27,47.31,54.57,54.57,75484.69,75596.25,,75615.05,75615.05,,,,,75544.92,75544.92,75544.92,False,,75573.07,75451.8,75512.43,75451.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:30:00+05:30,75656.35,75656.75,75430.1,75489.55,0,4707660,75543.43,355632763813.36,18577966388200.09,245624191,75635.74,75335.79,75260.8,75185.81,75825.64,56.2,51.75,99.84,99.84,75534.64,75604.27,,75618.82,75618.82,,,,,75555.53,75555.53,75555.53,False,,75618.67,75527.98,75573.32,75527.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,75748.64,75798.29,75653.61,75656.35,0,12214806,75725.95,924977778872.88,19502944167072.97,257838997,75640.01,75338.35,75262.94,75187.52,75329.25,61.02,56.39,86.95,86.95,75599.28,75622.99,,75630.11,75630.11,,,,,75573.92,75573.92,75573.92,False,,75629.89,75574.12,75602.01,75574.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:00:00+05:30,75907.54,75907.81,75726.06,75747.61,0,12954652,75816.94,982182041018.25,20485126208091.22,270793649,75648.47,75343.43,75267.17,75190.91,75338.63,67.87,62.13,99.94,99.94,75677.0,75659.02,,75653.12,75653.12,,,,,75605.7,75605.7,75605.7,False,,75730.29,75653.58,75691.93,75653.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:15:00+05:30,75937.83,75987.94,75887.66,75907.82,0,12336171,75937.8,936781647613.27,21421907855704.49,283129820,75661.08,75350.99,75273.47,75195.95,75361.4,69.04,65.59,91.02,91.02,75747.82,75693.59,,75675.75,75675.75,,,,,75637.33,75637.33,75637.33,False,,75775.81,75668.72,75722.27,75668.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
