Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-10 09:15:00+05:30,23339.75,23349.2,23220.55,23235.3,0,754858445.0,23284.88,17576784534519.38,17576784534519.38,754858445.0,23284.88,23670.28,23606.05,23541.81,,,,,,,23339.75,,23339.75,23339.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:30:00+05:30,23355.05,23356.55,23329.7,23339.45,0,928608230.0,23343.12,21676617988918.75,39253402523438.12,1683466675.0,23317.01,23683.13,23622.11,23561.09,23356.55,100.0,,,,,23347.82,,23347.55,23347.55,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:45:00+05:30,23366.6,23384.1,23353.2,23353.7,0,838036650.0,23368.65,19583784669985.4,58837187193423.52,2521503325.0,23334.17,23690.0,23630.69,23571.39,23329.7,100.0,100.0,,,,23354.79,,23354.16,23354.16,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:00:00+05:30,23317.0,23370.55,23317.0,23366.6,0,721624475.0,23343.78,16845439660777.68,75682626854201.2,3243127800.0,23336.31,23690.85,23631.76,23572.67,23384.1,70.59,85.3,58.97,58.97,,23343.71,,23344.3,23344.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:15:00+05:30,23319.4,23338.35,23305.8,23317.3,0,571685895.0,23322.08,13332901431289.53,89015528285490.73,3814813695.0,23334.17,23690.0,23630.7,23571.39,23382.76,71.06,78.18,17.37,17.37,23339.56,23337.71,,23338.92,23338.92,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:30:00+05:30,23345.95,23351.55,23317.7,23319.4,0,631777575.0,23334.62,14742292796034.38,103757821081525.1,4446591270.0,23334.24,23690.03,23630.73,23571.43,23379.68,75.8,76.99,51.28,51.28,23340.8,23339.49,,23340.21,23340.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:45:00+05:30,23378.55,23378.55,23341.45,23345.8,0,678998705.0,23360.0,15861409748800.0,119619230830325.1,5125589975.0,23337.65,23691.39,23632.43,23573.48,23305.8,80.27,78.63,100.0,100.0,23345.5,23347.09,,23346.37,23346.37,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:00:00+05:30,23373.65,23388.85,23362.85,23378.55,0,743489560.0,23375.85,17379700140700.39,136998930971025.5,5869079535.0,23342.49,23693.33,23634.85,23576.38,23307.26,77.84,78.23,81.7,81.7,23346.91,23351.84,,23350.27,23350.27,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:15:00+05:30,23396.75,23398.1,23359.95,23373.65,0,749779140.0,23379.02,17529104819214.78,154528035790240.28,6618858675.0,23346.63,23694.98,23636.92,23578.86,23310.52,80.91,79.57,98.32,98.32,23362.86,23359.31,,23356.3,23356.3,,,,,,,,False,,11734.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:30:00+05:30,23406.0,23409.8,23385.85,23396.9,0,594452210.0,23397.83,13908888896547.2,168436924686787.5,7213310885.0,23350.85,23696.67,23639.03,23581.4,23315.77,82.03,80.8,94.44,94.44,23380.18,23366.63,,23362.21,23362.21,,,,,,,,False,,11732.57,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
